Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM152977,0.0790974291293016,0,0.0106659584892437,0.313147558693607,0,0.0659466870337145,0,0.0263841625597065,0.212353055330293,0,0.0632825273788295,0.0600011728355471,0.0875393478909447,0.0302007488577981,0,0,0.00751859838847255,0.000338734471280875,0.0435240189412606,0,0,0,0,0.0552618720233445,1.11107296851199
GSM152978,0.0331992464970135,0,0.0260892552173242,0.260508404562698,0,0.090877273415503,0,0.0646966563937941,0.206617962371824,0,0.11754036241358,0.0439820144189907,0.112076158799699,0,0,0,0.0110065195260837,0,0.0030162185607903,0.0303899278226986,0,0,0,0.116528939360496,1.08643700875469
GSM152979,0.0117773013321465,0.0141098036001227,0.0694042566843218,0.237576918936116,0,0.150138013702682,0,0.0720658805877629,0.140898357770077,0,0,0.142573430552738,0.0512100915011389,0,0,0,0.00676726418597891,0,0.103478681146916,0,0,0,0,0.165600644129915,1.05559281733945
GSM152980,0,0.120541808349124,0.0539489685464967,0.33117512372295,0,0.0434022761532886,0,0.0599888605035363,0.172169779402586,0,0,0.127299079400749,0.0540226463403084,0,0,0,0,0.00819738389245133,0.0249275378171495,0,0,0.00432653587135988,0,0.171790522030342,1.06219091044149
GSM152981,0.0665716326698007,0,0.0248950397508694,0.347791030050091,0,0.0137877260058457,0,0.0176492197229014,0.252286856232377,0,0.106999795532797,0.0314967588330421,0.103383640851716,0,0.00924746600531254,0,0.0138751955040851,0,0.0116985028929284,0,0.000317135948233264,0,0,0.100589997014492,1.09835352343941
GSM152982,0,0.100685229334903,0.0499809468723563,0.341135389692801,0,0,0,0.156691874169281,0.0727048326443273,0,0.00224880061586707,0.123783117853772,0.0671920021855503,0,0,0,0,0.038551405876473,0,0.0470264007546694,0,0,0,0.142307752006506,1.06971355443346
GSM152983,0,0.0324785243888982,0.0200449668853312,0.250613833522279,0,0.0939901982085836,0,0.0737739320066323,0.178369265317623,0,0.0865542611256259,0.040891262660259,0.0985203446868522,0.0290414305918821,0.00526774411416686,0,0.0163647622662622,0,0.0661981734452139,0,0.0078913007803903,0,0,0.125767861690706,1.06425794711839
GSM152984,0.0605369136840458,0,0.024962148684599,0.281038246012243,0,0.165283108074385,0,0.0290604594927455,0.206020807832567,0,0.00521850766063039,0.0976903686503444,0.0802679627194846,0.00255724489236669,0,0,0.0116088792909987,0,0,0.0293489160318562,0.00640643697373349,0,0,0.12268475736725,1.08643160802296
GSM152985,0.0970191631506242,0,0.011856574181062,0.195085173063458,0,0.0964679619988058,0,0.0804919019742267,0.214547564831886,0,0.126461196840282,0.00445685240649429,0.092587646977658,0.0361288997077527,0,0,0.000158223110678959,0.00620495817747829,0.0385338835795935,0,0,0,0,0.107793854533381,1.07421935594557
GSM152986,0.0471463319638321,0,0.0449433330411054,0.235872240954229,0,0.0351058859182168,0,0.081552452221693,0.205204957730567,0,0.130480714554153,0.0137051831523054,0.0912159407653368,0.0815798817512234,0,0,0.00679118163593325,0,0.0264018963114049,0,0,0,0,0.14872578266666,1.05149827259395
GSM152987,0,0.132773510948633,0,0.176871180155619,0,0.0532921874747515,0,0.147070355105053,0.116832576414526,0,0.0859059761056189,0.0489066469522245,0.0761367870591683,0,0,0,0.0155373098660165,0.0649541353767623,0.0501455148714837,0,0.0315738196701435,0,0,0.0685487478467064,1.07773600126927
GSM152988,0.00836043812734796,0.066605926581994,0.042934025375193,0.377248458225857,0,0.037259327299535,0,0.0872787050465329,0.130927862294199,0,0,0.115243192395977,0.044098368205493,0.0461761931227474,0,0,0,0.0246395324938785,0.0192279708312442,0,0,0,0,0.228384703576767,1.02879813686409
GSM152989,0.101409260448064,0,0.022071861607713,0.284477035557228,0,0.0582471120534247,0,0.0104523311715335,0.232145366337059,0,0.0792006797617945,0.032226825411428,0.0780230775873674,0.0563772353209809,0.00145569288894504,0,0.0058448773393471,0,0.0380686445151157,0,0,0,0,0.147461957732839,1.05666211099085
GSM152990,0,0.0930266522992951,0.0706713194298054,0.275008801766697,0,0.0761419146810002,0,0.0829096564993271,0.110251536932868,0,0.145464536853022,0,0.0609984309650832,0,0.00225621573336335,0,0.019366262312603,0,0.0544135631901392,0,0.00949110933679676,0,0,0.190533167812118,1.03459480453533
GSM152991,0,0.141480457159821,0.09619468809149,0.179431887311872,0,0.074109329756884,0,0.106001183574811,0.0468362825389455,0,0.108703198956914,0.0501652901806961,0.0654149685785373,0,0,0,0,0.00969684837046283,0.104756560525551,0,0.0172093049540139,0,0,0.126329278514392,1.05429587003324
GSM153115,0,0.0485566340380951,0.0871284808964113,0.289484173414245,0,0,0,0.103529928062349,0.153867612905927,0,0.112016524964208,0.0611423006077349,0.0903035399870052,0,0.0161135671410311,0.00388074334186163,0.0116823862567424,0,0.0222941083843886,0,0,0,0,0.168014667903378,1.05366873001429
GSM153116,0,0.0377159105854716,0.0740610605215486,0.218505387144506,0,0.149473357612903,0,0.0689075964620184,0.152816233513273,0,0.0516698924679109,0.0819473776357055,0.085170075751925,0,0,0,0.0122546738723799,0,0.0456899340880818,0.0217885003442763,0,0,0,0.10265549665788,1.07940682057335
GSM153117,0,0.086788942448188,0.0769361842363461,0.346050703321376,0,0.0212801676203388,0,0.0830463430834723,0.129106975284535,0,0.0016440534294838,0.125758442937971,0.0754516287007967,0,0,0,0,0.0165080710689508,0,0.037428487868542,0,0,0,0.068982225997195,1.11021173254603
GSM153118,0,0.0963511314600438,0.10313139238071,0.296178554690215,0,0,0,0.123699716477449,0.0966528321873282,0,0,0.135794902310318,0.0643110337322127,0,0,0,0,0.0246301412144709,0.0592502955472534,0,0,0,0,0.152076198122134,1.05812351436564
GSM153119,0.101341771087896,0,0.0313536438604951,0.175050467945873,0,0.163521433185233,0,0.0918863914863434,0.142630663444781,0,0.0569750308669437,0.05951069658724,0.0776722522541045,0.0246135333337782,0.0039241359519289,0,0.0025860605405876,0,0.0689339194547963,0,0,0,0,0.127583898661695,1.06036990574444
GSM153120,0.0493119993597461,0,0.0470786340540313,0.243948628091627,0,0.059302635439698,0,0.106741649147924,0.177035095770066,0,0.0744536751849323,0.0484123835294764,0.0927242641306859,0.0100276296823997,0,0,0.0116096226599897,0.024720136349084,0,0.0546336466003395,0,0,0,0.0759971719111235,1.0895783439752
GSM153121,0.0393148408205575,0,0.0702743958618177,0.232112633033226,0,0.0816223216887504,0,0.0825799794721954,0.160689708344444,0,0.0732109114045928,0.0507302714799937,0.0823718826321148,0.0300153402997144,0,0,0,0.0201947542676322,0.0744204628946614,0,0.00246249780029891,0,0,0.159960637128261,1.04199017911536
GSM153122,0,0.0730951384640781,0.0501330154185292,0.226931835824406,0,0.117630564960687,0,0.111340729366801,0.0503290530284763,0,0.103798245174113,0.0436713865536016,0.0760434523576774,0,0,0,0,0.063876885895791,0.0774299237224731,0,0.0057197692333658,0,0,0.201458673955214,1.02053004381862
GSM153123,0.0230372319094879,0.0458537319181568,0.0925451920132993,0.241976704345704,0,0,0,0.173788105488714,0.100187344750965,0,0,0.11169239863442,0.0492934673316181,0.050560345876716,0,0,0,0.058135492886057,0.0529299848448628,0,0,0,0,0.128723669947968,1.05535994850477
GSM153124,0.0950850287865709,0,0.0490209019944912,0.218426299589073,0.00966828038716732,0.0136688035190511,0,0.0568118396627764,0.169948489298112,0,0.177548447614393,0.00328732887245327,0.090977595659867,0.0380474335457977,0.0181735685411736,0,0.0122672987604688,0,0.0410368229969913,0,0.00603186077161282,0,0,0.152276077188652,1.04654428727811
GSM153125,0.126188219678311,0,0.0347429593458239,0.185874340605515,0,0.0778059546298703,0,0.0652907295714687,0.193244950355842,0,0.133458848410264,0,0.0748936247338622,0.041231356819226,0,0,0.00344056876842959,0,0,0.0638284470813874,0,0,0,0.0923816726842727,1.07590646259123
GSM153126,0.0130987210244007,0.092907381547947,0.0481697893783971,0.184904153355,0,0.12016437849801,0,0.0541220704632892,0.177490058956213,0,0.141712321996955,0,0.0668707316068216,0.0207367005638278,0.0202620726767969,0,0.000309032653221551,0,0,0.0592525872791204,0,0,0,0.292898005851414,0.978661052104838
GSM153127,0.0562977846737117,0,0.0264592724991804,0.350553757182766,0,0.00276734884754775,0,0.162970834534215,0.094508225621091,0,0,0.146043408222338,0.069872321307453,0.0141386175519271,0,0,0,0.0343220421031454,0.0420663874566241,0,0,0,0,0.0771702788365845,1.1103575338403
GSM153128,0.071008753766258,0,0,0.32072378375721,0,0.0517580461308733,0,0.0645047872070313,0.177371376807509,0,0.0665995733669282,0.0582788438221042,0.0953227586085716,0.0226936920598072,0.00597940279572233,0,0.0136026975282611,0,0.0359974408185075,0,0.0161588433312165,0,0,0.0874544951905311,1.09353018148798
GSM153129,0.0209840486535948,0,0.0595287991725832,0.190743191717326,0,0.108042236443827,0,0.0860025678273503,0.172580874429447,0,0.099434436130209,0.0279946607533271,0.0821615767498065,0.0314961101460048,0.0107333920181551,0,0.0134606945930605,0,0.0968374113653096,0,0,0,0,0.09739927071294,1.06766955945045
GSM153130,0.0968899308154104,0,0.0566852712469891,0.228809262814496,0,0.0512112904478847,0,0.108798656253116,0.16396416517388,0,0.00178179465728324,0.145335252757267,0.0765299132776712,0,0,0,0,0.0319640292150981,0.0342459087037558,0.00378452463714881,0,0,0,0.178674030092034,1.0476282611262
GSM153131,0.134569843367089,0,0.0211130646787426,0.210359437007431,0,0.0764046453216089,0,0.122579085921196,0.144618752465068,0,0.0254311530190088,0.0896657002669717,0.0748650550967999,0.00649282499678868,0.00151881524477947,0,0.0038699433937657,0,0.0424685717139111,0.0460431075068391,0,0,0,0.149325785143269,1.05520947310104
GSM153132,0.115814526324409,0,0.00724267266350091,0.250986815311568,0,0.0737724783259183,0,0.0919589012995792,0.161339762675008,0,0.10016589006096,0.0237824851807584,0.0886872625672989,0.00617554386391736,0.00737709092932422,0,0.00765919147962397,0,0,0.0650373793181343,0,0,0,0.0844675701357685,1.0890771723984
GSM153133,0,0.0779517177347909,0.0903781769654158,0.27286585533326,0,0.031635300119281,0,0.0966565199708211,0.134840013925587,0,0.10002643679603,0.0060323073987074,0.0775711601930828,0.00599978207324112,0.00993171478525698,0,0.0125062191771597,0,0,0.0836047955273667,0,0,0,0.0656032697194202,1.08755908700578
GSM153134,0.0102305967269597,0.0739804133589382,0.0481758085446872,0.306859447040133,0,0.0575092352574967,0,0.142126921074049,0.0971788268111804,0,0,0.144128953860113,0.0687988947299988,0,0,0,0,0.0283252094479393,0.0178261679180225,0.00485952523048193,0,0,0,0.127155783557975,1.08390378572035
GSM153135,0,0.0527817748728377,0.0725556405893573,0.220299327993489,0,0.0554991167497526,0,0.10388017485025,0.160767333372883,0,0.168165984810869,0,0.0745571275188187,0.0200983152791187,0.0104740789846377,0,0.0228048365313208,0,0.0144221425130976,0.0236941459335674,0,0,0,0.128569883612153,1.06360295633406
GSM153136,0.00415342256730533,0.0220257762655221,0.0860337559363719,0.264422988866362,0,0.0943520561291886,0,0.0633337779834584,0.159365789077004,0,0.134082037671444,0.00815451139733673,0.0987430026180131,0,0,0,0.0121014868120528,0,0.00894181129115374,0.0382874546042047,0.00600212878058348,0,0,0.111904473091449,1.07549058708973
GSM153137,0.0297132253156891,0,0.0407102729710017,0.296130755961364,0,0.0505007246413401,0,0.0850558742099846,0.203421402212322,0,0.11980160250795,0.00697901282698907,0.098979956433303,0.00992022513534709,0,0,0.0157471216761624,0,0,0.0390050770902461,0.00403474901830111,0,0,0.133666046776836,1.07106566679436
GSM153138,0.0722078358613188,0,0.00253512196736103,0.418829073876475,0,0,0,0.173478316686697,0.088677906393902,0,0,0.138293412280252,0.0251425685024252,0.00376022300972639,0,0.0126866470054695,0,0,0.0625178966277356,0,0,0.00187099778863759,0,0.140180166001069,1.09555070537791
GSM153139,0,0.0458074277259048,0.0748264445344306,0.218197462831664,0,0.0487112927752622,0,0.0822165891419735,0.215445925646659,0,0.0840578161900239,0.0633063327206103,0.0216326769392806,0.00662202140385771,0.00567827417046583,0,0.00661108216415326,0,0.122386263974319,0,0.00450038978139469,0,0,0.177477738171349,1.04286171905109
GSM153140,0.0679917076674571,0,0.0054424273454222,0.296509671127357,0,0,0,0.183984171029253,0.126294612277705,0,0.168452593411689,0.00505394900132291,0.0887131636513485,0.00495583065355091,0.0116882996486049,0,0.0036497374008669,0,0.024206170872374,0.0130576659130485,0,0,0,0.119418510534582,1.08658856877585
GSM153141,0.11367807973507,0,0.00641922072458278,0.200729717662446,0,0.126314588367471,0,0.095331655761,0.133490522038314,0,0.0775058588522603,0.0338957516761944,0.0711671709515762,0.0215159435600775,0.0054748453658619,0,0.010724428810095,0,0.10375221649505,0,0,0,0,0.116005341545065,1.06214344490008
GSM153142,0.0860765151123235,0,0.0315668679196101,0.245269518713175,0,0.0547215442218022,0,0.0824922241582897,0.173412578722728,0,0.134278686477164,0.00422432728627459,0.0935771054579351,0,0,0,0.00621645010921896,0.00761927814463011,0,0.0713888541986013,0.009156049478247,0,0,0.115151184430266,1.07097845480304
GSM153143,0,0.125756416722117,0.101678339663293,0.269755549495249,0,0.0306135595011297,0,0.0744784203876452,0.143065977088682,0,0.0902081470113812,0.0250694382717316,0.0814677636139071,0,0.0111046923606939,0,0.0125433448080414,0,0.00820348990351721,0.0143580289854931,0.0116968321871183,0,0,0.0640558757265255,1.09417338515467
GSM153144,0.0314217558218127,0,0.0723116568225062,0.267682635064568,0,0.0441060080145181,0,0.0997583886922154,0.213069766097072,0,0.151725483175281,0,0.0465819994615112,0.00864411224102642,0.0109116007625447,0,0.00682208265270912,0,0.00751576432740021,0.0345974196947219,0.00485132717211256,0,0,0.0985314362767732,1.09330780460648
GSM153145,0.0819400846455445,0,0.0197156374970749,0.212851416914548,0,0.0987997239211226,0,0.089825141817286,0.167552490876559,0,0.0977996272490634,0.0594127919599065,0.101153782818376,0.00994853923447401,0,0,0,0,0.024507395260333,0.0364933678057121,0,0,0,0.0796322710148741,1.09405085991377
GSM153146,0,0.0345983809277891,0,0.296430436748979,0,0.0635633798530389,0,0.0821385476375656,0.187898528014533,0,0.109233058235901,0.0349745576987713,0.0910162450455412,0,0.0136548329777791,0,0.010492231038987,0,0.031680898476865,0.0443189033442494,0,0,0,0.134923908848371,1.075007767875
GSM153147,0,0.0497637685045698,0.0718893584868095,0.323460198630687,0,0.107999037520542,0,0.0919140248810904,0.135105921345482,0,0.0349990891971325,0.073677305764085,0.0249461085918515,0.0110091683788526,0.0106229187995819,0.00547293313651271,0.0123984960175288,0,0.0193171208232495,0.0274245499220244,0,0,0,0.241057676322675,1.0204533923603
GSM153148,0.0124045741389748,0.0735389490253314,0.0955483510376055,0.341652337361359,0,0.00674327548669604,0,0.0972535637390387,0.110389264681097,0,0.0295860989538234,0.118020336477396,0.0723296365953652,0,0,0,0,0.0175016589945193,0.0250319535087937,0,0,0,0,0.168709341950575,1.05913806100209
GSM153149,0.00468374113658629,0.0577546932459236,0.0472317809799154,0.423699242665777,0,0,0,0.103123468446434,0.152597366995044,0,0,0.0992907158549309,0.0689277867298976,0,0,0,0,0.0253017759626576,0,0.0173894279828343,0,0,0,0.106828096887629,1.10197604746263
GSM153150,0.0970207530461148,0,0.0290115096934475,0.263787201551283,0,0.0869242634103645,0,0.083532962249314,0.171545101947442,0,0.0668028275581651,0.0485641386170395,0.0822780433124296,0.0209857909325148,0.00390481986535682,0,0.000846975365433163,0,0.0447956124510952,0,0,0,0,0.13344198106579,1.06663548472424
GSM153151,0,0.0971172802437458,0.0974643340003016,0.21264257467201,0,0.10063977656733,0,0.0444799221854019,0.18087204746669,0,0.0876267907060011,0.0270096243744209,0.073062209121745,0.00229141673878837,0.00888836784892678,0,0.0174822693802867,0,0.00956898019526847,0.0380257021187642,0.00282870438031822,0,0,0.173876722144153,1.03800139536919
GSM153152,0.0193413577694611,0.0212319778559887,0.132472787762487,0.295866618508498,0,0,0,0.175877126929178,0.108515521504517,0,0,0.115738284640871,0.0558106730137176,0,0,0,0,0.0336237808910667,0.0269337084048574,0.0145881627193574,0,0,0,0.180112733083862,1.04690492002414
GSM153153,0.0933692215262105,0,0.00770605667518894,0.303256995006097,0,0.0487396382240852,0,0.0852560007492434,0.176932042675726,0,0.0477534854930828,0.0676639487716996,0.0810277758876461,0.0179675874700808,0.00636500406561256,0,0.00113784209451737,0,0,0.0628244013608093,0,0,0,0.109300169948025,1.08498009225475
GSM153154,0.05631066144217,0,0.0573870023683661,0.308470745176419,0,0.0616849534668191,0,0.0426631610164889,0.163165870168606,0,0.133220614318832,0,0.0921683026837265,0.0023315703953191,0,0,0.00750431587978686,0,0,0.0750928030834657,0,0,0,0.0990178763087526,1.08369952525036
GSM153155,0,0.12210295100819,0.10718727795511,0.2747161027277,0,0.0218023208865253,0,0.0640750152573692,0.139966918263545,0,0.0707680910422735,0.0502725041525605,0.0616640388201574,0,0.0104936086702281,0.00798252974054737,0.0197829351590203,0,0.0236401035883051,0.0253959348384234,0.000149667890045204,0,0,0.175755972272478,1.03973978094705
GSM153156,0.0705277512963789,0,0.0429126841282876,0.261517240398732,0,0.0770360402833099,0,0.0957518146254424,0.155723600704378,0,0.0359937526406797,0.114360014921895,0.0567111585620622,0.00942292767579955,0,0,0,0.00167282170722586,0.0729879822265661,0.00538221082924294,0,0,0,0.188755497039916,1.04513256306841
GSM153157,0.0648852353902124,0,0.0373176258803093,0.283330765875398,0,0.103176009911959,0,0.0596962993885538,0.187281476219529,0,0.0334520992038434,0.081466998584439,0.0855214036874937,0.00974839153086242,0,0,0,0,0,0.0541236943274011,0,0,0,0.106637614591312,1.08814419833435
GSM153158,0.0954282950033386,0,0.0781310568586573,0.262580214008788,0,0.0674613458671411,0,0.0936793355577542,0.131014611985823,0,0.0603282598421692,0.0581751195318501,0.0834007401343645,0.00477709546211094,0.00454379142563842,0,0.00483018961585722,0,0.00341767622856254,0.0522322684779451,0,0,0,0.133445928060177,1.06408419346734
GSM153159,0,0.0490391389610992,0.0790452014560499,0.27092435502993,0,0.0422892043648564,0,0.0953082428232449,0.181485658944392,0,0.00830896052495895,0.107385031895071,0.0854972400552032,0.00205899112801419,0.00212560937887838,0,0.00841174482087811,0,0,0.0611060045150797,0.00701461610234412,0,0,0.138327588648417,1.06594842375424
GSM153160,0,0.112291273712975,0.0401547866328179,0.341186954671727,0,0.0360373674153299,0,0.0410303744737239,0.209156287148696,0,0,0.0886851791757512,0,0.0862251657256517,0.00929818821338784,0,0,0,0,0.0328357827659506,0.0030986400639892,0,0,0.279094031858242,0.997744652409531
GSM153161,0,0.12221792907904,0.106357557961174,0.187049506582141,0,0.144739237691841,0,0.0684027503608244,0.133129163758074,0,0,0.114806080517219,0.0682059355634932,0,0.00610611198387258,0.000780325023663601,0.007657713364555,0,0.0228502335537842,0.0176974545603181,0,0,0,0.104795776714434,1.0779063124409
GSM153162,0.0167080498805402,0.0453817670981928,0.0599219764582507,0.333434706721504,0,0.0217168624338519,0,0.128795241607459,0.0865178178826136,0,0.0231758595786595,0.0912100968869901,0.0742719145030507,0.0414208399476587,0,0,0,0.0372920653568665,0.032729564763423,0.00742323688093956,0,0,0,0.213976965422969,1.02276554581847
GSM153163,0.181508315305863,0,0.027219754374209,0.203093863752515,0,0.117496320513534,0,0.0568934666686182,0.175642814004244,0,0.0400068241570696,0.0804810128905663,0.0275818442751347,0.0353797122906381,0.00907678973668989,0,0.00368384530055052,0,0.0419354367303676,0,0,0,0,0.17626719679625,1.04701121464005
GSM153164,0,0.0218054988326696,0.0281700296958978,0.285719255620557,0,0.010826451047125,0,0.0690067935137354,0.210492050384235,0,0.189182718234727,0,0.106893299371002,0.00557515961357095,0.00807474600040098,0,0.0141899474080397,0,0,0.0397465625283853,0.0103174877496536,0,0,0.0412849202801014,1.12214109959141
GSM153165,0.0367879469614338,0,0.0464332914378464,0.203628474389202,0,0.102166137736641,0,0.0488676210558982,0.167327780638652,0,0.0617076218440557,0.09559658088241,0.0720725928716952,0.00557947496449604,5.86378804966709e-07,0,0.015560560592488,0,0.144271330246378,0,0,0,0,0.207063312921937,1.02261728261996
GSM153166,0,0.0629144515848876,0.104633030723001,0.213045125402588,0,0.0589999950485619,0,0.104338454955484,0.145302635314099,0,0.129197761933738,0.00502410229627711,0.0898648567413586,0,0.00734282287199374,0,0,0,0.00869287155624993,0.0613428282395029,0.0093010633322582,0,0,0.188418661695261,1.02966954428037
GSM153167,0.06913238406351,0,0.0291785598773319,0.306358151491219,0,0.102326998698287,0,0.0525682416896098,0.198021987077459,0,0.0546948210289202,0.0509068469055582,0.087659423720586,0.0111824514580309,0.00954698392105204,0,0.00637603219978032,0,0.0123982223151961,0,0.00964889555345888,0,0,0.123790229442321,1.08043691130239
GSM153168,0.0998999676992776,0,0.0152080794836495,0.24129622992213,0,0.0537753607777025,0,0.0216571217398619,0.245640847798211,0,0.175933486451868,0,0.102964726702128,0.0044417451331892,0.0120887768610694,0,0.0100264495315288,0,0,0,0.0170672078993842,0,0,0.0439050991857275,1.11825719348364
GSM153169,0.022786636044461,0.0467062513257171,0.0406487522331287,0.31485222414371,0,0.0163852125424969,0,0.146999156497398,0.136327847856234,0,0,0.137668657527031,0.0731295954445592,0,0,0,0,0.0297200314730949,0.0315955375797998,0.00318009733236923,0,0,0,0.126411430319254,1.08280109437553
GSM153170,0,0.11938837027319,0.061796088687701,0.274181502497337,0,0.0437442174760096,0,0.142657034590054,0.0915987969913041,0,0,0.137520768441459,0.0624703607126826,0,0,0,0,0.0148367727148137,0.0518060876154491,0,0,0,0,0.1723743731589,1.05136315389973
GSM153171,0.0360010576981458,0.0174512725452184,0.0777810446225283,0.269068938953025,0,0.0133328480596464,0,0.207624477279193,0.0535103380918542,0,0.0618247363078845,0.0930646667410345,0.0665815810661318,0.0387721694855147,0,0,0,0.0454755560379818,0,0.0195113131118413,0,0,0,0.165783036714017,1.05037481156733
GSM153172,0,0.129908719749326,0.102916065610243,0.229661691581427,0,0.0458849620322393,0,0.0687211495175588,0.139544636304069,0,0.0943342954797051,0.0115950071911889,0.0736914869088613,0.0195790801176302,0.00628850769647102,0,0.0130174562911336,0,0.0580966703211666,0,0.00676027119898087,0,0,0.155021963888884,1.04093970828762
GSM153173,0.00980476051806314,0.00972053938843858,0.0733677135837605,0.205737286890679,0,0.156186159204174,0,0.105403126349876,0.107078939479288,0,0,0.170398471666273,0.0793016715262487,0,0,0,0,0.0199949536676144,0.0618132230880554,0,0.00119315463752951,0,0,0.163313376228712,1.0580708708578
GSM153174,0.0721958156193905,0,0.0684301795449408,0.21239902997824,0,0.0786352490741593,0,0.106344894991091,0.160487731978822,0,0.100843154604947,0.0350659052567492,0.0813566476955067,0.000585250197664694,0.00659386720714326,0,0.00677800236094516,0,0,0.0618306381217193,0.00845363336868131,0,0,0.191487316518728,1.03316520002673
GSM153175,0.0455859819156731,0,0.0491430717443958,0.255118515781506,0,0.100430286183442,0,0.0330789208301673,0.18318116803703,0,0.107564056710442,0.034848663139923,0.0843461863454858,0.0330336675922613,0.00673284108033818,0,0.00581805215456826,0,0.0553890029799769,0,0.00572958550478922,0,0,0.172573035762447,1.04258167303992
GSM153176,0.115147223635611,0,0.0163471440947303,0.357697353144497,0,0,0,0.18825328980313,0.0526822464552667,0,0,0.131119946874478,0.0755627068436247,0.0101125088115222,0,0,0,0.0180725053322808,0.0350050750048591,0,0,0,0,0.184971194588486,1.05300109720377
GSM153177,0,0.0823664739164493,0.0741098552198168,0.175871747807378,0,0.095965548660766,0,0.121975616788741,0.0727662028791604,0,0.087284240979518,0.0802749289578232,0.0688546678492727,0.010721134991695,0.00388503629778753,0,0.00743458698627981,0,0.106679364256433,0,0.0118105944088794,0,0,0.145093774332592,1.04727623943931
GSM187524,0,0.0355821753910454,0.00409858784561459,0.304114256903033,0,0.0192295772577293,0,0.0408873048369815,0.18489299856361,0,0.185975999162985,0,0.0973941796858136,0.0281197473283451,0.0119746528017774,0,0.0177534146408891,0,0.0425478521193596,0,0.0274292534628166,0,0,0.108739452526485,1.08212357858922
GSM187525,0,0.168456405718942,0,0.253708096175471,0,0.00235603654987887,0,0.051953563479595,0.146026443423332,0,0.217447972311418,0,0.10919146931099,0,0,0.00238211817456178,0.0258912890702546,0,0.0225866057855573,0,0,0,0,0.128302550007591,1.07236350369327
GSM187526,0,0.0371341787554001,0.0170821369160291,0.260278663677453,0,0.109530164630966,0,0.0489489143008132,0.207140665347295,0,0.125515324204341,0.0167485520594283,0.100074542411046,0,0.0128521524450059,0,0.0258070456756229,0,0.0146345042668092,0,0.0242531553097906,0,0,0.0973082323967475,1.08919576742684
GSM187527,0,0.16640541060468,0.0787994273309664,0.220022669930497,0,0.0663879573940315,0,0.027274872217059,0.194891606234469,0,0.0946995923760498,0.0172174584991904,0.0747602414552938,0.025592133493867,0,0,0.00985528317277796,0,0.0116055376452527,0,0.0124878096458663,0,0,0.286474042815533,0.982974480259114
