Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3934577,0.0326443331836194,0.0345127500910342,0.0175507991510724,0.360771611728896,0,0,0,0.0638589132297098,0.0399019019823828,0,0,0.167250866917142,0.0630905565914337,0,0.079131038994661,0.0903165150095468,0,0,0.0509707131205017,0,0,0,0,-0.0196225084120437,1.13087754911369
GSM3934578,0.0599778923790528,0,0.00114799197097271,0.298419882210307,0,0.079814235998902,0,0.0245023628547489,0.0415901654596962,0,0,0.164694892345225,0.0634516277045359,0.039831211215582,0.0523396824664079,0.0424520158099909,0.0209581250786347,0,0.110819914505944,0,0,0,0,-0.0203632049831641,1.12117307339173
GSM3934579,0,0.163505716329388,0,0.361380313771924,0,0.154871319375042,0,0,0,0,0,0.115741892070588,0.0609806190509902,0.0205591951911807,0,0,0.000893509223442043,0.0342089565620659,0.0482721660198389,0.0395863124055399,0,0,0,-0.0186732154179767,1.13137430682874
GSM3934580,0.0453861258829587,0,0.0621126251388944,0.261605334913718,0,0.0500810007332639,0,0.110693283894934,0,0,0,0.164192890853066,0.106362207803756,0.00999062310783287,0,0.0296778865125725,0,0.0325725228650025,0,0.127325498294,0,0,0,-0.0197792296585353,1.11656806796544
GSM3934581,0.0374820560979421,0,0.0297408520887699,0.338152095690645,0,0.0032253487827656,0,0.0614461494653144,0.0373503230162847,0,0,0.160966676137751,0.126526342212724,0.0440573109138244,0,0,0,0.0362937469232401,0.0804024346222102,0.0443566640485284,0,0,0,-0.0202376228383632,1.12291499588365
GSM3934582,0.0535121452645884,0,0.00308339243498937,0.245066438806737,0,0.0333699469776901,0,0.0372998295218232,0.0205402881293383,0,0,0.132750030327205,0.0874283437476165,0.0551048925212445,0,0.0514972175694427,0.0312742087346395,0.0362334215320976,0.212839844432588,0,0,0,0,-0.0195452753522345,1.10019355153383
GSM3934583,0,0.107604108772229,0.0442199443491844,0.230749991178921,0,0,0,0.102014079157728,0,0,0,0.156789143315805,0.110306490388484,0.0274901446852888,0,0.0382420530651803,0,0.0538362430460391,0.128747802041141,0,0,0,0,-0.0200603184458198,1.09786317320949
GSM3934584,0,0.125249676309856,0.0692664156047808,0.350110482564176,0,0,0,0.0421822526387355,0,0,0,0.120727940816812,0.118733743530965,0.0218658320594573,0,0.0840990729147732,0,0.000308627721971951,0.0524552279401434,0.0150007278983292,0,0,0,-0.0198239066560916,1.1068662889481
GSM3934585,0.0729802571823989,0,0.0076613769284531,0.408570582756149,0,0,0,0.0324121952624303,0.0342997299979075,0,0,0.160060959058504,0.0835457464642007,0.00921306918812485,0.00680348476428253,0.106246418600075,0.00777821818860858,0,0.0488957982126774,0.0215321633961878,0,0,0,-0.0193545844071176,1.1330832281986
GSM3934586,0.089097502487799,0,0,0.285217860232876,0,0.0333889340410056,0,0.0859825869643939,0.000180025650347672,0,0,0.192904347729485,0.135023099225726,0.0690399234833111,0,0.0220120221858775,0,0.0410841889185573,0.046069509080621,0,0,0,0,-0.0200262497427828,1.12572877917598
GSM3934587,0.0265418493450017,0.0475023907705893,0.0212121001044573,0.322452523456707,0,0,0,0.123364343930219,0,0,0,0.175607285894709,0.0811621211428442,0.0431600392512169,0,0.0510961393757977,0,0.0103503813874794,0.0961217597699379,0.00142906557104001,0,0,0,-0.0193401851004942,1.12513731573609
GSM3934588,0.0563461317059852,0,0.109269804154129,0.300883317300264,0,0,0,0.0496326800647076,0.00215391915413929,0,0,0.136337987857302,0.0985028214854747,0.0506128774272992,0,0.0391236533052404,0.0102704074959922,0.0200050369488412,0.126861363100625,0,0,0,0,-0.0197882185102754,1.1025526255225
GSM3934589,0.0148070970712224,0.0525900971891761,0.000942133378647111,0.374105642810627,0,0,0,0.0502739164803357,0.0243000379480733,0,0,0.103370123786273,0.0781822664131744,0.0367863166253769,0.0373210141169207,0.117200570048159,0,0.00425257374425458,0.105868210387759,0,0,0,0,-0.0202815973014289,1.10819508934837
GSM3934590,0.0861025548517773,0,0.00335735356427945,0.385309150871992,0,0.0380081257604019,0,0.0167384073541246,0.0479605013442049,0,0,0.151879007903456,0.0779016166186057,0.0489922572841004,0,0.0309045933138841,0.0236138662189419,0,0.0650996524825346,0.0241329124316969,0,0,0,-0.0193026847258505,1.13243672810421
GSM3934591,0.0349821394480838,0,0.0310376014818969,0.326274989057602,0,0.0729563901613066,0,0.102491109887744,0,0,0,0.196483109723072,0.0737408554243019,0,0,0.0632729394954593,0,0,0,0.098760865320534,0,0,0,-0.0179984464177687,1.14468696889975
GSM3934592,0,0.151455519936285,0.0408067416658722,0.267247938693141,0,0,0,0.0444062412055358,0.00748848874057943,0,0,0.152328433521063,0.072332520849871,0.113642007851085,0,0.0339005585427501,0,0.0191317088512785,0.097259840142539,0,0,0,0,-0.0195813250080067,1.10103111135026
GSM3934593,0.0589786357075126,0,0.0266595789627998,0.227118476160249,0,0.141181142560332,0,0.136554037494004,0,0,0,0.164047296393367,0.0831851101668022,0.0476811338389317,0,0,0.0110670733578139,0.0320765709880286,0.0522518997340502,0.0191990446361086,0,0,0,-0.0198613186983883,1.12639455149157
GSM3934594,0.0383342882590007,0,0.0423313006270687,0.336091467732235,0,0,0,0.0270590135569594,0.0162537772366221,0,0,0.193148153705253,0.0788960275952352,0.0125632876099035,0,0.0789829881659952,0.0707123317069992,0,0.0679047645882156,0.0377225992165125,0,0,0,-0.0199646422449571,1.12154530187598
GSM3934595,0.0435288717577806,0,0.0274751453423054,0.316323239891673,0,0,0,0.0943547189685106,0.0017020352843705,0,0,0.149661325804969,0.116299071158068,0.0218195573384222,0,0.0686166921530078,0.0354703013489252,0.016585935747096,0.108163105204873,0,0,0,0,-0.0207559306076843,1.11067063394175
GSM3934596,0.060234010260773,0,0.0154236806649546,0.41029866361898,0,0,0,0.0621116493410909,0.00413080992668828,0,0,0.155211189327778,0.0830907639412491,0.0108953344401823,0.0141357622168522,0.0424853502935914,0.0411705747908792,0,0.074546729406707,0.0262654817702748,0,0,0,-0.0180130080855665,1.13061584786691
GSM3934597,0.0167695748846689,0.0233621543612866,0.0804492275301131,0.276836712463937,0,0.0582741172910907,0,0.0890911715324711,0.00310484591608184,0,0,0.166155441049162,0.0930738357786763,0.0526143640993036,0,0,0.00478856609124919,0.0126640267270117,0.122815962274949,0,0,0,0,-0.0195852999438422,1.11765992884453
GSM3934598,0.0394106884137913,0.026926705311034,0.0936806810012607,0.313744838274525,0,0.025622639438687,0,0.12183996110659,0,0,0,0.146144764326364,0.0741431686861895,0.0115921520927908,0,0.0408102110931306,0,0.0283108523311627,0.0777733379244742,0,0,0,0,-0.0187171811732149,1.11955226392124
GSM3934599,0,0.0260691042547497,0.0295697986370799,0.306742828058972,0,0,0,0.108487164128193,0,0,0,0.158331756576726,0.168345379076845,0.0964954790952827,0,0,0,0,0.0226310672696341,0.0833274229025184,0,0,0,-0.0205827660820109,1.12039149843501
GSM3934600,0,0.0999617503536137,0.0533259192454954,0.304678178610502,0,0,0,0.10877876097467,0,0,0,0.133142730291226,0.120902842768522,0.0591577365051024,0,0.0198856918568958,0,0,0.0884974728553027,0.0116689165386704,0,0,0,-0.0193491020183525,1.10821124641712
GSM3934601,0.0546987995154777,0,0.0377503347698115,0.32554543890492,0,0,0,0.048303741422383,0.0188986659797898,0,0,0.155998884909249,0.131560745027364,0.0149153767238626,0,0.0876654250243279,0,0.0302481503492966,0.0878118495772667,0.00660258779625179,0,0,0,-0.0202799556055539,1.11159828498139
GSM3934602,0.0723366913044549,0,0.0171173831827276,0.295640182348152,0,0.0993578306389495,0,0.0695453502591536,0.00767368735895851,0,0,0.128874741321023,0.0754432472451629,0.0629805547247164,0.0079743375931883,0.0393680984038908,0.0129846368610218,0,0.110703258758601,0,0,0,0,-0.0195030997570325,1.11504400787847
GSM3934603,0,0.111623286860379,0.0494792397151409,0.290132596350313,0,0,0,0.0645240623333032,0,0,0,0.131077559443155,0.122270625952188,0.0740470699462156,0,0.0302528930227595,0,0.0189630661597292,0.0805027286529479,0.0271268715638695,0,0,0,-0.0210118157839523,1.09980764282099
GSM3934604,0,0.114882474125471,0.0193362043308991,0.258781469942583,0,0.0369907599321996,0,0.103394520091711,0,0,0,0.192913811379113,0.11545950208636,0.0528444393045194,0.00318356648249727,0.00271389008963281,0,0.0236851083716104,0.075814253863403,0,0,0,0,-0.0200403575230854,1.12052731094789
GSM3934605,0.081956353108842,0,0.11979271977003,0.219501241461098,0,0.0196217183523839,0,0.116890451391626,0,0,0,0.137773117411966,0.0994548404279289,0.0386338434826667,0,0.0139801485709236,0,0.0346960578353919,0.112586526111755,0.00511298207538882,0,0,0,-0.0195407984709752,1.10108192703399
GSM3934606,0.0411031452987091,0.00208043616595545,0,0.271180628567569,0,0.0310855125248046,0,0.109984640832359,0,0,0,0.111959268194832,0.109856558304274,0.114903259878417,0,0.0310071530666677,0,0.0356527039052112,0.141186693261201,0,0,0,0,-0.021491869437098,1.1041696432761
GSM3934607,0.0609115199198301,0.00592163881139382,0.0483494396035984,0.230120700283997,0,0,0,0.107258262294037,0,0,0,0.144861363909179,0.0939391935068802,0.106639761922183,0,0,0,0.0318871955010028,0.170110924247899,0,0,0,0,-0.0197934938871491,1.10009783611092
GSM3934608,0,0.109101367791763,0.0768325143960322,0.275162917933768,0,0.0182579080108409,0,0.0926299056579024,0,0,0,0.123264750486374,0.130988161730485,0.0562471127495516,0,0.00762626315198195,0,0.032845464691424,0.0680516551083559,0.00899197829152175,0,0,0,-0.020509525288255,1.10082111947272
GSM3934609,0.0485447824428554,0,0.0348789954428238,0.393232536081499,0,0,0,0.0907931824741042,0,0,0,0.0893661656451505,0.126317326460304,0.0836481604527717,0,0,0,0.0152899178241494,0.109258128890424,0.00867080428591733,0,0,0,-0.0197667530702973,1.1152524605077
GSM3934610,0.0495549387763661,0.0834318487957521,0.029188423174729,0.295654118613418,0,0.193946266380539,0,0.0315310810546338,0,0,0,0.105636928201721,0.0510235670290247,0.0162390199366689,0.0151449310166303,0.0414331004443486,0.0103711677094597,0,0,0.076844608866709,0,0,0,-0.0183663409976866,1.12169457076684
GSM3934611,0.0549638082742878,0.0304093871294993,0.0259392516124325,0.231012094083704,0,0.0408706269076075,0,0.0969050415620088,0,0,0,0.148890364323615,0.11384419329617,0.0515694782244798,0,0.0264040669214604,0,0.0638717714382533,0.115319916226481,0,0,0,0,-0.0209180733864529,1.10099623465289
GSM3934612,0.0418108697356137,0.0851289570309032,0.0866838843012879,0.199647621086364,0,0.054760224114906,0,0.102699816035629,0,0,0,0.147991408638239,0.0638433391819078,0.025953149569504,0,0.0461044301666837,0.0299466352435751,0.0322749332910861,0.0831547316043004,0,0,0,0,-0.020150722784469,1.09835446363358
GSM3934613,0.0526422919579354,0.00959082063329895,0,0.424177071861378,0,0,0,0,0.0314526139882436,0,0,0.09814065374631,0.165641465080582,0.083779067922465,0,0,0,0,0.10035336138506,0.0342226534247261,0,0,0,-0.0191830746398323,1.12064732837957
GSM3934614,0.0180872689708296,0.107984931704586,0,0.247362485963822,0,0,0,0.0972267690632406,0,0,0,0.153212140735374,0.108559150132508,0,0,0.180148419325094,0,0.0180627389379352,0.036544062275135,0.0328120328914755,0,0,0,-0.0200389658351583,1.10086649131224
GSM3934615,0.0330416636052222,0.0137265205607599,0.0768093793058173,0.257582138117198,0,0.00528766278892144,0,0.0649830638677526,0,0,0,0.154325635034433,0.117583895369021,0.0627645300130985,0,0.0439836861423485,0,0.0338347123432332,0.136077112852195,0,0,0,0,-0.0199301025785663,1.09950753931597
GSM3934616,0.0267101517321404,0.0386906619570671,0.0328217711226993,0.277954559394216,0,0.0369369236551535,0,0.157410708218062,0,0,0,0.165376602601556,0.0759881933204497,0.020348726232067,0.011006998553764,0.0786986883100278,0,0.00230333005496213,0.0417510088328821,0.0340016760149526,0,0,0,-0.0195977310532831,1.12226275934067
GSM3934617,0.0451867500919583,0,0.0182052621042946,0.296854962850528,0,0.0118828186888303,0,0.176134368604824,0,0,0,0.149823134252669,0.0786945672535394,0.0231955676109678,0,0.0472454686594435,0,0.0361112006387386,0.0957295921176565,0.02093630712655,0,0,0,-0.0200050020126976,1.1221921033122
GSM3934618,0.0486472106327573,0,0.0195135274370967,0.349024145516045,0,0,0,0.128002433786549,0,0,0,0.15795870775314,0.113461804084781,0,0,0.0427495446235815,0.0189740031220774,0.0198854322578375,0.0909705535523164,0.010812637233818,0,0,0,-0.0201245726529643,1.12742472287004
GSM3934619,0,0.097896475579365,0.0539882774955047,0.288179418187113,0,0.0354818899898059,0,0.0927836708580371,0,0,0,0.13225284981792,0.0976078607435989,0.0243251995119847,0,0.0375375224545322,0,0.0259040040209661,0.114042831341173,0,0,0,0,-0.0203370534061304,1.10624305525407
GSM3934620,0.0174589714456904,0.0363970200403652,0.112105618198623,0.243108171309803,0,0.0951317442713468,0,0.0541644054694067,0.0267755548282873,0,0,0.169835163759695,0.048750057806658,0,0.0200019830071756,0.0750102305974858,0.0194447699083021,0.0162986710696336,0,0.0655176382875273,0,0,0,-0.0157374561245398,1.11298064478187
GSM3934621,0.0415529503835335,0.0338180053477875,0.108900966720865,0.26530524962114,0,0.00547487542308169,0,0.137450735793532,0,0,0,0.145667002905324,0.0624849582791928,0.0357543556939712,0.00348385580467793,0.0431593700876943,0,0.0260532558272877,0.0708083438617955,0.0200860742501169,0,0,0,-0.0209365364681885,1.10974400986274
GSM3934622,0.0312226095314638,0.0504613145687452,0.0281463757149929,0.300460951114023,0,0.0831126030070183,0,0.100740399488219,0,0,0,0.154503560551065,0.102655593181407,0.0213931746906228,0.028612398167763,0.0619371940489877,0,0.000994207619504315,0.0105511701960459,0.0252084481201424,0,0,0,-0.0199910438754529,1.12458464859237
GSM3934623,0,0.0439353885806641,0.0519759628895688,0.379326259841097,0,0,0,0.0621233181541932,0,0,0,0.128766103722248,0.149601316150202,0.0762656770168052,0,0,0,0,0.0938503280870401,0.0141556455581814,0,0,0,-0.0199458142539088,1.11829690660376
GSM3934624,0,0.055841195307481,0.0254932493475212,0.306583462380719,0,0,0,0.130317764137722,0,0,0,0.160608558464512,0.109033732004015,0.0641413146196176,0,0,0,0.0309841169533019,0.101851863589109,0.0151447431960023,0,0,0,-0.0204490408417248,1.11888885741842
GSM3934625,0,0.151629274112479,0.0278465442303528,0.272854228489612,0,0,0,0.109326400576222,0,0,0,0.183201526258942,0.075214420525941,0,0.00383602401758985,0.0686418025867672,0,0.0423932464162231,0.0597827214923782,0.00527381129349226,0,0,0,-0.0196323841835546,1.11561425959843
GSM3934626,0.0275787818312727,0,0.0889555699668611,0.303038671922349,0,0.0265822730403821,0,0.0906115762745338,0,0,0,0.130830680411256,0.0921234546528191,0.090995125318219,0,0.0278732010295051,0.0116414290986397,0.0100429197178643,0.0997263167362985,0,0,0,0,-0.020648134763481,1.10796034833217
GSM3934627,0,0.0945251970602604,0.0569602993625296,0.333764102638119,0,0,0,0.0603565552190061,0,0,0,0.128372237021389,0.0823428410826066,0.0204165870074205,0,0.0355203557292721,0,0.040095189151613,0.147646635727783,0,0,0,0,-0.020698856443007,1.10705280962515
GSM3934628,0.0153419723664021,0,0.085051386758851,0.357575971998892,0,0,0,0.0779468458293112,0.0029204628692689,0,0,0.197141568254502,0.0737100432812352,0.0214947399635622,0.0320530846699861,0.0528925793479596,0,0.0208176848589316,0.0525364341792569,0.0105172256218419,0,0,0,-0.0210431871211329,1.13475701096806
GSM3934629,0.0384368133880858,0.0118550186813159,0.0289340510621662,0.32254435278754,0,0.0366119093341128,0,0.0188529856508569,0.0391519757175167,0,0,0.192618480728481,0.104737543466154,0.0151970903239819,0.000221768694703738,0.0343991800859512,0.0526818662454044,0.0397175352450907,0.05972836804731,0.004311060541328,0,0,0,-0.0202803561619523,1.12573194085056
GSM3934630,0,0.1298168928246,0.103027628989767,0.257363488123952,0,0.0866611035509158,0,0.0276965723806479,0.0254362748119776,0,0,0.180653978879502,0.0619970128497661,0,0.00542051756509689,0.0767761576933567,0,0.01634083341113,0,0.0288095389192888,0,0,0,-0.0191264370786375,1.12079445250502
GSM3934631,0.0361370204496052,0,0,0.347372811107226,0,0,0,0.0692041524740966,0,0,0,0.211807373685253,0.106822342702007,0.0265664561572514,0,0.0547272934712268,0,0.0591808996954952,0.0843058082387449,0.00387584201909403,0,0,0,-0.0195128237982083,1.13696152932489
GSM3934632,0.0154858467016644,0,0.0503636304391983,0.297914498967566,0,0,0,0.139284520079444,0,0,0,0.170830287730088,0.116062947609644,0.036956561889637,0,0.0282133035204631,0,0.0492283138411887,0.068948105160492,0.0267119840606142,0,0,0,-0.0205124828830949,1.11996935096998
GSM3934633,0.0165173524843271,0.0539097735783961,0.0554036801235233,0.299665398260073,0,0,0,0.0219416094071284,0.0520366747018113,0,0,0.187115455106005,0.0849948484840124,0.0224573629385161,0.00791535737395809,0.0890687990637253,0,0.0632228778692018,0.045750810609322,0,0,0,0,-0.02010538914299,1.11548243678645
GSM3934634,0,0.138376963981779,0.0314018160798014,0.402785595127261,0,0,0,0.00257240358027677,0.0391325802001218,0,0,0.118618263335321,0.115756128025143,0.066455200076241,0,0.00685786591804667,0,0,0.047716756708739,0.03032642696727,0,0,0,-0.0192540435016047,1.11894075025815
GSM3934635,0.0524189333285135,0.0607411738736546,0.0497323361429862,0.224732677705429,0,0.0752446103975268,0,0.0978577641847751,0,0,0,0.15556464706874,0.0861776306730834,0.0559655245788767,0,0.0281501862164189,0,0.0409549129398279,0.072459602890168,0,0,0,0,-0.0209332206672648,1.10678817269164
GSM3934636,0.0332165462739684,0.0646411588281419,0.0131755514532043,0.24528230906013,0,0,0,0.133553390630012,0,0,0,0.153110035942138,0.123155971907986,0.0517311312598629,0,0.0334786456311749,0,0.0354340695167173,0.113221189496664,0,0,0,0,-0.0205241436078888,1.10412721345788
GSM3934637,0,0.142355138253546,0.0399837209023024,0.295353254695977,0,0,0,0.108691596106183,0,0,0,0.148502313508471,0.116053890578962,0.0316328183965563,0,0.0390929466401871,0,0.0074804428103141,0.0622820570977053,0.00857182100979627,0,0,0,-0.0195125245954771,1.11119064505181
GSM3934638,0.0433292165834104,0,0.00409713659468417,0.267824002265569,0,0.0779802340030335,0,0.137258481850931,0,0,0,0.166868385075261,0.11864622432254,0,0,0.0386342082501939,0.00340469716350999,0.0194777214219366,0,0.12247969246893,0,0,0,-0.0195489046215012,1.12860634142002
GSM3934639,0,0.0710961304402104,0,0.363004066913864,0,0.00772255815800208,0,0.101827374068478,0,0,0,0.0988243032976494,0.11831350635831,0.0510209505614889,0,0.0491222285017816,0,0.0366534011364544,0.0751431817531849,0.0272722988105768,0,0,0,-0.0204336233110266,1.11166100630878
GSM3934640,0.0398211574723176,0,0.0258365216155279,0.277967765854466,0,0,0,0.139782148211828,0,0,0,0.17673241818829,0.119009924482326,0.0869350172183694,0,0,0,0.0415511346939095,0.0611875097735087,0.0311764024894573,0,0,0,-0.0203472706081711,1.11951193476958
GSM3934641,0,0.0480986210841912,0.0400897372737896,0.352954869470681,0,0,0,0.104327026027298,0,0,0,0.130582145891495,0.144248774883214,0.0127713800097549,0,0.0540237860630749,0,0.028590562671967,0.0522797941069136,0.0320333025176201,0,0,0,-0.0203689824829087,1.11593896767828
GSM3934642,0.0593055873896395,0.00553180552441996,0.012515622100565,0.260544217961462,0,0.0923342933138781,0,0.0876034400834934,0,0,0,0.171511761338711,0.133979593184279,0.0482797101143144,0.0103841731153145,0,0,0.0233914141867699,0.0946183816871535,0,0,0,0,-0.0206845540494639,1.12132096891474
GSM3934643,0,0.078752324268893,0,0.293762745982201,0,0.0555689753627697,0,0.0840228250326182,0.00150755674911549,0,0,0.156633396556456,0.165697467173025,0.0460657528758711,0,0,0,0.0209562948400856,0.097032661158965,0,0,0,0,-0.0195667601651326,1.11917749208414
GSM3934644,0,0.0760648675604771,0.0312322192378312,0.267385403620286,0,0,0,0.082990125231388,0,0,0,0.145451542117661,0.138926221436562,0.0658551421633985,0,0,0,0.028422885127313,0.163671593505083,0,0,0,0,-0.0194706600785341,1.10276945732887
GSM3934645,0,0.076274827688825,0.0453319452554844,0.29957255092973,0,0.0527395219161141,0,0.0431317654072633,0,0,0,0.176163599628811,0.10463389115947,0.0196052632189945,0.0329888408820118,0.0461609337105804,0.0106292683993882,0.00294091620943319,0.0898266755938944,0,0,0,0,-0.0197063513758003,1.11567853272606
GSM3934646,0.0188331976269248,0.00214334934323474,0.0397389657424057,0.272964376590838,0,0.0547002171741695,0,0.0972670341325339,0,0,0,0.158048825016077,0.163503408562769,0.0180248743137696,0.0174571760811913,0.0502172677634478,0,0.0435627692533097,0.0635385383993296,0,0,0,0,-0.0209614672124424,1.11374794595891
GSM3934647,0.0396920995964662,0,0.022216340289938,0.284414591809186,0,0.00775797398122295,0,0.0798700598133066,0.00288888179608461,0,0,0.191943174785536,0.111109206360626,0.092849232156614,0,0,0,0.0295107697657387,0.13774766964528,0,0,0,0,-0.0196178264545618,1.12026655366311
GSM3934648,0.068088801581991,0,0.049378242173548,0.314338179264385,0,0.0592454647976393,0,0.0830537149506613,0,0,0,0.133818807518242,0.0894841774801071,0.0358550750824812,0.00671241375521035,0.0484864533571557,0.00858835329999265,0,0.102950316738587,0,0,0,0,-0.018921690543121,1.11429894031792
GSM3934649,0,0.0438005607094788,0.0352062913095655,0.235591372072229,0,0.0818362073004996,0,0.0518141839421372,0.0154201634578228,0,0,0.20467162549382,0.120773262288026,0,0,0.0394334479394157,0,0.0543616064563254,0.069051051441236,0.0480402275894444,0,0,0,-0.0190281673798726,1.11987379689149
GSM3934650,0.0384997824536002,0.0319649501824902,0.0150067051767509,0.244408523435487,0,0.0368483308668181,0,0.0979759866000577,0,0,0,0.150460479369652,0.122477953923283,0.0627190795525866,0,0.0220405667323385,0,0.0501501579244405,0.127447483782496,0,0,0,0,-0.020389857711724,1.1039361461147
GSM3934651,0,0.0169748606170116,0.0569493596537804,0.339216728831803,0,0,0,0.108449116587022,0,0,0,0.189574539365036,0.127995673065337,0.0497315673414345,0,0.00311824435978185,0,0.0348706807562093,0.0436182253281465,0.0295010040944373,0,0,0,-0.0202970447605643,1.13253270397979
GSM3934652,0,0.114506348836139,0.0458419950949177,0.314485977852199,0,0.0118542064221038,0,0.0833255254657493,0,0,0,0.1681151908673,0.080720958354394,0,0,0.0424877494145993,0.0117453327658197,0.0333947659491083,0.0935219489776695,0,0,0,0,-0.0193157962969462,1.11723169050704
GSM3934653,0.0286383543629856,0.00986321176989617,0.0399852493532084,0.366643952617689,0,0,0,0.10495350208495,0,0,0,0.12115319702,0.135590927133528,0.0741722209449574,0,0,0,0.0300557076448658,0.0592578890113829,0.029685788056537,0,0,0,-0.0198297715551959,1.11801845314035
GSM3934654,0.0940760108824682,0,0.0214768513340899,0.388441544936526,0,0,0,0.0582265450755318,0.0261498671937698,0,0,0.127306478481137,0.0936035237883988,0.0762745200569391,0,0.0133654467660733,0,0,0.0846805897244599,0.016398621760606,0,0,0,-0.0186589120456017,1.12359226699618
GSM3934655,0.0597439473548817,0,0.00714192537090421,0.345005617532492,0,0,0,0.135578547459801,0,0,0,0.125838845985269,0.0860932948560773,0.098693030370413,0,0.000869320238620752,0,0.00255387263604645,0.116111605992443,0.0223699922030523,0,0,0,-0.0195153489904232,1.1223581499752
GSM3934656,0,0.104498638064351,0,0.420102492161425,0,0.0382752258065586,0,0.0675544552605513,0.0354906554518627,0,0.00486559138168384,0.0201998301625585,0.0790018634895748,0,0,0.0245687524697636,0,0.0353178798387677,0,0.170124615912902,0,0,0,-0.0186452681095132,1.12058639160742
GSM3934657,0.0674307328009217,0,0.017722287479813,0.405869458915192,0,0,0,0.0790850902214235,0.0320398272696313,0,0,0.106269552199448,0.104380046998389,0.0890624589106907,0,0,0,0,0.0676548888920234,0.0304856563124667,0,0,0,-0.0188533887227516,1.12595796684297
GSM3934658,0,0.0190244969104676,0.0254199442681141,0.231556759324383,0,0.0994303689262948,0,0.135822214226697,0,0,0,0.18929594390529,0.0952559183107476,0.0246280095415666,0,0.0212602084465551,0,0.0124956080459191,0.137950309916881,0.00786021817708345,0,0,0,-0.0186978126716243,1.12884259310029
GSM3934659,0,0.102153577106376,0.101427952581988,0.208731537717804,0,0.0433625488717506,0,0.106215328514849,0,0,0,0.127107287906514,0.0956130628221251,0.0373439785845703,0,0.0161294708089755,0.0293059457154499,0.0413449509337437,0.0890208776897711,0.00224348074608181,0,0,0,-0.0205945619066251,1.09330754505348
GSM3934660,0,0.0634748645415331,0.0296810636440813,0.242124255413131,0,0.0716838573178368,0,0.0729745863803649,0,0,0,0.180619412239661,0.141723911854287,0.0496072555014945,0,0.0119405101444574,0.0188894354917005,0.0194354936698799,0.0935810650026865,0.00426428879888617,0,0,0,-0.02058568581662,1.11293924875984
GSM3934661,0.01471990376674,0.0379580355639404,0.0390155873699953,0.26545924339106,0,0.0367340341285724,0,0.0840896397476263,0,0,0,0.173669520324533,0.110514591217801,0.0322594009738529,0.0308132037442509,0.0315239397542885,0,0.0465102580591622,0.0967326419581769,0,0,0,0,-0.0208597012953248,1.11120245174964
GSM3934662,0.0557752610594389,0,0.0718741095506954,0.35423788502382,0,0,0,0.115008485237062,0,0,0,0.157827744055011,0.0911012015619974,0.0584376370803644,0,0.0028809274753125,0,0.0343358478513129,0.0585209011049856,0,0,0,0,-0.0193142209896288,1.12744012494587
GSM3934663,0.0513235828083413,0,0,0.331444616716697,0,0.0178430375102603,0,0.0414036342475686,0.0247024101990615,0,0,0.206315647960643,0.080999383088886,0.0439089793166459,0,0.0546815597574418,0.0137346238999856,0.040072729432841,0.0866755468055802,0.00689424825604767,0,0,0,-0.0198542996225438,1.13272323811949
GSM3934664,0,0.123641193456641,0.0321664219985984,0.257246661473786,0,0.0190410312185254,0,0.100691182470079,0,0,0,0.166862550110261,0.0695865238652215,0.00973141196016698,0,0.0849687840420964,0,0.0330576689100822,0.0624483675949689,0.0405582028995729,0,0,0,-0.0198402727466892,1.10748239480011
GSM3934665,0,0.186177146209785,0.0297550373842335,0.283123476260975,0,0.031471760758121,0,0.0418503363387338,0,0,0,0.114393202975349,0.0948774367342256,0.0379795028219759,0,0.0429858034218693,0,0.0201968218968558,0.109417524850906,0.00777195034696964,0,0,0,-0.0199225445447272,1.09807610578037
GSM3934666,0.0430024896317011,0.0885089256788475,0.0571533895019655,0.264587791896567,0,0.0581138582743148,0,0.10219941959649,0,0,0,0.175489740044004,0.0554437224714083,0.0396230078951178,0,0.0109467909072626,0,0.031846431297778,0.0714394451135299,0.00164498769101331,0,0,0,-0.0185822091434554,1.12109470113007
GSM3934667,0,0.0955273598967166,0.0215817966075075,0.439396307770139,0,0,0,0.0105369776771373,0.0407752637568752,0,0,0.12297212356588,0.108889214043545,0,0,0.135418111331068,0,0.00976363376401803,0,0.0151392115871127,0,0,0,-0.0190646527658597,1.12831067473685
GSM3934668,0,0.0701472818724756,0.0326098075416573,0.265822285687213,0,0,0,0.111966730692568,0,0,0,0.152469593252468,0.08654427686162,0.0259146387997398,0,0.0462805035056936,0,0.048959971102733,0.159284910683832,0,0,0,0,-0.0198278471529096,1.1050574434916
GSM3934669,0.0682656396870569,0,0.0208974696259327,0.313240478785101,0,0.0820495967744264,0,0.0834354525926294,0,0,0,0.14337084458525,0.0646837292254304,0.00863470715069579,0.025657215611156,0.047607212233635,0.0531109213061295,0,0.0587470360197103,0.0302996964028474,0,0,0,-0.0200726125756203,1.11930295313716
