Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.G9.6385.01,0.0867145630905917,0,0.0667376163861313,0.0961967291246169,0,0.222355016223577,0,0.0957122923571827,0.0130099291458188,0,0.00769951696836264,0.0144756394533274,0.0275223971532295,0,0.0396834221714782,0.158514359872416,0,0.019049875920926,0.152328642132342,0,0,0,0,-0.0242884478163373,1.08425326755411
TCGA.G9.7522.01,0.0970683366678644,0,0.0227571601530353,0.10023575857815,0,0.235713377974382,0,0.0740844514839803,0.0194070776383246,0,0,0.0108185950542613,0.0109742817531241,0.0529062031104361,0.0988806917331582,0.176847171733457,0.000732110064485797,0,0.0995747840553408,0,0,0,0,-0.00516530897807233,1.08396485750232
TCGA.HC.7081.01,0.0598876320056618,0,0.0151154670070124,0.0411562810834657,0,0.245415695729278,0.00529030449993963,0,0.00861136246279438,0,0.0204645101509224,0.0121795714804491,0.033068324549122,0.0470339276983011,0.0311386385381915,0.310014962120886,0.030241533908161,0,0.140381788765815,0,0,0,0,0.00778607740351892,1.07451823427524
TCGA.HC.7211.01,0.115712419681395,0,0.0632039393317579,0.00962762089659182,0,0.17096566039974,0,0.0167295134864164,0.00776340986421393,0,0.0221760621006165,0.000895542115623421,0.133995892177449,0.0845251754766723,0.020262776342455,0.135165932482266,0,0.0408818612535975,0.110081156541307,0.056557341746265,0,0.0114556961036335,0,0.00194434582829806,1.06940818605962
TCGA.HC.7212.01,0.0595185278139277,0,0.0432482401588715,0.0297267418570216,0,0.299398366369042,0,0.0085503868106371,0,0,0.0130938156207949,0,0.0395604238236079,0,0.0990779003858565,0.239309429862018,0.0107814385671473,0,0.157734728731076,0,0,0,0,-0.0480727742551612,1.09524619521022
TCGA.HC.7213.01,0.104479176008033,0,0.0559064791470811,0.0132876923016976,0,0.256259838907308,0,0.0748332505939587,0.0183764745184373,0,0.00587701831764931,0.0148518213955495,0.0299229541320571,0,0.0429114691631556,0.241992872988621,0.00498842600771391,0.0383772013582462,0.0940035508852362,0,0,0.00393177427525558,0,-0.0194463071922383,1.07736927387779
TCGA.HC.7230.01,0.104635504237554,0,0.00368843150188609,0.0713800692060963,0,0.19005137015417,0,0.0119049688639103,0.020526193492531,0,0,0.00728710032349837,0,0.134499804836501,0.0949388137749271,0.198212556849964,0,0.000968454737256875,0.161906732021705,0,0,0,0,-0.0510430816093573,1.10287761331436
TCGA.HC.7231.01,0.0789864467775326,0,0.0315274640106828,0.123347801095403,0,0.271813070250996,0.0173606560593222,0.0224201882415869,0.00917374649823617,0,0.0287834128265025,0,0.00468566015106656,0.124515987929502,0.11636901853965,0.0899799789472654,0.00792545083507952,0.0157562680761102,0.0573548497610641,0,0,0,0,-0.00190726834457712,1.09212555713155
TCGA.HC.7232.01,0.161764613601468,0,0.0191464313470176,0.107616305246274,0,0.197728004093624,0,0.0451212066576117,0.00747909175292628,0,0,0.0109600224408435,0.00484972723670762,0.0341008881563501,0.0561861124672232,0.244213443644588,0,0,0.110834153355366,0,0,0,0,-0.0408988037725763,1.09208171183955
TCGA.HC.7744.01,0.0647117522360979,0,0.0568823713519481,0.0387732555800602,0,0.205199010373819,0,0.0626069604798187,0.0179547603984143,0,0,0.026423741016783,0.0185596140527611,0.104344751876694,0.0302818806605019,0.174036100273125,0.041820792331738,0.0338197520380883,0.124585257330151,0,0,0,0,-0.0480376606304365,1.08588644163953
TCGA.HC.7747.01,0.0196047696323535,0,0.000399258084636196,0.117114324413779,0,0.197124852550394,0,0.123304856350214,0.0131487476775259,0,0,0.0494270479070483,0.0661880752014992,0.119485981150558,0.0823997221259899,0.0174539105000262,0.0088114728131067,0,0.161998868613008,0,0.0235381129798603,0,0,0.0245394009297647,1.07857125184536
TCGA.HC.7818.01,0.0947762718085228,0,0.0628162095996072,0.0684629657474813,0,0.160346463349199,0,0.0543219024360584,0.00432828171074965,0,0.00139862416463619,0.0184731180005285,0.13146800635987,0.0673241367913811,0.0533843530795908,0.187514820026184,0,0,0.0953848469261916,0,0,0,0,-0.0387670286675125,1.0825567086439
TCGA.HC.7820.01,0.107795842477066,0,0.113497265240315,0.124574701718545,0,0.25111295670409,0,0.0732721359998474,0.0245295662509033,0,0.00770051045008686,0,0.0127975438466077,0,0.0883850068672598,0.112504189277359,0,0.011537838927224,0.0722924422406964,0,0,0,0,-0.0491739422340853,1.10661361147043
TCGA.HC.7821.01,0.136100918892041,0,0.0222198215546818,0.0298792287588565,0,0.298172149591522,0,0.0670862421958578,0.0141848459164524,0,0.0290800991250372,0,0.0902517462622992,0,0.0664419296549607,0.242261349424229,0,0.00339449026514786,0,0,0,0.000927178358915523,0,-0.0114549409620406,1.08789633874859
TCGA.HC.8213.01,0.138550114829719,0,0.114722114679808,0.0665771906421189,0,0.154860145143887,0,0.0735333329900063,0.0114931143279235,0,0,0.0169818489011346,0,0.216550488919166,0.0636201309444173,0.105729127166929,0,0,0.0373823914548905,0,0,0,0,-0.0590923249929066,1.10744882733099
TCGA.HC.8262.01,0.0846210898807683,0,0.115152844900089,0.0679184192740023,0,0.242374442417658,0,0.0897610497745642,0,0,0,0.0599187762921256,0.0377442902398215,0.0438862880334033,0.0699832476852221,0.0705828890333286,0,0.0158809603694043,0.102175702099613,0,0,0,0,-0.0524577663012671,1.09974512228846
TCGA.HC.A48F.01,0.0268655434130174,0,0.192382816060332,0,0,0.152454783707423,0,0.0969031845012096,0,0,0,0.0828659548644746,0.024944200142021,0.100429524229641,0.00587200049752213,0.0830716119273478,0,0.00563748577021079,0.228572894886801,0,0,0,0,-0.0331727158516897,1.09850343728202
TCGA.HC.A632.01,0.184279293107627,0.0649559155643605,0,0.0613741058151998,0,0.254471782431248,0,0.0761873874791974,0.0220427631130645,0,0.00898852128645646,0,0.00857465285695708,0.0153006392628155,0.0217454456053108,0.179586763918219,0,0.019863019279908,0.082629710279636,0,0,0,0,0.0239970793995809,1.07374731562166
TCGA.HC.A76X.01,0.0969490363769454,0,0.173162205111137,0.0875789580284867,0,0.092755768013894,0,0.0854595856889402,0,0,0,0.0554156860072147,0.0144386015962519,0.159823913304576,0.00300486835087438,0.072654794914952,0,0.00156821443853746,0.15718836816819,0,0,0,0,-0.055076723222804,1.10192241479967
TCGA.HC.A8D0.01,0.107673356641911,0,0.0683935341627629,0.110499288947204,0,0.167929418364588,0,0.0655781007730904,0.0497525094809499,0,0,0.0170105366550291,0.0152158822484614,0.017152887345964,0.0120975969613408,0.200594672301441,0,0.0146749981298128,0.153427217987445,0,0,0,0,0.0112073350807704,1.06912384266226
TCGA.HC.A8D1.01,0.139971678263031,0,0.0432555676651782,0.103823274237738,0,0.236692725831657,0,0.110978300292644,0.00335338477046746,0,0.0174936046689549,0.000731429150872316,0.0144364280640652,0,0.122937605622846,0.127367768419815,0,0,0.0789582330127302,0,0,0,0,0.0159634901466987,1.08404322078274
TCGA.HI.7171.01,0.112673250076747,0,0.0566059750348412,0.150590161804957,0,0.235928942975896,0.00167671657194846,0.10867300811846,0.017147711798974,0,0,0,0.0127593375131913,0.0886042653221508,0.0632424709158089,0.0851066845404689,0,0.0115011991993741,0.0554902761271831,0,0,0,0,-0.0361867622263122,1.10179393932387
TCGA.J4.A67T.01,0.104916589126989,0,0.0854759190028602,0.0430925570135194,0,0.228417877026885,0,0.0449290450203243,0.00225814368299381,0,0.0506364881375357,0,0.0700292196534248,0.134770631110363,0.0726340847661468,0.113271074884325,0,0.0246149913221397,0.0249533792524941,0,0,0,0,-0.0240910072750679,1.08502328730365
TCGA.J4.A6G1.01,0.216187644445741,0.0796866340435896,0,0.0957849127607467,0,0.169308613105511,0,0.17445804040344,0.00903864615969239,0,0.0190042235540609,0,0.0146881812500115,0.0953705960412509,0.0157735030902477,0.0635421068486441,0,0.00684882756478749,0.0403080707322774,0,0,0,0,0.278638574951842,0.974366244828051
TCGA.J4.A6M7.01,0.137769035212943,0,0.0048803815155278,0.0602935840010061,0,0.159588828391517,0,0.124049404193095,0,0,0,0.0413726055396206,0.00712560401441857,0.118422800230399,0.0232049634673922,0.135615459375407,0,0,0.187677334058673,0,0,0,0,-0.0567723944412174,1.09996843121478
TCGA.J4.A83I.01,0.10898221524682,0,0.166223551779866,0.0844600988830582,0,0.206633769003729,0.00539704823168035,0.0744673945423752,4.43827278995272e-05,0,0.0184292004078912,0.00270168138109556,0.00715546336137001,0.0094139960734762,0.0909416007336205,0.13919250689973,0,0.0294839675373333,0.0564731231900554,0,0,0,0,-0.00564457829020819,1.08595505906578
TCGA.J4.A83K.01,0.138827258268107,0,0.0798375290315552,0.0760865876959555,0,0.157740060166404,0,0.122489014668861,0,0,0,0.0210398902633191,0.0108952195181909,0.0833555965009028,0.0151137958791026,0.131925252556235,0,0.0200603252091097,0.142629470242257,0,0,0,0,-0.0315305129205025,1.08327113716936
TCGA.J9.A52B.01,0.0713979640942597,0,0.0560553123151905,0.159946461837082,0,0.127713349561796,0,0.132310914731541,0.0130051380213337,0,0,0.0153858998172585,0.0171796989772668,0.00352979587414486,0.073465007180339,0.264394720286793,0,0,0.0656157373029953,0,0,0,0,-0.0105174671723513,1.0842854617921
TCGA.J9.A8CK.01,0.0792496932005006,0,0.0771264984405707,0.0466013408166143,0,0.137413718648086,0,0.0462258451598018,0.0270016220015627,0,0.0185369687994702,0.0104979361944614,0.00956504051503469,0,0.0140474387645625,0.403778836518487,0,0.0192414234923896,0.110713637448459,0,0,0,0,-0.0270921160583768,1.08812597137517
TCGA.J9.A8CM.01,0.0882483270196785,0,0.057083970216355,0.03837304009366,0,0.176976555372256,0,0.0158874755749218,0.00862257867608115,0,0.00104952078331849,0.00142820626461891,0.00596802307982422,0.179072472788265,0.0216270429819751,0.247824643355956,0,0,0.15783814379309,0,0,0,0,0.034977013161845,1.07042109419508
TCGA.KC.A4BR.01,0.176281725940714,0,0.0876297301834039,0.0582157781001776,0,0.187146001802479,0,0.071124883942149,0,0,0.0186985621826991,0.0129749715461452,0.0664575038460732,0,0.0232051255083999,0.0988669164241569,0,0.0107553513787535,0.125120280149261,0.0581141963543752,0,0.00540897264121294,0,-0.000866061667743945,1.07641862986321
TCGA.KC.A7F6.01,0.135986165408271,0,0.10081347458906,0.131849246095733,0,0.179648320031754,0,0.100438128370012,0,0,0.003187273988908,0.0291972060656674,0.0138288260756757,0.0418793879416164,0.021332744681932,0.129795027513841,0,0,0.11204419923753,0,0,0,0,-0.0391828606233441,1.09325938546816
TCGA.KK.A59Y.01,0.0883275383374798,0,0.0918082381603749,0.0167121622304183,0,0.200071371440863,0,0.151229506397428,0.0225606126826116,0,0.0222579533094211,0.0305748174589566,0.00425009953818884,0.161384980298449,0.0531915779628707,0.0456569015287572,0,0,0.111974240654181,0,0,0,0,-0.0414287821162779,1.09325360713458
TCGA.KK.A6E1.01,0.0432390536557181,0,0.0438235922492012,0,0,0.34210039322935,0,0.0899954684484645,0,0,0,0.0446059097998009,0.0277659628988371,0.0534886361573296,0.10894671089252,0.130450489377473,0,0.0220278133209459,0.0935559699703602,0,0,0,0,-0.0405770183555089,1.10094345252541
TCGA.KK.A6E6.01,0.112408675609157,0,0.0497144487986888,0.0820082989861968,0,0.263059310350766,0,0.0704566127208182,0.00322946755821074,0,0,0.0210873504638693,0.00549275619512476,0,0.120512294079781,0.152872824068658,0,0,0.119157961168729,0,0,0,0,-0.0381813896058426,1.1009615381568
TCGA.KK.A7AU.01,0.107056584804414,0,0.0525290138083911,0.154419974473113,0,0.14767739976096,0,0.153623322143173,0.011889403641827,0,0.0378914650816671,0.0174016101709609,0.0256472247177545,0,0.0893277193675116,0.14417619054212,0,0.00406463578811508,0.0542954556999923,0,0,0,0,-0.0617842833690848,1.11271124305305
TCGA.KK.A7B1.01,0.10146070603035,0,0.114114542947497,0.101532227791141,0,0.151316525537363,0,0.0843661370853833,0.0155333164193818,0,0.00751918544041213,0.023019068228258,0.0303261654363337,0.00268137988361042,0.0102202047482656,0.154301607401164,0,0.0213569281213948,0.182252004929445,0,0,0,0,-0.0479566417807287,1.09097881097989
TCGA.KK.A7B4.01,0.11774037311308,0,0.118297174085996,0.110790180493465,0,0.210303646483039,0,0.110240257713834,0.0321717353715425,0,0.0127605784978961,0.00791606335075769,0.0201740372477787,0,0.0667198847841483,0.140973266952757,0.00835457332654762,0.00137152980941361,0.0421866987697452,0,0,0,0,-0.019646410473619,1.09173947752527
TCGA.KK.A8I4.01,0.117943586796287,0,0.0169757598783376,0.116776805297232,0,0.23465429372549,0.0125595587691908,0.0799850248092598,0.0399205151713336,0,0.03084454389536,0,0.010682507648713,0.0133891076956529,0.0707686649318568,0.161858505491724,0,0.0025672844873427,0.0910738414022195,0,0,0,0,0.102532463940195,1.04332199968873
TCGA.KK.A8I6.01,0.13707005911096,0,0.14899267488005,0.0383755279174847,0,0.18514309016175,0,0.0892383331732292,0,0,0,0.0122386106299432,0.00312013216773879,0.0408196049957957,0.0841991826860198,0.154722323397635,0,0,0.106080460879394,0,0,0,0,-0.0507832750498154,1.09560780398931
TCGA.KK.A8I8.01,0.108676547242226,0,0.06291116587333,0.110725671167363,0,0.265452019364245,0,0.100945842411944,0,0,0.0165055984861032,0,0.0257268720452367,0.0047245013324631,0.0973292902291254,0.155443272229056,0,0.00750939769839016,0.0440498219205175,0,0,0,0,-0.0232763556467643,1.09681156587583
TCGA.KK.A8IA.01,0.0515729719186293,0,4.16056302171103e-05,0.0592577153284102,0,0.17502053174781,0,0.151637053650242,0.0331980796639646,0,0,0.0619994990671761,0.0374679533567917,0.1499465079937,0.144260759376374,0.0607220328740567,0,0.00391183282020972,0.0709634565724183,0,0,0,0,-0.0343296431658345,1.11289430238892
TCGA.KK.A8IC.01,0.163516318147344,0,0.052866365677519,0.0404509317052704,0,0.278435164280275,0,0.0294273577426552,0.0150779629975807,0,0.0450281074780812,0,0.0232202819898578,0,0.0489207158699971,0.208632069956837,0,0.0236761220440683,0.0707486021105132,0,0,0,0,-0.00680353634788072,1.07756914479293
TCGA.KK.A8IH.01,0.0702263936601286,0.0415356873583895,0,0.0362047781422216,0,0.215423652496828,0,0.197932587179087,0.0225740476938289,0,0.00503590285870656,0.0451699162539984,0.0275345583410728,0.10027249517119,0.102500186344686,0.0424374394044555,0,0.02824697823155,0.0649053768638574,0,0,0,0,-0.0203248035216003,1.10026534307731
TCGA.KK.A8II.01,0.108488053140938,0,0.0381688886800121,0.15042164729539,0,0.0839024870366611,0,0.0881411116776999,0.00138060713601968,0,0.012587974882507,0.018947526355624,0,0.296481956079767,0.0951260345451397,0.0711787784086597,0,0,0.0351749347615817,0,0,0,0,-0.0382802561581414,1.11641487797563
TCGA.M7.A720.01,0.186349785495303,0,0.0755659601154939,0.127750493766867,0,0.13920832307575,0,0.0875219603630531,0.0182125137917732,0,0.0119584338340598,0.00372912084468964,0.0176332042497991,0.0721177421880835,0.0224726544143032,0.148939553252775,0,0.000127713355677319,0.088412541252373,0,0,0,0,-0.018799830240315,1.0825210956653
TCGA.QU.A6IP.01,0.0976105992575469,0,0.135892799173658,0.0805230792212116,0,0.228577319468992,0,0.135787724863194,0.00364597899777803,0,0.0357931424325568,0.000579062469362841,0.0122809441890168,0.123449739929125,0.0206202077184577,0.0885580996765186,0,0.00159963666772937,0.0339996411020557,0.00108202483279682,0,0,0,-0.0184239889000842,1.09237397807586
TCGA.V1.A8WS.01,0.0800179984164228,0,0.0473833568496552,0.147905477113662,0,0.23631676099272,0,0.0596862471746297,0.0258190834823001,0,0.019949199879806,0.0148243633642815,0.0446528616055331,0.026709101978161,0.107857744086811,0.102758977482159,0,0,0.0861188275738591,0,0,0,0,-0.0565371060207756,1.11055180117185
TCGA.V1.A8WW.01,0.0868903327255552,0,0.0387821595503132,0.0203865299422692,0,0.200846209137021,0,0.116224681954504,0.00193052046374662,0,0,0.0765181271680011,0,0.154607948172028,0.11106512450875,0.101010578772151,0.00503974110512265,0,0.0866980465005369,0,0,0,0,-0.0349217355415622,1.09965738883342
TCGA.VN.A88K.01,0.175311980216073,0,0.0794090303417859,0.0621014197331204,0,0.217138751465847,0,0.0314253950075453,0.0271200854775945,0,0.0135039309199132,0.0259172752573448,0.0120354056828981,0,0.0411524772582414,0.167456823185595,0,0,0.147427425454041,0,0,0,0,-0.0199987703661937,1.08263395511298
TCGA.VN.A88L.01,0.0468722337812497,0,0.0679077176485626,0.134966836649302,0,0.103923874983483,0,0.134273684985611,0,0,0,0.0569364709801246,0.0291671957090406,0.0773491647186333,0.0474156951417232,0.119666689669468,0,0,0.181520435732802,0,0,0,0,-0.0444424655829343,1.09371165178354
TCGA.VN.A88Q.01,0.116299307225527,0,0.00570549405647649,0.0670912545581705,0,0.133271057077518,0,0.0518080351359583,0.0526754945266893,0,0.0211369610048271,0.0028860781282593,0,0.254088813366167,0.0539495387118171,0.126201863214448,0,0,0.114886102994142,0,0,0,0,0.0246516652324962,1.07763046997998
TCGA.VP.A872.01,0.124769955586927,0.037246802588426,0.0142739411966755,0.0732233195576295,0,0.197058805852088,0,0.0704747196159702,0.0921142296022006,0,0.022500290803121,0.0397560301181333,0.040249037042408,0.100331914124581,0.000670578749814763,0.0680988546620987,0,0.0555718846400791,0.063659635859847,0,0,0,0,-0.0109787240342195,1.0855070576151
TCGA.VP.A876.01,0.127574738434379,0,0.0800271335831883,0.131336065192946,0,0.209705627539666,0,0.100847861047564,0,0,0,0.0187830460011303,0.00632434505188987,0.106023186135842,0.0784242711446402,0.0894683439468658,0,0,0.0514853819218897,0,0,0,0,-0.0385383753492325,1.09951887481246
TCGA.VP.A879.01,0.0162076414349941,0,0.210871169161564,0.0694768334525536,0,0.273052561471591,0,0.0958452559794976,0.002000579130801,0,0,0.0761695890154229,0.0485984117709971,0.053578594910006,0.0133095568386195,0.0132651867574061,0,0,0.125991422936555,0,0.00163319713999136,0,0,-0.0210893152631852,1.10522352090177
TCGA.VP.A87D.01,0.124983381349211,0,0.0750786342307371,0.065602138325284,0,0.207594900587332,0,0.0855409689976764,0.0339449165923285,0,0.00537406170397969,0.0143234991825025,0.00963935789593156,0,0.0717276933070512,0.247122164927259,0,0,0.0590682829007075,0,0,0,0,-0.0563816156252167,1.0978762618423
TCGA.VP.A87K.01,0.0519454339905993,0,0.102932492617818,0.19692010466036,0,0.105440039222765,0,0.128673291637861,0.033183718093432,0,0.0245539890517299,0.00457542070765714,0.046764134396144,0.028500701959053,0.0887153734251226,0.124334734050425,0,0,0.063460566187034,0,0,0,0,-0.0387667261171792,1.09860725375758
TCGA.XJ.A9DI.01,0.0903272100518021,0,0.00230275139901018,0.167140539802694,0,0.182484248012619,0,0.0851598690826651,0.0486812056043034,0,0.0352015194288043,0,0.00746188269338382,0.0941858375431521,0.0467419170365392,0.194791066720422,0,0.00503769643408698,0.0404842561905179,0,0,0,0,0.120160847826971,1.04023392043782
TCGA.XJ.A9DK.01,0.169514240033414,0,0.0789819009280554,0.0785763559431681,0,0.116755782892755,0,0.0853464769347432,0.00606542084114303,0,0.0279356848938738,0.025064591548669,0.0171350680475849,0.237109112007795,0.019128373289078,0.068640851534967,0,0,0.069746141104753,0,0,0,0,0.0225440154989157,1.07386275718083
TCGA.XQ.A8TB.01,0.185538384810402,0,0.029756896486877,0.0305728700865842,0,0.286958663470393,0,0.0862400700858214,0.000400966031963428,0,0,0.00387227922107974,0.00320770453859569,0.00132865434941106,0.0823207833583414,0.241886002804584,0,0,0,0.0479167247559469,0,0,0,-0.0364154645652623,1.10066075213201
TCGA.YL.A8HJ.01,0.0972541204786594,0,0,0.0904125439607765,0,0.274078969863769,0,0.0451035404463051,0,0,0.00564694965842538,0.0032526460546465,0.0112093600408697,0.188589927463301,0.0629632393223736,0.123908564706071,0,0,0.0975801380048027,0,0,0,0,0.0396619225546565,1.07147447041391
TCGA.YL.A8HK.01,0.141166110662785,0,0.0229719778939295,0.0708754471410149,0,0.21453193418963,0,0.121209033631322,0,0,0.0124813790450497,0,0.0149163303192426,0.0955770056328362,0.103945652580078,0.131596805475767,0,0,0.070728323428346,0,0,0,0,0.0248889951168801,1.07279942360261
TCGA.YL.A8HL.01,0,0,0.135382436047046,0,0,0.207361953071455,0,0.150919630340473,0.00448966686348442,0,0,0.0669612240670583,0.0411061977775022,0.131035216498512,0.0927416297042046,0.0898994836176338,0,0,0.0801025620126307,0,0,0,0,-0.0283016929822952,1.09204692868373
TCGA.YL.A8SA.01,0,0,0.100990354236141,0,0,0.21924964501655,0,0.198373321441186,0.0134795275341354,0,0,0.0742135124907901,0.0324643837775884,0.111406074295132,0.0838813673319086,0.0356827920500546,0,0,0.130259021826513,0,0,0,0,-0.0421108125116383,1.10099460924272
TCGA.YL.A8SF.01,0.121691397002452,0,0,0.0764431214732319,0,0.155265384066208,0,0.0505447790235271,0.0551733681559757,0,0.0109715814919684,0,0.0114617808757683,0.0843265177326706,0.0224976938282578,0.344433019090599,0.000306174660147875,0,0.0668851825991928,0,0,0,0,-0.0282208764772067,1.09556118713028
TCGA.YL.A8SL.01,0.174388482574472,0,0.101362673322443,0.0954919755873475,0,0.159012211339861,0,0.121880230909052,0.00422841672019459,0,0,0.0432249299566411,0.0223397155865498,0.0265647011716333,0.0519944066601162,0.167235503206754,0,0,0.0322767529649356,0,0,0,0,-0.0556001661403544,1.10214939915556
TCGA.YL.A8SP.01,0.064649648113857,0,0.135213343543898,0.0386562962778806,0,0.321165285797695,0,0.125634768075159,0,0,0,0.089985273739971,0.0559128546435551,0,0.0126724669435505,0.0628879962068015,0,0,0.0730533676776128,0,0.0201686989800198,0,0,0.0515361420143705,1.07369902873808
TCGA.ZG.A8QZ.01,0.133005710598702,0,0,0.0727934762345379,0,0.288846717592352,0,0.089614879260168,0.0246667400509384,0,0.0211111443459766,0.00240158439071384,0.00869153695429965,0,0.060050634495025,0.221500854183713,0,0.0188291859841166,0.0498889270138738,0.0085986088955834,0,0,0,-0.0175946414222042,1.09333457884277
TCGA.2A.A8W1.01,0.110860216123291,0,0.0258232841276074,0.049358927065118,0,0.213511242271942,0,0.092730842240592,0,0,0,0.0203700796628874,0.031990213486077,0.0247755262269107,0.0554532016249671,0.251051898094689,0,0.026345628839403,0.0757591760986709,0.00161133518854951,0,0.0203584289492948,0,-0.0648621913051812,1.09690192758438
TCGA.V1.A8MJ.01,0.0849207495999753,0,0.0232625449499764,0.093161716652273,0,0.208865223446869,0,0.0593507509777265,0.0525147104551796,0,0.0342051111793257,0,0,0.246238984266299,0.076353764303634,0.100138856274624,0,0,0.0209875878941169,0,0,0,0,0.0671720931076854,1.06804553141773
TCGA.VP.A87J.01,0.143181394023483,0,0.055185037374197,0.0270659072928604,0,0.252443861450155,0,0.102100411588906,0,0,0,0.0307208479005851,0.0118020288602548,0,0.0680555502137181,0.245273344469625,0,0.0166593758937091,0.0182662809669242,0.0290630308703073,0,0.000182929095274727,0,-0.0305059793434921,1.09159457981382
TCGA.2A.A8W3.01,0.162342165590468,0,0,0.0917345143772714,0,0.175672882481219,0,0.0935447293817829,0,0,0.0158245024535035,0.0187577320660409,0.0200167877064856,0,0.046288637490162,0.183321460361523,0,0,0.192496588091543,0,0,0,0,-0.00202637576867116,1.08007732858244
TCGA.CH.5748.01,0.0921918870981131,0,0.0850962058807221,0.019397123237481,0,0.215145685722395,0,0.0787808211949869,0.0422040790544205,0,0.0101844197106278,0.0344577977568351,0.0401620019510463,0.107728486577005,0.0915814555359223,0.0809869121473169,0,0,0.102083124133128,0,0,0,0,-0.0462786791792443,1.09120540159822
TCGA.CH.5750.01,0.250383843932238,0,0.0296717849254045,0.0603263521286454,0,0.212502773880591,0.00676109735221003,0.121798286977989,0.00315952297496161,0.00763540231028358,0.0260295850196968,0,0,0.103164813142348,0.0837442618485083,0.0820168347049297,0,0,0,0.012805440802194,0,0,0,0.0198780840894439,1.08461830588307
TCGA.CH.5753.01,0.140143797051542,0,0.0110317821083525,0.0316286053612153,0,0.250139389024855,0,0.143712262414572,0.00983375067299044,0,0,0.00666908099313979,0.0156684287740277,0.095596273059559,0.0942307831898459,0.153604438414265,0,0.0112833711954959,0.0164982534554955,0.019959784284644,0,0,0,-0.00933914982571672,1.09073809910456
TCGA.EJ.5501.01,0.11817967479192,0,0.051090764079177,0.0877859529007395,0,0.287708827905533,0,0.0848776564730599,0.00266113030779718,0,0.00961627230175119,0.0134375596326715,0.0132390282119613,0.00372180085770833,0.066544778836761,0.15198153146622,0.0108165920074044,0.0158916740962989,0.0824467561309971,0,0,0,0,-0.0250892432142152,1.09137064196765
TCGA.EJ.5504.01,0.123389643681452,0,0.0385894119298627,0.0429616486960118,0,0.229948186274519,0,0.0409587487561224,0.00887426364184837,0,0,0.0110882503843323,0.0275072501306775,0,0.0642244189911746,0.277144982626943,0,0.00182285339766121,0.133490341489395,0,0,0,0,-0.0422113996871779,1.08895791819221
TCGA.EJ.5510.01,0.0923182766253999,0,0.0193949713513157,0.0990486964809603,0,0.269724590325142,0,0.109231953659178,0.0168472938378675,0,0,0.0120332324768143,0.0306334342833229,0,0.0610268954443746,0.102537784901746,0.017512559755209,0.012205477327767,0.157484833530903,0,0,0,0,0.0237330239888029,1.07527060093888
TCGA.EJ.5519.01,0.144690975838889,0,0.0690360261022394,0.0540557733147348,0,0.231095888152298,0,0.0446021452641378,3.86445655314916e-06,0,0.0051446702896567,0.0102951809876132,0.0234812538087925,0.0573389323814722,0.0364547434551172,0.31210113293121,0,0.000134793414103056,0.0115646196031835,0,0,0,0,-0.0361712286477757,1.09587433927572
TCGA.EJ.7318.01,0.0580542841403398,0,0.0429733297196619,0.110530608971181,0,0.164039086615066,0,0.0729506142641423,0.0388274589011944,0,0.00489454037786798,0.0138217446803329,0.0459756080016223,0,0.128519026275754,0.21180611117097,0.000196046524952323,0,0.107411540356915,0,0,0,0,-0.0340463202633946,1.09540650551215
TCGA.EJ.7788.01,0.0914004107541132,0,0.0136174476504794,0.0495268530442274,0,0.26177940987625,0,0.01930857280917,0,0,0,0,0.0236981232397218,0,0.058192884144797,0.246595598460922,0.0184576874951904,0,0.217423012525129,0,0,0,0,-0.0250111978963311,1.08808644627592
TCGA.EJ.8474.01,0.120560186559707,0,0.0466193486685701,0.0421090386063156,0,0.187807576354812,0,0.0548843713493247,0.0153310832700808,0,0,0.0159544507434384,0,0.116485136641929,0.0397163724697648,0.253599301537791,0,0,0.106933133798267,0,0,0,0,-0.0278646138597822,1.08634336838743
TCGA.EJ.A7NH.01,0.14154594676165,0,0.0847449965346344,0.14916267178459,0,0.143914709152072,0,0.104658558202975,0,0,0,0.0215126938310608,0.0189711681838445,0,0.0328281359010653,0.12031839758437,0,0.00338762749757759,0.17895509456616,0,0,0,0,-0.0207120703672436,1.087428820591
TCGA.EJ.A8FU.01,0.0964092914152061,0,0.0378385910713067,0.0837435665170046,0,0.248192315651094,0,0.0815430164303279,0,0,0.00144297285063317,0.0220811186077154,0.0450787669098026,0,0.0761221993326318,0.130681366171282,0,0,0.176866795042996,0,0,0,0,0.0331033280384012,1.06685553968687
TCGA.G9.6348.01,0.117430347106581,0,0.0204309901886334,0.130222419317043,0,0.287207960631229,0.00535227806556218,0.0476496535313197,0.0205801017620485,0,0.0245456124035095,0,0.0106089041128098,0,0.0549174002574873,0.200681301054232,0,0.00402998104165517,0.0763430505278903,0,0,0,0,-0.0156043498872719,1.09251087320207
