Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.7331.11,0.135684850235878,0,0.0057602547419849,0.0378197852534113,0,0.288621635155953,0,0.0702505002134221,0.00567640023170468,0,0.0128676757219424,0.0193803699994077,0.0594616513178896,0,0.0442703646584723,0.175733304620437,0,0.0023240199978453,0.142149187851652,0,0,0,0,0.0552939179958877,1.05752386609238
TCGA.HC.7740.11,0.30474351020359,0,0.0135841520903972,0,0,0.0453560303226593,0,0.097576193393773,0.011226853977566,0,0,0.0703845615122215,0,0.0662121902027091,0,0.230156440675681,0,0.0767386021383338,0.0840214654830687,0,0,0,0,-0.0088997606571287,1.08779373666121
TCGA.KK.A7AV.01,0.0984831457765923,0,0.00808795588964696,0.121482789811532,0,0.212126878777508,0.00904684976167267,0.1238978887708,0.0682639905953737,0,0.0311512781569772,0,0.0124641886188707,0.00577010487577962,0.0736917425244368,0.137277119085666,0,0.0105197589167048,0.0877363084384404,0,0,0,0,0.086685334859424,1.05598156582367
TCGA.YL.A8SI.01,0.122389865109768,0,0.00318242688944032,0.0622898164275532,0,0.210192539815707,0,0.124996382728598,0,0,0,0.0166039418215453,0.0659558951182888,0.0392647403525718,0.0308625506028749,0.156785020466933,0,0.00298353827578662,0.123590518819427,0,0,0.040902763571506,0,-0.0174138452005139,1.08223198035862
TCGA.TK.A8OK.01,0.0546494961877146,0,0.00266881296026056,0,0,0.303321724202954,0,0.0138510171938796,0.0094068427713951,0,0,0.0379322319976946,0.0339900278267323,0.0407599550734107,0.0238150630697076,0.233529620844665,0.0165859679589859,0.00523394945266332,0.224255290459937,0,0,0,0,0.0174126541295414,1.07624561208543
TCGA.EJ.5508.01,0.110497603968389,0,0,0.0751868670986394,0,0.277315159026119,0,0.0541964884955265,0.00222351140305438,0,0.0123393831114346,0,0.0139566650118422,0.08454254848707,0.0822623927651414,0.174844721708389,0.0146804738034465,0.00280207779337332,0.094914381067674,0,0,0.000237726259900374,0,-0.00434966581685138,1.08432303483463
TCGA.VP.A879.01,0.10006105927973,0,0.00138374491775549,0.152910325964522,0,0.195728906825745,0,0.0968859073300451,0.034734489813532,0,0.0194325338008336,0.0251534593491913,0.0286052891945645,0,0.0096866560552227,0.188964934090695,0.0251141334488735,0.0188124864633973,0.102526073465893,0,0,0,0,-0.0450390939860843,1.10312030637368
TCGA.ZG.A9L1.01,0.223966770197765,0,0.011140330232967,0.0798003599088514,0,0.152330655017657,0,0.113729712404956,0,0,0,0.0711538092215275,0.0167816936693425,0,0.0261322286883281,0.235138866388801,0,0.0198879740312298,0,0.0499376002385741,0,0,0,-0.0292979812760535,1.10114775986562
TCGA.G9.6342.01,0.142521743994757,0,0.00128530618434324,0.0882153589889099,0,0.205716834586037,0,0.0885649610129462,0.0345119570185778,0,0.0198340339020067,0.0172008733783563,0.0100948307724007,0.126769529998813,0.0734143782800878,0.118305136184964,0.0156655146669126,0,0.0578995410308875,0,0,0,0,-0.028580481264394,1.09584125756088
TCGA.EJ.5515.01,0.128596409828416,0,0.00980432765473788,0.0982857357333423,0,0.259465163755056,0,0.0316168338183,0.0147383227438806,0,0,0.000608306837330401,0.032218250996999,0,0.105602661093911,0.174669229438369,0.00886934408542425,0.00282548108876467,0.132699932925469,0,0,0,0,-0.0305218255214904,1.09574870125774
TCGA.G9.6364.01,0.128905733192171,0,0.00698258918746551,0.0551300807682245,0,0.242446070998498,0,0.0149958589104401,0.0352488062378331,0,0.00465205956455466,0.0100569461657762,0,0.193903688123581,0.0544887538645637,0.117532307625028,0.00467279764199226,0,0.130984307719872,0,0,0,0,-0.00838119772586265,1.08717533331854
TCGA.YL.A8SR.01,0.0878520035895414,0,0.00230496146911534,0.0964972900974183,0,0.236047160895317,0,0.0344509907937584,0,0,0.00891594321612913,0.0412847139415917,0.0114624071869482,0,0.0498875223399468,0.171022858419027,0,0,0.260274148051208,0,0,0,0,-0.0284949758552364,1.10239031192213
TCGA.EJ.7783.11,0.0641634180347679,0,0.00462466229995541,0.000890873299304378,0,0.233397062570743,0,0.0572036169660584,0,0,0,0.0436320999137575,0.0460637081537868,0,0.00297653398856712,0.272225086586045,0,0.00748631315630041,0.243499219481115,0,0,0.0238374055495997,0,0.134462498443027,1.03115981676268
TCGA.KK.A6E5.01,0.101336561686297,0,0.0539575683437638,0.0586388583986161,0,0.26955758428536,0,0.111343388089616,0,0,0.0164096179484865,0,0.00628951707450123,0.0152413004284295,0.0817735732217929,0.20293041486861,0.00647996955033537,0,0.0760416461041909,0,0,0,0,-0.0260975719681845,1.09034828054101
TCGA.EJ.7783.01,0.119984216362702,0,0,0.0852483087363917,0,0.282229140158833,0,0.058498065209544,0,0,0,0.0367969991862158,0.0281641954701311,0,0.0346338119361283,0.135817260076619,0,0.0216451228828202,0.17133026423215,0,0,0.0256526157484654,0,-0.0114051883602788,1.08827808027519
TCGA.HC.7752.11,0.054043914559726,0,0,0.0986792923319171,0,0.262915142816554,0,0.0572388891704528,0.0688868060507608,0,0.039625502788671,0,0.0239877653237609,0,0.0919569809052641,0.1881912487907,0,0.000315965808117683,0.114158491454076,0,0,0,0,0.0629512481980301,1.06444772980786
TCGA.J4.A83I.01,0.058761448659105,0,0,0,0,0.344178550819046,0,0.0933418585341806,0.040684841104382,0,0.0190278419830785,0.0274264573966407,0.0292005670306071,0.0500791343620933,0.11629832980176,0.13765562108818,0,0.0313455512884997,0.0519997979324266,0,0,0,0,-0.00711535050834071,1.09901069807439
TCGA.KK.A8II.01,0.111920739160467,0,0.00292134645269765,0.153024674819636,0,0.0684911665613777,0,0.0983728249754893,0.0172589438166297,0,0.00676991044287227,0.0197401380816549,0,0.311682761608012,0.101641587348775,0.0683511010645401,0,0,0.0398248056678473,0,0,0,0,-0.0384146296183724,1.12450607485823
TCGA.CH.5743.01,0.0748466514358799,0,0.00301109521431645,0.146792150375064,0,0.234663487822908,0,0.0741648016136421,0.0405852466474452,0,0.0553928489717244,0,0.0385647196180044,0,0.0625504080621806,0.193546069919689,0.0201514848795466,0.0120315405646539,0.00380478211667881,0.0349572216161481,0,0.00493749114211841,0,0.0245132332588576,1.08307365723148
TCGA.EJ.5509.01,0.0646461145958239,0,0,0.0598272408398162,0,0.17159567252319,0,0.0256019096735812,0.0411582443046818,0,0.0166220921453708,0,0,0.28965604276729,0.0649677300166075,0.177098077406802,0.00313704210780519,0,0.085689833619031,0,0,0,0,0.0328648021847004,1.08949094001094
TCGA.CH.5771.01,0.0881985382012175,0,0,0.0714151774107791,0,0.285652053457356,0,0.0332581535562387,0.0534588351272027,0,0.0411033323198971,0,0.0235630704252653,0.0237348545016216,0.0395523200191352,0.291048477895925,0,0.0124118916100568,0.036603295475305,0,0,0,0,0.0201186251970361,1.07991200655604
TCGA.J4.A83N.01,0.0947812720717126,0,0.00195801724687619,0.0738089036575935,0,0.213431310264538,0,0.147797361294942,0.00834801421330195,0,0.00162721662077468,0,0,0.161352074852507,0.0553062474121587,0.136134807776609,0.0192398325754902,0.0110844068360949,0.0405607092939955,0.0345698258834061,0,0,0,-0.00614158890709644,1.09042324349862
TCGA.EJ.8472.01,0.0350869723087533,0,0,0,0,0.242377480912942,0,0.16214407931826,0,0,0,0.0603298313886075,0.0311568237904849,0.122399526493254,0.00823435886948212,0.235045551596143,0,0.0185864886160175,0.0846388867060559,0,0,0,0,-0.00436170283598741,1.089464092074
TCGA.EJ.A65E.01,0.103091114621936,0,0.00282352919942142,0.0547938383382598,0,0.347813062503557,0,0.0916681607768782,0,0,0,0.00596333892060048,0.00465087822103048,0.0113137763799408,0.0875741822192762,0.198592787162866,0,0,0.0917153316562338,0,0,0,0,-0.0358270693819568,1.10514490194732
TCGA.YL.A8HJ.01,0.098223911915547,0,0,0.0983635382003916,0,0.256922706073098,0,0.05036349836811,0,0,0,0.00416866586936466,0.0116275501995038,0.165338992181026,0.060501163811316,0.160386598146659,0,0,0.094103375234984,0,0,0,0,0.036469506196105,1.07263683138586
TCGA.HC.7745.11,0.18638079308083,0,0.00839498350354432,0.134600769265883,0,0.125836414322109,0,0.035442108041281,0.081910946361164,0,0.0281705401831369,0.0178883982611752,0.0330297000943515,0,0,0.185763081653353,0,0.0412344815817526,0.121347783651419,0,0,0,0,0.0275913165962276,1.06835235697001
TCGA.XK.AAIW.01,0.042978057115092,0,0,0.383003182475578,0,0.0682502852282604,0.0178880718405807,0.171301172657913,0.0380354163970411,0,0.0352653235434777,0.00131142875481807,0.0168504192541149,0,0.0716955536984682,0.132164285438581,0.0030706702167908,0,0.0181861333792832,0,0,0,0,0.052096809964408,1.10533324672805
TCGA.V1.A9Z7.01,0.142084812221336,0,0.00151511668451892,0.0575396306785323,0,0.222131268626574,0,0.0162538117255257,0.020689706213047,0,0.00236926046038141,0,0.00578971480549218,0,0.0389670366865402,0.385349729647437,0,0.00528013233814769,0.102029779912468,0,0,0,0,0.0263890536598552,1.07475933283997
TCGA.VP.A87H.01,0.192784371918295,0,0.00378477638659004,0.0377029496803849,0,0.256344917008393,0,0.176443928521852,0.000722137553443638,0,0.0153660670717456,0.000603040531752877,0.0371985706514456,0,0.0510664623051228,0.180901905979763,0,0.00524898274487642,0,0.0418318896463359,0,0,0,0.000777139438567173,1.09008669055679
TCGA.HC.7819.11,0.0808763907363399,0,0.00408041615977937,0.0789236312441022,0,0.288755036857288,0,0.106613750765615,0.0194947551154126,0,0.038860302906291,0.0113310585348502,0.0248109776314526,0,0.0807078611721664,0.181483381685561,0,0.00964402306521333,0.0744184141259285,0,0,0,0,-0.0101000952976196,1.09487003510764
TCGA.KK.A6E0.01,0.0678645621166701,0,0.000247228666948884,0.054695143841198,0,0.274589392290964,0,0.0805869586419395,0.0239577452065078,0,0.00176452500777858,0.034012414378028,0.0156403501135161,0,0.0798073941607665,0.236321905447224,0,0.00982746000122429,0.120684920127234,0,0,0,0,-0.0513028799489927,1.10490668347871
TCGA.EJ.5517.01,0.177270226615681,0,0,0.0718238210127387,0,0.308354777735386,0,0.0490033919111889,0,0.00129777009736369,0,0.0211050110923794,0.0054386315370631,0.0361578394708891,0.0464386497932816,0.123922446467255,0,0.0300301096228742,0.129157324643899,0,0,0,0,-0.00242061909964151,1.08642790929659
TCGA.VP.A872.01,0.0973174670868263,0.0738160822350685,0,0.0757496702703883,0,0.161839007271191,0,0.104651467786345,0.108458080969979,0,0.047328452146347,0.0176668218834669,0.0415948751454157,0.100665829095153,0.00254654365400058,0.0639038195068368,0,0.0541681819026121,0.0502937010463702,0,0,0,0,-0.0117162585595633,1.08905303514102
TCGA.VN.A88I.01,0.131041304595918,0,0,0.115547446044933,0,0.247208516847836,0,0.0362246642693925,0.0361260509998422,0,0.0152960955356263,0.0256544053026843,0.0145503186304146,0,0.00341758789966033,0.164995300853831,0,0.00691001548638093,0.203028293533482,0,0,0,0,0.103832315471283,1.04735256568502
TCGA.KC.A4BR.01,0.141441265774355,0,0.005743057678515,0.0620735534819075,0,0.252893573882824,0,0.0537772089611008,0,0,0.0278773454916619,0.00410053717252208,0.0776359303011283,0,0.0277597980065322,0.109873860880475,0,0.0120312259148378,0.139710175963473,0.0802163789475925,0,0.00486608754307441,0,-0.0125075364402073,1.08927607510666
TCGA.YL.A9WK.01,0.120154308554466,0,0,0.130668335408757,0,0.249826268685933,0,0.105722921060994,0,0,0,0.0213211182783609,0.0147152384196099,0,0.0601001670909328,0.197832624037843,0,0.0107631090672412,0.0815659447880047,0.00732996460785806,0,0,0,0.0103634141821983,1.08503868776668
TCGA.EJ.5514.01,0.0304810029638514,0,0.00317499332823052,0,0,0.350981585206957,0,0.0708954823613002,0,0,0.00295548107396569,0.0160760191739182,0.0204540545852879,0.047148582189301,0.0650950740116457,0.285905614009581,0,0.0118694904848618,0.0949626206110995,0,0,0,0,0.0374081389226116,1.07224732157368
TCGA.G9.7521.01,0.0656078331461555,0,0,0.129180390335208,0,0.357394023724125,0.0143797791023142,0.0482297206480465,0.0418625798929593,0,0,0.00259325419632601,0.015078953771189,0,0.115058206709516,0.131893090913211,0,0.00758187749834175,0.0711402900626078,0,0,0,0,0.0856032383564389,1.06978444350004
TCGA.V1.A8MF.01,0.0777630037322218,0,0.014444682897622,0.126620932533022,0,0.21472841983878,0,0.0196894488077796,0.0222843041968568,0,0,0.00966324503834402,0.0128690251876958,0,0.0560951803821488,0.194638500604366,0.0180611568140759,0,0.233142099967087,0,0,0,0,0.0583307609126236,1.06102319741115
TCGA.VN.A88P.01,0.137670857394169,0,0.00218023959490911,0.102108059190999,0,0.325934913718367,0,0.0514952165488076,0.0185232281193145,0,0,0,0.0128444268824528,0,0.0524390920653806,0.17121187790874,0,0,0.125592088576861,0,0,0,0,-0.0195616827690579,1.09727426619965
TCGA.HC.7736.01,0.0907147051940785,0,0.00997984230845884,0,0,0.401816940331122,0,0.0303982477894366,0,0,0.0236965686948294,0.0087554705485172,0.0546140978646656,0.177490759815557,0.0546758666987645,0.0978268613221523,0,0,0.050030639432418,0,0,0,0,0.00135026188178352,1.08903750986068
TCGA.YL.A8SQ.01,0.174698413356559,0,0,0.0512544001159537,0,0.221976575569833,0,0.106103595666982,0,0,0,0.00107167863485267,0.00513735820400501,0,0.057269734725084,0.204608362711949,0,0,0.177879881014781,0,0,0,0,-0.0148591752462665,1.0870363985025
TCGA.VN.A88K.01,0.136741732831277,0,0.00582311308099333,0.067392351921497,0,0.242829982755702,0,0.0293774180250709,0.0397429074101535,0,0.00636881243203065,0.0442744066034731,0.0141069877538163,0,0.0497826692362474,0.194671847484112,0,0,0.168887770465628,0,0,0,0,-0.0216849275481838,1.09005333276655
TCGA.CH.5761.01,0.00291676534649244,0.00165547228924098,0,0,0,0.342672498174701,0,0.0328884027761735,0.0660917349525409,0,0.0413481322238843,0,0,0.318143317108608,0.0184763584301805,0.0969897958814057,0,0,0.0528159740720316,0,0.0260015487447419,0,0,0.0355684595449387,1.09720713179727
TCGA.J4.A83M.01,0.0945537591838037,0,0,0.114902930465676,0,0.284720050747285,0,0.121369295765195,0,0,0.0321339218349232,0,0.016903252118314,0.102638977102016,0.0652120113599084,0.0969602102325082,0,0.013448521275263,0.0571570699151081,0,0,0,0,-0.014018383325846,1.10034756218452
TCGA.EJ.A65F.01,0.10826122170094,0,0,0.0847833055340925,0,0.22387052578172,0,0.0933389306628359,0,0,0,0.0375666631050598,0.0135786920562665,0.0364250706798068,0.0385427038621394,0.17389088869655,0.00386576504194031,0,0.185876232878649,0,0,0,0,-0.012154541351915,1.08684620403405
TCGA.ZG.A9KY.01,0.0938498951580709,0,0,0.32257134017637,0,0.085975841183572,0,0.143485756845704,0.0983918742316735,0,0.0100166335285861,0.00353456581255584,0.0227925400011432,0.000818216984534861,0.0888156590741519,0.117761101837137,0,0,0.0119865751665007,0,0,0,0,0.12106966899103,1.0654025145566
TCGA.KK.A8IG.01,0.0855272189121283,0,0.00318230857584205,0.0787260932672471,0,0.28402909232776,0,0.0578968591196471,0,0,0,0.00792338644930897,0.0123460119719561,0,0.0448504854595552,0.262878794046913,0,0,0.162639749869641,0,0,0,0,-0.00862636492307276,1.08655229685907
TCGA.CH.5738.01,0.0627288104173854,0,0,0,0,0.307332248250708,0,0.0914451665382953,0.00088482828646144,0,0.0240745944918669,0.0102729120142114,0.0870529713553263,0.103478541426595,0.0122768670198164,0.242764961199816,0,0.0108319429450322,0.0171052205977996,0.0119802612716352,0,0.0177706741850505,0,0.0405867691155555,1.07176963682871
TCGA.G9.A9S4.01,0.0299808345140921,0,0.000511210085388681,0.206191124476214,0,0.0590595831212979,0,0.213199903395185,0,0,0,0.0944401272760377,0.0491019445225101,0.0195121690643597,0.0201690713224267,0.190301730168628,0,0.00944219647260775,0.098424082796656,0,0.0096660227845967,0,0,0.032763707492604,1.08454545302402
TCGA.J4.8198.01,0.141090716768846,0,0.00296775292591395,0.0401432552712863,0,0.384284545894118,0,0.0253204653045972,0,0,0.0116096827044008,0.00901290829534207,0.0221404178072654,0.00371012776133968,0.0595887162648485,0.125684355631554,0,0,0.174447055370488,0,0,0,0,-0.0484870787383303,1.10813724432654
TCGA.CH.5745.01,0.0901623440233075,0,0.00097580732630458,0.0183246705450024,0,0.330379686965423,0,0.129657599865517,0,0,0,0.0135838982143343,0.0602996191351597,0.0789274846798853,0.0638052617543715,0.100398884176681,0,0,0.113484743314013,0,0,0,0,0.0229219423098539,1.07531208575398
TCGA.EJ.7784.01,0.117405276829452,0,0.00526665467983032,0.0891841441404877,0,0.332295766603135,0,0.0661960610844308,0,0,0.0109566752992419,0,0.0262818952838829,0.0245137425437166,0.0973259527472171,0.114498004329113,0,0.0191457244519748,0.0969301020075173,0,0,0,0,-0.0430176347316482,1.10941923512675
TCGA.V1.A9OH.01,0.111854991822872,0,0.0026345271674754,0.112923887951289,0,0.171925449465912,0,0.0662828219880676,0.0111772058671129,0,0,0.0169045731571156,0.006363973670819,0,0.071717573615258,0.304085018815031,0.00726612017874446,0,0.116863856300303,0,0,0,0,-0.0394131128059794,1.09644360399048
TCGA.EJ.7327.01,0.0929629852744582,0,0.00227244437864856,0.0636699055569794,0,0.254573267129867,0,0.0362246679771809,0.0389582840083216,0,0.0206322240563879,0,0.0364498856860761,0,0.0861540466000633,0.261292332413258,0,0,0.106809956918759,0,0,0,0,-0.0444174557424663,1.09840995530531
TCGA.G9.6362.11,0.135500546307138,0,0,0.0802035036040296,0,0.280481997390016,0,0.0897145345380852,0,0,0,0.030113137420986,0.0108633593284435,0,0.0530638991468487,0.238836523054954,0,0,0.0812224992094989,0,0,0,0,-0.0375265469200429,1.10128912199844
TCGA.KK.A7B3.01,0.0503935961284423,0,0,0.110729827091858,0,0.204877529968229,0,0.0977496299130756,0.00780124218188448,0,0.028536729296323,0,0.0027143577655438,0.229828164049205,0.0532064202465433,0.140170243445081,0.00259737825219222,0,0.0713948816616229,0,0,0,0,0.0578726481150466,1.07178219909029
TCGA.EJ.7793.11,0.082269562817211,0,0.00111447134059735,0.0476239974963201,0,0.314949404597614,0.000515608363763562,0.00849615531390373,0,0,0.0283357991552216,0,0.0915204394744643,0,0.04092150901235,0.195425714473753,0,0.0232768849981274,0.161462361210006,0,0,0.00408809174666749,0,0.0277893064658251,1.06711491175877
TCGA.G9.6363.01,0.137506627017616,0,0,0.0579477853144525,0,0.304130554236971,0,0.126122377540124,0,0,0,0.00540223565101832,0.00576033057085248,0.0133365470562273,0.144347447530082,0.112140097522866,0.0249391222480581,0,0.0683668753117336,0,0,0,0,-0.0333016999873466,1.11499670686065
TCGA.CH.5768.11,0.0662972226498971,0,0.003811052113123,0.0335717090565669,0,0.353496396294222,0,0.139041716617781,0,0,0.0755809118575474,0,0.0176521071921529,0.0775780918314771,0.0118919423053426,0,0,0.00467895104232032,0.216399899039569,0,0,0,0,-0.0179225155125469,1.11269091829973
TCGA.G9.6365.11,0.0904949058377352,0,0.00591679505224813,0.250992657488003,0,0.256005395441087,0,0.0778134343396788,0.0416166376733829,0,0.0453744818318153,0.0164003208104058,0.0333713659070914,0,0.000973407817006777,0.126881068969958,0,0.0106167267251141,0,0.0435428021064736,0,0,0,0.0189134656137063,1.11241550640451
TCGA.XK.AAJR.01,0.101954074533438,0,0.00507982825913859,0.0432976960429465,0,0.119236330448185,0,0.0568687619204765,0.00983917525272739,0,0.0014763629691642,0.0250250894419799,0.0219861247473215,0,0.00631215741985506,0.317130174219168,0,0.0207321985595183,0.27106202618608,0,0,0,0,-0.0301963695677638,1.10014741140486
TCGA.M7.A722.01,0.00539507473254018,0,0,0.0769555673899719,0,0.173728887730765,0.00193543193852233,0.0366500443608014,0.0654323792739633,0,0.0557562223179916,0.0133810877711336,0.0909930205809834,0,0,0.311886600821228,0.0200142285031862,0,0.147871454578913,0,0,0,0,-0.0389104529243994,1.0993658377924
TCGA.KK.A6E2.01,0.153891725977635,0,0,0.0749423565311893,0,0.274575878036383,0,0.195580047919872,0,0,0,0.00688502999644484,0.0119152193751764,0.0791373841857958,0.06271046210557,0.0930665269903328,0,0,0.0472953688816016,0,0,0,0,-0.03550370944036,1.11204634738562
TCGA.HC.8260.01,0.132670018198227,0,0.0104446389176017,0.102827837728959,0,0.191421892376067,0,0.0766123997914745,0,0,0.00718165441705983,0.00454867887679135,0.0102478565238372,0,0.106394993844151,0.181488509618139,0.0465763473448105,0,0.129585172362882,0,0,0,0,-0.0256437311853974,1.08975879322385
TCGA.G9.6367.01,0.063177413904861,0,0,0.13253899799485,0,0.258106358338369,0,0.0840901763206531,0.0137548886651595,0,0.0170049422931793,0.0521532521988812,0.017999390671793,0,0.0679418240567126,0.147235443596333,0.000866389347994567,0.00468340141037886,0.140447521200835,0,0,0,0,-0.0219711382248436,1.10458929791426
TCGA.HC.8262.11,0.16151942453696,0,0.0108597160397237,0.114335694134521,0,0.203440793073177,0,0.097400939294094,0,0,0.0277479470369387,0.0014156100228414,0.0475619245020896,0,0.00324960968599056,0.181776196839248,0,0.0970616795692085,0.0487213866789598,0.000475094780165816,0,0.00443398380608206,0,0.0418706973858598,1.06427245898551
TCGA.XK.AAJU.01,0.128477279755096,0,0.00408818986516161,0.146282663409373,0,0.136514692197577,0,0.0881590992738702,0.0444888614013473,0,0.0060745210381276,0.045385106043342,0.0172430574011766,0.00698282616701388,0.020523263843767,0.180643940074987,0.00335313041024434,0,0.171783369118915,0,0,0,0,-0.0107856141654924,1.08847214444814
TCGA.EJ.7786.01,0.137311416617452,0,0,0.0172406788556719,0,0.335755038149991,0,0.0859237610723785,0,0,0,0.039620201483652,0.0282888340063687,0.0185040588845457,0.0578518022762763,0.135369209394072,0,0,0.144134999259592,0,0,0,0,-0.0419290319274237,1.10134750287854
TCGA.HC.7209.01,0.183274776814801,0,0.0080777085431047,0.0920811263359189,0,0.136228396872817,0,0.0993642499492232,0.0243881976741009,0,0.00337101293599574,0.0138823420355553,0.0176010621288257,0.0110124282783407,0.0911483300395541,0.143359773573503,0.0101966293478149,0.0350103572214252,0.131003608249019,0,0,0,0,-0.0371796368370356,1.09399229060311
TCGA.CH.5792.01,0.0981256027041129,0,0,0.078945485037091,0,0.242112804958094,0,0.0448252952847408,0.0445400435088481,0,0.0346617597039318,0,0.0555269985671943,0.0507529971857169,0.0783884468228068,0.215135160164585,0,0,0.056985406062879,0,0,0,0,0.0420820323469173,1.06625838593248
TCGA.CH.5751.01,0.222580327281161,0,0,0.138901733540406,0,0.205721632882956,0,0.127242063993545,0.0160869470291957,0,0.00659161123634543,0,0.0201247984971454,0.0446184155417006,0.100094737316918,0.11179901845762,0,0,0.00623871422300501,0,0,0,0,0.188055036895484,1.01975327472695
TCGA.HC.A4ZV.01,0.123140966138203,0.0251671902181281,0,0.120695703646948,0,0.171754309193664,0,0.115484970952296,0.00968953228167054,0,0,0.00259452337421829,0,0.15373464133826,0.0379562264800893,0.169784241245586,0,0,0.0699976951309376,0,0,0,0,0.00204332959393369,1.08496100238071
TCGA.J4.8200.01,0.226935798624464,0,0.00626986355056393,0.00458557722472347,0,0.206041741483261,0,0.0244484461405701,0,0.00678250737122562,0,0.0143780976068952,0,0.117233534236816,0.0572699833425588,0.232471487973133,0,0,0.0952393077533028,0,0,0.00834365469248531,0,-0.0163059477257082,1.08910578126693
TCGA.2A.AAYO.01,0.129863774177843,0,0,0.0776023552761356,0,0.174809717566933,0,0.125137326915109,0.041664120467595,0,0,0.0169212854329805,0.0270624193585072,0.0742665718219955,0.048926349721189,0.111909015451352,0,0,0.17183706381036,0,0,0,0,0.0294377811155126,1.06865482051359
TCGA.HC.A632.01,0.154358655075161,0.0900215701237473,0,0.0585134966923511,0,0.257740983524446,0,0.0781289524801135,0.0243998206484013,0,0.00649077849073425,0,0.00876627430608734,0.00778825127879693,0.0219005879362506,0.192794493936408,0,0.0183171486176263,0.0807789868898769,0,0,0,0,0.0269891758262079,1.07340170454911
TCGA.G9.6496.11,0.251368067249681,0,0,0.153815240444196,0,0.145379149174062,0,0.0902500554178757,0,0,0,0.0390814173046414,0.0172062087168181,0,0.0284499931558259,0.150297021128767,0,0.0105453152462285,0.113607532161904,0,0,0,0,0.01138274102338,1.08438703440183
TCGA.EJ.5519.01,0.0460715518432087,0,0,0.0585032390759327,0,0.28253199140848,0,0.0854257386662539,0,0,0,0.0315132448712335,0.0460503201132101,0.159316003455162,0.0303884423094399,0.194937093268537,0,0.00933857383111753,0.0559238011574242,0,0,0,0,-0.0329794141479832,1.10342379311669
TCGA.YL.A8SK.01,0.127982284850261,0,0.00466877454697897,0.105269196446743,0,0.264361537388546,0,0.132384841132784,0,0,0.0507163719460874,0,0.0107888569155737,0,0.0731801427022913,0.162833228677824,0,0.0185192436478168,0,0.049295521745094,0,0,0,0.0379916399310853,1.08115901646538
TCGA.J4.AATV.01,0.08919756785531,0,0,0.00483516058413442,0,0.300189838196207,0,0.059920840961003,0.0464466001633614,0,0.0251582193346633,0.00759440588638481,0.0740716557101727,0,0,0.25947835911409,0,0.0675757331847739,0.0567779972472693,0.00816849626886893,0,0.000585125493761364,0,0.0134003729432302,1.07433112570533
TCGA.HI.7170.01,0.0839699953940559,0,1.35890871798977e-05,0.0924656204190949,0,0.30491340832685,0,0.067920605465949,0.0310744827902712,0,0.00816779689278399,0,0.0277384583655452,0,0.0471983309372128,0.171191827336196,0,0.017627127388696,0.147718757596165,0,0,0,0,0.00455142093787744,1.08465510554005
TCGA.CH.5752.01,0.109543332130302,0,0,0.022233682431374,0,0.296563408946053,0,0.0726579143112864,0,0,0,0.0129773902645471,0.0235287674330484,0.0113199033697232,0.0836999357075548,0.324193327931831,0.00613594282867073,0,0.000252976182469262,0.0354603314364391,0,0.00143308702670132,0,-0.0479818413864457,1.110424501702
TCGA.EJ.7312.01,0.0957260561889173,0,0,0.156888768366456,0,0.150559865091248,0,0.0441688160943041,0.016753397464372,0,0.0167660336919313,0.0107979816089297,0.0207156424164981,0,0.0101587594529512,0.314767965953674,0,0,0.162696713670718,0,0,0,0,-0.0411782787883444,1.09950736287938
TCGA.KK.A6DY.01,0.0841329180567028,0,0.00105435024429064,0.0554341437017496,0,0.171866161017924,0,0.115849697289476,0.00705183387537928,0,0.0332745607476049,0,0,0.290070311757432,0.0665520251374674,0.120223227118504,0,0,0.0080524214400093,0.0464383496134591,0,0,0,0.0164036960702469,1.09778066357153
TCGA.G9.6384.01,0.0763099540617023,0,0,0.0119773566789709,0,0.37998109563926,0,0.0897991819952919,0.0210680007804972,0,0.021974998212315,0.00173362933531336,0.021467040000581,0.0593422070887262,0.133193639587138,0.0755025156752228,0,0,0.107650380944982,0,0,0,0,0.00933766145952295,1.09536137620748
TCGA.CH.5767.01,0.137942978768126,0,0.00619511649341052,0.036937940539895,0,0.258666963070667,0,0.0787390889628278,0.0194772320361566,0,0,0.0406482440355434,0.0193777585087679,0.00225986348998538,0.0301318099237843,0.17131432222376,0,0.0233149483226063,0.0949763562460854,0.0653431616089204,0,0.0146742157694644,0,-0.0360072670986072,1.09622742672338
TCGA.YL.A9WL.01,0.0594013454372195,0,0.00117849279025989,0.118055725538869,0,0.18019991609767,0,0.11902864421083,0.0477657412733096,0,0,0.0323119179083946,0.0169663053700891,0.0748181223929679,0.0860530909520116,0.201301412403131,0.000739989457948602,0,0.0621792961672997,0,0,0,0,0.0142329578894562,1.08359831134093
