Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.M7.A720.01,0.0241573119796849,0.0244922390367387,0.0293444853676539,0.0742747710006052,0,0.241513490257419,0,0.0699228081662369,0,0,0,0.0483419245725736,0.0227780788966591,0.154435110501317,0.0539248596695538,0.108535893473345,0,0.00971986346890891,0.138559163609304,0,0,0,0,0.03431967900298,1.06591899733871
TCGA.G9.6371.01,0.0174995659019524,0,0.00913887187586726,0.202328878907384,0,0.233901297411685,0,0.0270967429192433,0.0187870746157878,0,0,0.0133272602024058,0,0.0932467571768524,0.129427522583239,0.090108124737044,0.0145939675069211,0,0.150543936161619,0,0,0,0,-0.0038006683675714,1.0990674033
TCGA.HC.A4ZV.01,0.145988057868389,0,0.104531166462854,0.113202708572361,0,0.177991397956244,0.00881760346249971,0.0173162534317026,0.0169179522045526,0,0,0.00148785598894239,0,0.181141826514016,0.0523827746634456,0.101136431986739,0.0324850980411028,0,0.0466008728471511,0,0,0,0,0.175712319543251,1.01852290073571
TCGA.HC.8261.01,0.05402974800716,0,0.0677046709412172,0.159003847731414,0,0.0950229368085113,0.0294478476448136,0.0414754611953382,0.0278691196981853,0,0.00785537124908815,0,0.00874609830109291,0.0607917312717899,0.131357599266833,0.157074326377932,0.0781178270644623,0,0.0815034144421624,0,0,0,0,0.0801603003668928,1.04756289304769
TCGA.EJ.7314.01,0,0,0.0124629608336345,0.194494199580685,0,0.205135440314179,0,0,0,0,0,0.0564336894475787,0.0533685059093439,0.149756265875287,0.0393036093603919,0,0.0122685659860923,0.03642789077844,0.220283941130506,0,0.020064930783862,0,0,-0.0309158472628757,1.10210105938683
TCGA.ZG.A9NI.01,0.0728042185967288,0,0,0.052577271520909,0,0.225882119843108,0,0.0140535352281527,0,0,0,0.0457664756464149,0.019566455490895,0.0104157504137617,0.0461683445567736,0.278034446601267,0,0.00679347974495676,0.156034563247881,0.0719033391091517,0,0,0,0.0243887129581981,1.07315304406593
TCGA.YL.A9WJ.01,0.0532076982323081,0,0.00066406776399075,0.0685353221670826,0,0.236609521993571,0,0.0666141061318037,0.0205265719181242,0,0,0.0253489759321366,0.0232661305372516,0.0818879867989166,0.0671514581848299,0.163490298236283,0.0937104515210017,0,0.0482663929315566,0.0507210176511442,0,0,0,0.11452157840371,1.03390346527177
TCGA.EJ.7317.01,0.0318611270450864,0,4.25220372763331e-05,0.0140118054506958,0,0.2424464333982,0,0.0721899652637346,0,0,0,0.0528191684602617,0.0759461410668844,0,0.0522470486022572,0.172841665999408,0.0551619109458923,0.00484633776272659,0.225585873967577,0,0,0,0,-0.0331434850503331,1.08641037092973
TCGA.EJ.7782.01,0.0398189728352039,0,0,0.0088440197026312,0,0.315199110348749,0,0.0238661723357596,0.0376879343229863,0,0,0,0,0.0973715536024259,0.0987416132015011,0.121144133550811,0.126120697032097,0,0.131205793067836,0,0,0,0,0.0403432410008291,1.06271916920484
TCGA.EJ.8468.01,0.114462775968476,0,0.0467003863350253,0.0768039314301268,0,0.2567785320438,0,0.0359984952117113,0,0,0,0.0467346672631266,0.0195719280680177,0.00608246886139684,0.0493616736547261,0.170156205093967,0.0404965312754721,0,0.136852404794153,0,0,0,0,0.0890306486006586,1.04345843128835
TCGA.HC.7737.01,0.06339565223783,0,0.0666315654851034,0.191347423736637,0,0.292088552047665,0,0,0,0,0,0.0376449063228731,0.00863351942247028,0.0369041544673349,0.061496074278096,0.138681369160241,0,0.0118885558854315,0.0721116831569172,0.0191765437994014,0,0,0,0.129426687577819,1.04014662258054
TCGA.H9.A6BY.01,0.0109697879372764,0,0.0184024258592864,0.0175224895509578,0,0.302217646848704,0,0,0.000715996612272232,0.0232296781094957,0,0.0154539411016692,0.0145208823015607,0.112070375092039,0.032240282410925,0.0656260891314406,0.00328406627134961,0,0.383746338773024,0,0,0,0,-0.0317033334079486,1.11651455533833
TCGA.J9.A8CP.01,0.0248001871729183,0,0.0553665220225815,0.063101357274704,0,0.107352266808095,0,0,0.00282673759124772,0,0,0.0434477863663245,0,0.0439665857597623,0.0233782364246775,0,0.000184954858615138,0,0.635575365721074,0,0,0,0,0.521735354692845,0.860093077755302
TCGA.EJ.A46B.01,0.00271928090088192,0,0.0170111443106388,0.0328752688990919,0,0.309330620706877,0,0,0,0,0,0.0590746132920985,0.0112739936469967,0.0965462189254725,0.0455833150783777,0.164151125663457,0.0182684150197346,0,0.243166003556374,0,0,0,0,0.00453325851974163,1.08121436286692
TCGA.VN.A943.01,0,0,0.0262978813342107,0.0934867441603761,0,0.313865988219104,0,0.019769552395295,0,0.00041824061141211,0,0.0687985214328474,0,0.211285668406009,0.0592950837382741,0.00170611064119322,0,0,0.205076209061278,0,0,0,0,-0.0536729981564559,1.11896047988965
TCGA.HC.A9TH.01,0.0476106579537871,0,0.00584444038011392,0.0832554724187568,0,0.201643944690623,0,0.076883070889412,0.0574638620665105,0,0.00303572925452303,0,0.000208788440921174,0.109186423551913,0.153783886163095,0.130547001338444,0.0369207646873755,0.00735790556486812,0.0862580525996566,0,0,0,0,0.180656843285545,1.01626626921868
TCGA.G9.6499.01,0.117627706659057,0,0.0279530475338793,0.248089220690572,0,0.131101460829386,0.0141806047914169,0.0955946114686215,0,0,0.014732159276867,0,0.0260952570048407,0.0168966943149655,0.0462995958887367,0.137589034567376,0.0668671343880652,0,0.0384005438306717,0.0185729287555448,0,0,0,0.0223379007953555,1.08028354920779
TCGA.CH.5764.01,0.0650115735364345,0,0.0108615071498092,0.190816997000512,0,0.24340913914019,0,0.0352713519172892,0.00565882123290568,0.0108837077324954,0,0.0370806339312419,0.0224111043477278,0.130912445904172,0.121895688046774,0.0301568019769527,0.0123658696966442,0,0.0720180646618283,0,0.0112462937250235,0,0,0.0665544338863705,1.07241200187068
TCGA.EJ.5504.01,0.0417824524918512,0,0.0295709293618535,0.0300230589242366,0,0.240807482805971,0,0.0448254099436903,0.00210273202334577,0,0,0.0483469138007855,0.0344045852673666,0.0148028269726874,0.0906464978310217,0.241722483967351,0.0241003791830916,0,0.156864247426748,0,0,0,0,0.010505775755275,1.06990247432407
TCGA.J4.A67M.01,0.110954251745091,0,0.0759787926493154,0.0923492757271058,0,0.223240921325975,0,0.0179174012159875,0.0401668905644056,0,0,0.053604525059714,0.0591901987463467,0.0605831795136999,0.00959858791358846,0.078087290300029,0.0226030137801196,0.0093018303353843,0.143822311151497,0,0,0.00260152997174025,0,0.311854474620411,0.954559660310124
TCGA.EJ.5503.01,0.103281844456333,0,0.14101768261062,0.141212285715553,0,0.116363518465196,0,0.031811380546385,0.029501990530002,0,0.00764588025638177,0.0169119508976827,0.00810427712486554,0.100572960423686,0.0251939446745402,0.0831607809747393,0.0415165523192582,0.0134535671441681,0.128258040005205,0,0,0.0119933438553853,0,0.200498037843712,1.00405410594079
TCGA.CH.5794.01,0.0546078673071773,0,0.00311856701137726,0.0683805408999685,0,0.184761323584846,0,0.0970484712083688,0.0194742027006551,0,0,0.0182898283508566,0.00867040126375865,0.168395575408801,0.107572862378022,0.125451963048446,0.0439817741263705,0,0.0982018396903173,0,0,0.00204478302103507,0,0.017401618506162,1.07550030197672
TCGA.HC.7210.01,0.0910759625478496,0,0.0877586906864727,0.0998399796486273,0,0.221173036942482,0,0.0543588361093745,0,0,0,0.0743169517975516,0.0295054239123195,0.0265238119387555,0.0976613294128142,0.123932713915324,0.0338286706426621,0,0.00620127798843843,0.053823314457329,0,0,0,0.0872674954260854,1.056089165471
TCGA.KC.A7FD.01,0.0476268114649042,0,0.113096882678409,0.071188450872535,0,0.268673853449213,0,0.00790245015849895,0.0281689582855275,0,0,0.00968216674070757,0.0994503475418087,0.150511935831052,0.0910138967451207,0.0528650831692882,0.0205761942393695,0,0.0392429688235662,0,0,0,0,-0.0184582610596153,1.09092402492067
TCGA.YL.A8HM.01,0.0351700814712616,0,0,0.392154508414636,0,0.109548160582977,0.013924714490799,0.0256199644019314,0.0544403054738633,0,0,0.00900336632820166,0.0243509297716882,0.0105653861437973,0.115074002751369,0.10382456267103,0.0196492281217914,0,0.0866747893766547,0,0,0,0,0.095844905846725,1.07202025300185
TCGA.HC.7080.01,0.00100964429709946,0.0118749541206119,0.016794457752355,0.0696232629563212,0,0.0594465301924567,0,0.0376054416018697,0.0378796292727785,0,0,0.0755630458208614,0.00777668466518204,0.00169033588927297,0.0721461842034424,0.164661784821158,0.0280951917274521,0,0.415832852679138,0,0,0,0,0.045084631469168,1.08799953642483
TCGA.HC.8259.01,0,0,0.00209845653768187,0.030874650833284,0,0.240598911334871,0,0.0134494374980608,0.0458168909334464,0,0,0.0334748438157696,0,0.102707517620984,0.104504576052051,0.139558021382294,0.013485062642802,0,0.273431631348755,0,0,0,0,-0.0306799554672957,1.10134534454877
TCGA.XJ.A83H.01,0.109937920483324,0,0.0123695219281072,0.207499517984005,0,0.115790734457454,0.0478937830215222,0.0493579558588283,0,0,0,0.055365958285264,0.00758358768008338,0.0404544802777262,0.0729549094868698,0.104839240226798,0.030142947969943,0.00551882534268725,0,0.140290616997388,0,0,0,-0.00568475247566429,1.09869690322354
TCGA.J4.A83J.01,0.15624486329574,0,0.104244043010383,0.0884155963584632,0,0.168158799428558,0,0.0898345658438363,0,0,0,0.0888708445153512,0.00687641889731614,0.0398878130130022,0.0507674444832699,0.125637575118055,0.00955112312746104,0,0.0715109129085653,0,0,0,0,0.0473074662486924,1.07681257572195
TCGA.HC.A8CY.01,0.0541811680756225,0.0351003603834428,0.00475572809198586,0.150482347496284,0,0.280964178118054,0.00124469910552053,0.0922957770033631,0.0448183284378821,0,0,0.0470976877638673,0.00335337226264501,0.093400035945486,0.0708918173176017,0.0570213551339512,0.0227789359680054,0.000229854875736325,0.041384354020552,0,0,0,0,0.0935583738738415,1.0658562696323
TCGA.X4.A8KQ.01,0.0507206635237381,0,0.0128024934877146,0.0536830799246758,0,0.269687457473295,0,0.0211212708443178,0,0.013892349117299,0,0.0484321905583559,0.0304389207750564,0.175408663811551,0.137166337676647,0.0855554762595075,0.011769997678266,0,0.0358723701892592,0.0534487286803165,0,0,0,-0.014689634243516,1.10062371117858
TCGA.EJ.5507.01,0.0401664937545759,0,0.00303632010981,0.087836931193598,0,0.248628884690331,0.0196001780331152,0.00830228351688337,0.0269327921462452,0,0,0.0120784744918591,0,0.0673643576699428,0.235183443702674,0.0565134836711525,0.0906606170119232,0,0.10369574000789,0,0,0,0,0.0655073642250934,1.08421714620073
TCGA.H9.A6BX.01,0.0447132661386565,0,0.0173500932571371,0.0631756810061523,0,0.212381246414497,0,0.0167985124198536,0.0251534860818977,0,0,0.0175458330037476,0,0.269315360292942,0.0493251135287788,0.0963689639794512,0.0254716985210671,0.000894401918263443,0.161506343437555,0,0,0,0,0.244414142992977,0.986041026055558
TCGA.EJ.A8FU.01,0.0271579235679655,0,0.00740414990001304,0.128535699926138,0,0.27712363341298,0,0.0421564736852066,0,0,0,0.0334323426268994,0.037171223473653,0,0.0943597102987823,0.0726202590815599,0.0580441699014878,0,0.221181926242459,0,0,0.000812487882855858,0,0.101646008868209,1.04828461942942
TCGA.HC.8258.01,0.118506644428496,0,0.148048229765561,0.126890196431182,0,0.223756138349614,0,0.0612828129391192,0,0,0,0.0575025764656595,0.0163325449964388,0,0.074790317855213,0.095072795073933,0.0268887871171098,0,0.0509289565776732,0,0,0,0,0.226544609491737,1.00470105574104
TCGA.HC.8257.01,0.0258876877597493,0,0.0412311327576671,0.222188721464616,0,0.178396085813128,0.0125125820584205,0.073654662666521,0.0366554335427187,0,0,0.0259027173243062,0.00638670330675796,0,0.108793493617585,0.109885099582633,0.053547815258014,0,0.104957864847883,0,0,0,0,0.0222510500441425,1.08547439936845
TCGA.XK.AAJR.01,0.00845122248466522,0,0.0639770600585963,0.0878915109168767,0,0.0957765968627166,0,0.044615613626583,0.00122905195964168,0,0,0.0315603949404044,0.0130991863401731,0,0.0348623195938412,0.248082605401996,0.0931905487375017,0,0.277263889077004,0,0,0,0,0.0166416972105555,1.07057690544602
TCGA.EJ.A7NG.01,0.217001789233651,0,0.16248233039531,0.0457406094258807,0,0.222461111183363,0,0.0249245011124956,0,0,0,0.0583254482893991,0.0111194997941263,0.0402519465042388,0.0317175638491518,0.0527437053778481,0.0274728817850685,0,0.105758613049467,0,0,0,0,0.297717245254523,0.975576630693061
TCGA.J4.8198.01,0.0588060657794352,0,0.0172482242310338,0.0687346230233159,0,0.353568247326072,0,0.0179921182674346,0,0,0,0.0238390446849679,0.0104409223509507,0.0128669434784328,0.079735764959142,0.0841026096178229,0.0536664140683843,0,0.218999022213008,0,0,0,0,-0.00149326976578712,1.08714193955216
TCGA.ZG.A9KY.01,0.066305637327905,0,0.0131333406522101,0.389148759704473,0,0.0132764320881635,0.0212831977361899,0.138706466709433,0.082573445545851,0,0,0.0608027001706423,0.0193364633660003,0.0177836824113857,0.0634038491220009,0.0809351487018496,0.00827837611835396,0,0.0250325003455422,0,0,0,0,0.197020207137329,1.03441299852824
TCGA.G9.6369.01,0,0.00195802914846784,0.00733538563220395,0.146687630854152,0,0.233313454263853,0,0.00926859457983145,0.0255852402942901,0,0,0.0532268227840706,0.0107741897674865,0,0.0983708060936253,0.28757146062629,0.0208808711742267,0,0.105027514781502,0,0,0,0,-0.0450257784356522,1.1068081217732
TCGA.KC.A4BR.01,0.00344670293785838,0.00157800753273803,0.00293340586574906,0.090337679273103,0,0.218420352237586,0,0.00120604099825337,0,0,0,0.059773370274724,0.111134032457932,0.0767463807426166,0.069329825459415,0.0138331182857737,0,0.00354654023618811,0.347098756407619,0,0,0.000615787290443659,0,0.0338319877834294,1.08419485481212
TCGA.EJ.5524.01,0.0542459798131839,0,0.00517350842283373,0.0522695935508779,0,0.344900790534705,0,0.0386297705188039,0.00422810916184198,0,0,0.023336834874767,0.0290709828575228,0.0542800289353521,0.133490499586568,0.0918942647029245,0.00883603098477117,0,0.159643606055848,0,0,0,0,0.126626156500218,1.03884928491731
TCGA.EJ.7792.01,0.0896741856192396,0,0.0483084539613597,0.0737856309678265,0,0.227684053193972,0,0.0598976565970767,0.0255478563917298,0,0,0.0445607435419674,0.0203639510028114,0.0463091506708065,0.0374754364960162,0.10015178231167,0.0462717067866817,0.00531906867943849,0.174650323779404,0,0,0,0,0.237131752626126,0.984331009381846
TCGA.ZG.A9L5.01,0.0861210085167275,0,0.0240366272267235,0.0944032738721213,0,0.22299725487286,0,0.0565995014181392,0.0183789920668029,0,0,0.0756025239741041,0.000539356067539391,0,0.0490551749224265,0.275725481475626,0.0157783407166636,0,0.0807624648702659,0,0,0,0,0.0665150924477403,1.05736666177585
TCGA.CH.5751.01,0.201538696422641,0,0.0851219890203008,0.229168000210802,0,0.147828015285723,0.0234891450332641,0.0217842696104494,0.0643701647933763,0.00640603970733478,0,0,0,0.0735514329702274,0.0654558855057945,0.0807547420682107,0,0,0.000531619371875148,0,0,0,0,0.463589148938166,0.885936613603615
TCGA.EJ.7784.01,0.0734596118103887,0,0.017548095353372,0.128948359336355,0,0.366420644338696,0.00679651962584744,0.0318011591746832,0,0,0,0,0.00318314943218764,0.0227832519590558,0.110702638186964,0.100816105457713,0.0542687393830264,0.00380832445104386,0.0794634014906677,0,0,0,0,-0.00206867155893793,1.09829093783795
TCGA.HC.7209.01,0.0718042804038665,0,0.0061081277252209,0.176035662278177,0,0.126764308453116,0.0148488758197801,0.038497025728877,0.013862751254854,0,0,0.0191261502086059,0.0139541795015768,0.0233617782695822,0.14239793060082,0.0949495788838555,0.12178888597073,0.00907441680842257,0.127426048092516,0,0,0,0,-0.00150230629001215,1.08350584236324
TCGA.J9.A8CK.01,0.0406237072166195,0,0.0158262566724424,0.121233056857597,0,0.204801343283519,0,0.00707367715625185,0.041714838899413,0,0,0.047031959278553,0.0378491781131369,0,0.0339698108572949,0.27823219285306,0.0104365260030548,0.0246122535926945,0.136595199216364,0,0,0,0,0.00975365960288727,1.07270698841969
TCGA.KK.A7AU.01,0.0315651004824886,0,0.022672065004924,0.314974825907405,0,0,0.0462074519754836,0.0845610425947205,0.0294941307605583,0,0,0.0468735807644618,0.00956483339612159,0,0.0998561897172354,0.161160328199854,0.035549729188227,0,0.11752072200852,0,0,0,0,-0.053825432683932,1.11280415677153
TCGA.KK.A7AZ.01,0,0.00314011237530253,0.104457665501127,0.12252399574127,0,0.150323834128717,0,0.00289999852872254,0.00870557068974981,0.0539987479194852,0,0,0,0.16901036316653,0.0623186952889478,0.0637324485270642,0.00386417393066713,0,0.255024394202416,0,0,0,0,0.0272380913037515,1.07508023587487
TCGA.G9.7510.01,0.115209174501058,0,0.123000085540898,0.0672934456792877,0,0.134732632434812,0,0.0646726150148694,0.00636975608307819,0,0,0.0212735264786522,0,0.15892501950701,0.079526865668648,0.117853429159478,0.032924756237256,0,0.065234550019001,0.0129841436759511,0,0,0,0.190148551511966,1.00963310914887
TCGA.J4.A67R.01,0.0630085481690702,0.0204341253067337,0.0677968084109441,0.141726063791541,0,0.133494272560246,0,0.169990103699821,0.00981027254339444,0,0,0.0689005302851779,0.00645744711527685,0.0607575038990641,0.028207695528217,0.0933418564791063,0.0585613279673324,0.00325433743483011,0.0742591068092447,0,0,0,0,0.177324429874724,1.01587367061921
TCGA.EJ.5532.01,0.0692293225707262,0,0,0.0705225585270106,0,0.349767070345082,0,0.063322932717214,0,0,0,0.0193747625434754,0.0289861750325021,0.0139644869636333,0.0838314899295716,0.137550350198047,0.028177368619441,0.00732317462474729,0.125429981356484,0,0,0.0025203265720651,0,0.0184234103289904,1.07973142207956
TCGA.HC.A8D1.01,0.0921337313011468,0,0.0428813341894711,0.139774796565247,0,0.242600420811903,0,0.0829652624123436,0,0,0,0.031670868888132,0.00458863655332616,0,0.144873032547604,0.0748896869265856,0.0419591949035629,0,0.101663034900678,0,0,0,0,0.0745762414310472,1.06821592806021
TCGA.G9.6356.01,0.0282756493088251,0,0.0237164821129503,0.19256845267057,0,0.165876801260432,0,0.0428868027680205,0.0563092665964169,0,0,0.0247615154889343,0.0137450259393993,0.0474056246687506,0.153659303404837,0.0981386241929444,0.0340549746436207,0,0.118601476944299,0,0,0,0,0.119628805346427,1.04551386314993
TCGA.EJ.8472.01,0.0530842037638952,0,0.0174359433748782,0.0949394622807114,0,0.183723772792182,0,0.0719964268498701,0.00780088419025278,0,0,0.0832968380232241,0.025992943561783,0.0976794968251648,0,0.17234142911723,0,0.0254130876834391,0.166295511537369,0,0,0,0,-0.00216009351836685,1.0802480464688
TCGA.EJ.A7NH.01,0.0754025111358679,0,0.0920790434528802,0.137969683053793,0,0.224159441308546,0,0.00261548401556646,0,0,0,0.0379932538104206,0.0153954226033472,0,0.0787620139610501,0.110615262579809,0.0172515216108013,0,0.207756362467918,0,0,0,0,0.0388084384099154,1.0707801846073
TCGA.XJ.A9DK.01,0.12640241388222,0,0.0748550936974638,0.0994985674690416,0,0.203930410675259,0,0.00203741181803817,0,0,0,0.0333691415624731,0.00134579214539687,0.221025924079522,0.0219251218885554,0.13800413571541,0,0,0.0776059870666196,0,0,0,0,0.122477778544255,1.03917287255859
TCGA.G9.6496.01,0.0469666642397617,0,0.0847098421695758,0.108763479848067,0,0.16876392279513,0,0.0398624715826841,0,0,0.00376733320258302,0.027209405991379,0.000757099626872964,0.0314137659383299,0.11132340606152,0.247457573214269,0.0174525287318304,0,0.111552506597996,0,0,0,0,-0.0138040512585162,1.08449683805644
TCGA.EJ.7330.01,0.0666129345120088,0,0.0378162564904167,0.0607084401598633,0,0.311276170788784,0,0.0443435341255821,0.00100811066742653,0,0,0.0422205178156133,0.0591936056727405,0,0.0849402351367106,0.103867259387814,0.041285763438706,0.00534342175841153,0.136533638974652,0.000469662146901116,0,0.00438044892436969,0,0.00328124421303174,1.07811614958605
TCGA.KK.A8I4.01,0.100722961881072,0,0.01078625969819,0.173982157653772,0,0.196059384097354,0.00745787611352232,0.00829875817459149,0.0503054314247009,0,0,0.0433023800969725,0.00947609077593345,0.0731550218503268,0.0697489353152166,0.0709205129823547,0.039182266872427,0,0.146601963063566,0,0,0,0,0.306127783234974,0.958355623942077
TCGA.CH.5748.01,0.106898172968461,0,0.0868341873639072,0.138089583206135,0,0.164826501797,0,0.0808624521874667,0.0119959251175361,0,0,0.0316662492785452,0.0065569680475682,0.0828915595641755,0.0979114944093383,0.0832855434178336,0.0109280400221628,0,0.0972533226198709,0,0,0,0,0.0429562003925386,1.07130603736092
TCGA.HC.7232.01,0.0548740322296141,0,0.00864508790017599,0.122934739512397,0,0.240298208352412,0,0,0,0,0,0.0429015172493033,0.00949949166001669,0.0471431019374973,0.111071425412751,0.150428821033233,0.0330016247363845,0,0.179201949976215,0,0,0,0,0.00767897869534935,1.07981973575708
TCGA.HC.7744.01,0,0.043229563310634,0.00385937065414148,0.0650287228128648,0,0.153131663575162,0,0.0334912946123639,0.00633826945794747,0,0,0.0545219305404017,0,0.10967550886894,0.0304879956528989,0.163057962639808,0.105549076595817,0.00627558221447869,0.225353059064543,0,0,0,0,0.00538986936276809,1.07288518730923
TCGA.HC.A6AL.01,0.0313487768010687,0,0.058812236844111,0.0915872960995201,0,0.0581850941757427,0.00600385052778347,0.0685571861558596,0.0841217361343067,0,0,0.0271534794479322,0.00723506513877638,0.181767268430227,0.0187743287098218,0.192092551736094,0.0469940750535626,0.000362897243181048,0.127004157502013,0,0,0,0,0.131290071245556,1.02618445998997
TCGA.KK.A6E5.01,0,0.0101391927489627,0.153503772495575,0.102256189123509,0,0.205721827228179,0,0.0563311544810729,0,0.0105349348402652,0,0.00959553821517941,0,0.0278215722933007,0.134301438884378,0.112240363810798,0.0478240338148676,0,0.129729982063913,0,0,0,0,0.21780167098289,0.999471383159947
TCGA.EJ.A8FS.01,0,0.0966331493577194,0,0.113164912645881,0,0.211484715226858,0,0.0400627142025834,0,0,0,0.0152016789376504,0.0329068540903593,0.202742880487952,0.0487813309574377,0.0438290463810412,0.0106089406512382,0,0.184583777061279,0,0,0,0,-0.0250709670379121,1.0910282053548
TCGA.EJ.5530.01,0.0676740767427412,0,0.0367331474481313,0.113391460330579,0,0.220690057494421,0,0.101452270065735,0,0,0,0.00911200833968108,0.0126401381944956,0.0287060560609997,0.0821713190629191,0.0986042680804935,0.103986421137931,0,0.124838777041873,0,0,0,0,-0.0223257525796498,1.08577266153455
TCGA.2A.A8VX.01,0.0843594068720591,0,0.0556025916297423,0.101717147790207,0,0.192965142032178,0,0.0618202990268027,0,0.011079210328934,0,0.103301287004214,0.00624706423417845,0,0.061442845766398,0.156635386131906,0.0640544010528506,0,0.0870330899305321,0.0137421281999984,0,0,0,-0.0468089479881307,1.10268323050074
TCGA.HC.A632.01,0.158388212071238,0.00741003371955147,0.0332635946647636,0.0659458741181006,0,0.282711792714338,0,0.041826304798626,0.0831320229139324,0.00760611684592921,0,0.0349928228593707,0,0.0496355873411202,0.0487759054926719,0.0755908722039323,0.0312358389064352,0,0.0782577598420857,0,0,0.00122726150790447,0,0.100423383564393,1.05310903985245
TCGA.CH.5769.01,0.166345119597176,0,0.0134811368475213,0.0709870177238754,0,0.212034164634054,0.010294874965603,0.0507741235925508,0,0,0,0.0367099177597828,0.00693522889510885,0.0423843955084645,0.092297577884849,0.147469798714225,0.0635075770915528,0,0.0839963437599882,0,0,0.00278272302524862,0,-0.0188648013728036,1.08678219472738
TCGA.ZG.A9MC.01,0.123245769128288,0,0,0.0903352035825412,0,0.239671535708866,0,0.0848126104126418,0.0693814551448839,0,0,0.0480766824991498,0,0.120773796552538,0.0625057642934089,0.0730380637578326,0.00590002514960642,0.044129340091137,0.0381297536791054,0,0,0,0,0.288535250483792,0.97024288928244
TCGA.KK.A7AQ.01,0.0466908913491023,0,0.0622661040883659,0.112225075300206,0,0.162608065507301,0.00455958810292614,0.0576168337330169,0.0676800896743211,0,0,0.0350222565167534,0.00477928031713902,0.0534990584373008,0.0897769436662528,0.114409455615354,0.0692391010556424,0,0.119627256636318,0,0,0,0,0.0270111338940179,1.06610004976809
TCGA.HC.A48F.01,0.036484086872163,0,0.0557109316806343,0.0416587691409589,0,0.110970461423749,0,0,0.0296832471521417,0,0,0.0613607974798813,0,0.109996088514031,0.0373737502475806,0.261784204593016,0.00777751737706529,0,0.24720014551878,0,0,0,0,0.00200193348435158,1.08010381794525
TCGA.YL.A8SI.01,0.0199549688404311,0,0.017685806278723,0.0196862870355412,0,0.289900327187614,0,0.0510069574871516,0,0.00521530744735978,0,0.0329498481364393,0.0552522120926454,0.0591696027340918,0.0638561570750044,0.159368856845975,0.0052553403806821,0,0.156329198655798,0,0,0.0643691298025433,0,0.0427363347189574,1.05898323735961
TCGA.M7.A725.01,0.082129807402258,0,0.0309022965785157,0.0793170264120387,0,0.239150042824956,0,0.063407068513586,0.0139669124515866,0,0,0.0254549179895982,0.0503845442122168,0.0852250051807992,0.101267940834672,0.0548452260246686,0,0,0.173949211575104,0,0,0,0,0.0481583302963509,1.06294671654639
TCGA.YL.A9WL.01,0.0333758574184325,0,0.0082834526490587,0.12979349370252,0,0.133910270818721,0,0.0727541933494776,0.0593314186725413,0,0,0.0770295621998873,0,0.130680908078529,0.0797202709218735,0.157462884977718,0.0200086551267101,0,0.097649032084531,0,0,0,0,0.0224824024296077,1.07690266189432
TCGA.VN.A88Q.01,0.000861946248858267,0.0339038600610167,0.00143529865163163,0.094131874049355,0,0.162271575410418,0.00798514004715117,0.0257148823810654,0.0351053581394691,0,0,0.0199959216032328,0,0.299450463302581,0.0705372345899688,0.0983254735285173,0.0148315560674849,0,0.135449415919249,0,0,0,0,0.0415878520971662,1.07578571125466
TCGA.YL.A8HL.01,0,0.00583795872087617,0.0179401035181216,0.0639719583730787,0,0.246113105839327,0,0.0526595651259556,0.0471378986294712,0,0,0.0265664616416071,0.0522753745866447,0.127907666218165,0.0757282549884069,0.0232968575931491,0,0.00289698344044654,0.257667811324751,0,0,0,0,-0.00763213658416893,1.09025281733373
TCGA.XJ.A9DI.01,0.0678391669917657,0,0.00974034012739428,0.200766689662903,0,0.166732720328009,0.0127444893611148,0.0433205828305893,0.0320816808889377,0.0343894685745075,0,0,0,0.109085426391461,0.101300227761318,0.149953124516204,0.0317869096252005,0.00136813240736028,0.038891040533235,0,0,0,0,0.276305513191789,0.974178624463903
TCGA.EJ.7789.01,0.0465239768994038,0.00332107910535988,0,0.0405750354444026,0,0.168286089744375,0,0.0240445819390941,0.0170864713427746,0,0,0.00247385114137119,0.0040170085050054,0,0.0434907438260434,0.283772519200999,0.107018919129608,0,0.259389723721562,0,0,0,0,-0.0262699120296165,1.08824419220429
TCGA.ZG.A9LZ.01,0.124605101678772,0,0.103508124447101,0.107517395100598,0,0.125220762915322,0.0135537182033024,0.0516322258915466,0.0444073385919662,0,0,0.0614809415743654,0.00904491589288416,0.117716970455842,0.107669182167223,0.0293002883811899,0.0349924894796021,0,0.069350545220286,0,0,0,0,0.102042050799878,1.05031154613078
TCGA.EJ.5497.01,0.0230018027609404,0,0.0386832995473584,0.0566813026542497,0,0.370581016215118,0,0,0,0,0,0.0199850997579313,0.0210183420625597,0.139744850169424,0.0491999584058071,0.0435636454697117,0.095364166335767,0,0.142176516621133,0,0,0,0,0.0650162141806609,1.05451624486639
