Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.G9.6384.01,0.100669569387648,0,0.0693660907114766,0.139515921426633,0,0.2122714156873,0,0.078157927755551,0.00336071611635046,0,0,0.0608183754168124,0.0112295166787284,0.0116246251809384,0.0810567785617171,0.0508306307507377,0.0383697458955805,0,0.142728686430526,0,0,0,0,0.179981824896657,1.01796000066933
TCGA.G9.6385.01,0.0337284054917024,0,0.0352369704683379,0.115530587256714,0,0.265569348550656,0,0.108929651990685,0,0,0,0.0303264925309625,0.0391396349810062,0,0.0538254456954378,0.124015384904764,0.0155527785908698,0.0136899346718863,0.164455364866979,0,0,0,0,0.0526170447586689,1.06741136128186
TCGA.G9.7522.01,0.0074728498847807,0,0.00545545930673431,0.239260318759703,0,0.0976583576827951,0,0.0357893525848194,0.00945128496457643,0,0,0.042042760722018,0.063289439594526,0.134956319489222,0.119638736077054,0.0948260670244633,0.0198526867916753,0,0.101366981562988,0,0.0289393855546454,0,0,0.0946977122774612,1.05105369777228
TCGA.HC.7081.01,0.0739291044677044,0,0.0517604656485899,0.068363618231572,0,0.189022683626808,0.0197694973988462,0,0.0153663198998068,0,0,0.0473584127926295,0.0205077141526052,0.0456284054787702,0.0454694240446232,0.292414643679423,0.0163835082126684,0,0.114026202365953,0,0,0,0,0.181466811883348,1.00450119911171
TCGA.HC.7211.01,0.0276342262503832,0,0.0433064551210142,0.0383026856439926,0,0.134155793403033,0.0502415724681238,0.0154848333045868,0,0,0.00239726614703847,0.00296390692831245,0.226566350291661,0.103009534988839,0.017257897180063,0.0932096800098609,0,0.0326032800303186,0.0279702122694459,0.184896305963327,0,0,0,0.0557988187160165,1.06370468409534
TCGA.HC.7212.01,0.0202053012211201,0,0.0218022690085796,0.0790566232032111,0,0.30190776479788,0,0.0240465669439618,0,0,0,0.0389600147284905,0.0579748134232363,0.0333399452352198,0.0840752867492621,0.0962378924125863,0.0383079514156888,0,0.204085570860763,0,0,0,0,-0.0242785090671936,1.0910609225392
TCGA.HC.7213.01,0.158347494414941,0,0.0997323467924008,0.0562539674748007,0,0.199256843742578,0,0.0708406837315745,0.0486763494411199,0,0,0.0544228001548073,0.0578233014293024,0.0223794478870045,0.0226041069828537,0.134601794631977,0.00429246587371113,0.0162511123297049,0.0545172851132239,0,0,0,0,0.302813915875278,0.962181175438242
TCGA.HC.7230.01,0,0.0623363932292335,0,0.139426720766752,0,0.20532336827386,0,0.0319811776635777,0,0,0,0.018590029591847,0.017286269988227,0.190887715882141,0.0742782295330608,0.0690594286268656,0.00661212868956216,0,0.154773852572526,0,0.0294446851823471,0,0,-0.00625343907713211,1.08556826736612
TCGA.HC.7231.01,0.0821515354359345,0,0.0867263705782696,0.163720083956953,0,0.280480333155307,0,0.00789069387024915,0.0132447796352124,0,0,0.0172081646129413,0.0180370653340268,0.0563424753329072,0.0916058074913756,0.0918295353642937,0.0353792165339626,0.00672575938492668,0.0486581793136396,0,0,0,0,0.230055243188726,0.996245827057217
TCGA.HC.7232.01,0.0297342687673424,0,0.0189808757111931,0.109029792695978,0,0.176817823913667,0,0,0.00124705889396184,0.0224074214109945,0,0.0838477475940233,0.0384595699864728,0.0932320673771153,0.0711126125069135,0.089810756808394,0.00336356293511823,0,0.249118971069108,0,0.0128374703297182,0,0,0.0306556119057353,1.07364527380643
TCGA.HC.7744.01,0,0.0486164342044302,0.005164085028952,0.0753732930350216,0,0.148914541826166,0,0.0449728841676527,0.00800007684064986,0,0,0.0727158486982716,0.00712062768755114,0.0565551161327368,0.0246731272631661,0.231098679540593,0.0848554904084905,0.0152967581067739,0.176643037059544,0,0,0,0,-0.0193288462326991,1.07981507882292
TCGA.HC.7747.01,0.0502749747938138,0,0.00914017720622263,0.214893271352982,0,0.15612344035006,0,0.104947459363776,0.0478862289310046,0,0,0.039241871210566,0.0489143156789202,0.010387585440318,0.128910670519032,0.110212459825232,0.0184251935538325,0,0.060642351774241,0,0,0,0,0.179893971040194,1.02610624347722
TCGA.HC.7818.01,0.0524193248735678,0,0.0140432771964348,0.117509744812035,0,0.107012179743688,0,0.070546355385504,0.012323311390565,0,0,0.0269908905586089,0.239396181622023,0.0855719058655587,0.059956881379781,0.0897612758923886,0.0167134493520969,0,0.107755221927748,0,0,0,0,0.0435524613481384,1.05746210741268
TCGA.HC.7820.01,0.127550214519192,0,0.119470525333201,0.180752870420724,0,0.184715917294593,0,0.0565661469262189,0.00776581655605513,0,0,0.0299493254908693,0.013137235233198,0,0.0935918873864934,0.102339277469381,0,0,0.0841607833700745,0,0,0,0,0.144696197019013,1.04117041768587
TCGA.HC.7821.01,0.0711907136129342,0,0.00966027651208337,0.0613221260883884,0,0.292431648768539,0,0.0843902609697688,0.0128818065744804,0,0,0.0277387339716136,0.0936560035191695,0,0.0729060555108875,0.25970409732883,0,0.00540622791770787,0.0087120492255967,0,0,0,0,0.107235512040884,1.04618497859716
TCGA.HC.8213.01,0.0175799440867245,0,0.0847322911126366,0.14012508634496,0,0.208719035229829,0.0127402377730152,0.060448069319071,0,0,0.0154821719550238,0,0.00167534584288094,0.211052941858504,0.0707207205754245,0.126150064012815,0.0074706160541134,0,0.025465250466269,0.0176382253687321,0,0,0,-0.0233652354966232,1.10139454576878
TCGA.HC.8262.01,0.0882248473842062,0,0.0688522680050045,0.152793827637599,0,0.132367952438309,0,0.0388093234023966,0.00230694297506753,0,0,0.0522390269560473,0.0395968391189918,0.0348344687838868,0.127985273713932,0.0737565946567741,0.0343303087997676,0.00872573292307993,0.145176593204938,0,0,0,0,0.0127330010995352,1.08016509463906
TCGA.HC.A48F.01,0.0219320653341878,0,0.0699205212832629,0.0306402625992302,0,0.124216192550101,0,0.00867854831552663,0,0,0,0.0498832308371887,0.0355597580592271,0.085088741562663,0.00689853353753378,0.239947878690041,0,0.011914807570907,0.315319459660132,0,0,0,0,0.0803757332034997,1.0547130910828
TCGA.HC.A632.01,0.0761446616867082,0.045603320600811,0,0.0585273598071936,0,0.324215665060102,0,0.0180096107634246,0.0943054220694436,0.00649151324355306,0,0.0636044907137706,0.00975096223778376,0.0277058211913597,0.0367555908564695,0.0988204269318734,0.0134091879807997,0.00688082379767087,0.119775143059036,0,0,0,0,0.147885039383921,1.03449150553478
TCGA.HC.A76X.01,0,0.0283641302237836,0.0253323993516805,0.0925190961197693,0,0.156578759543296,0,0.170057933377476,0,0,0,0.0678657609475701,0.0227875110194129,0.153924796040331,0.0357111076237814,0.110462582648681,0,0,0.103553385141927,0.0328425379622914,0,0,0,-0.0391428788399901,1.10396288210706
TCGA.HC.A8D0.01,0.154828764474016,0,0.176798317888948,0.116680811274963,0,0.150229636782523,0,0.0438720153512622,0.0112246639356836,0,0,0.0457624446967099,0.0159880104177059,0.00929243398542409,0.0148219435317232,0.13026034394501,0.00326679885050008,0.0107545708416695,0.116219244023862,0,0,0,0,0.375834152308085,0.931851170129218
TCGA.HC.A8D1.01,0.089951662282738,0,0.0631510713437465,0.147813688985245,0,0.197279501647421,0,0.134190479464043,0,0,0,0.0508774022756342,0.0118949791779952,0,0.132994219620265,0.0905233637767354,0.0210457040125723,0,0.0553508365408938,0.00492709087271172,0,0,0,0.186260737007035,1.02325897707259
TCGA.HI.7171.01,0.0919563484069872,0,0.105195755350708,0.187089817113538,0,0.285556091532963,0,0.0389771526565948,0,0,0,0.0297223433228543,0.0235074987286293,0.0499187516144183,0.0540971378163989,0.087109818045599,8.94381423578725e-05,0,0.0467798472689513,0,0,0,0,0.142579618037526,1.04315783296551
TCGA.J4.A67T.01,0.0166016384993784,0,0.00944944556307625,0.121602174328225,0,0.143144431841225,0,0.0460232356992612,0.00174249958669218,0,0,0.0568451972889537,0.219695967837443,0.193260809921542,0.0877305550577254,0.0352641308384785,0.0038562617266136,0,0.0647836518113857,0,0,0,0,0.0371670357066013,1.07125523380963
TCGA.J4.A6G1.01,0.137493101395922,0.0958331891102251,0.0480096866952214,0.101677527124532,0,0.243238487783628,0,0.0885486355059322,0.031163619883283,0.00438827988432829,0,0.0139273599258127,0.0206538666100505,0.086505124863983,0.0174501435893364,0.0611460710628542,0,0.0118494712320127,0.0381154353328781,0,0,0,0,0.320898580559771,0.959078475921967
TCGA.J4.A6M7.01,0,0.0512538577292905,0,0.0702984052378074,0,0.205436735745238,0,0.0978522515593601,0,0.0120186259660733,0,0.088782893635881,0.0164753230980553,0.101342748489574,0.0353485511159669,0.0983786202211401,0,0,0.222811987201614,0,0,0,0,-0.0364716498190454,1.10280450881045
TCGA.J4.A83I.01,0.151678469430299,0,0.20759638493163,0.122064410797327,0,0.145579231130328,0,0.0512797327156628,0.0252753848457505,0,0,0.0464394015367871,0.00410424188117021,0.0104301123226914,0.0958539410073,0.0647393664497116,0.0114738336804654,0.0110772968448675,0.0524081924260104,0,0,0,0,0.391879953255266,0.92920356592163
TCGA.J4.A83K.01,0,0.00831714040317855,0.00104403658805856,0.173506403474318,0,0.136815575570971,0,0.0304851519242667,0.0423612596222142,0,0,0.0404390444617545,0.0769483913939706,0.235946013582504,0.036047107436801,0.0369718577348234,0.00590759338470785,0,0.175210424422432,0,0,0,0,0.0275772004430286,1.07804584800738
TCGA.J9.A52B.01,0.0610451653426526,0,0.0332743099010639,0.195057837158982,0,0.148630486974832,0,0.0844992590197382,0.0112669992710207,0,0,0.019385188901121,0.0344687810933536,0.0180476609261534,0.133819741338458,0.18655012282131,0.0122408319880686,0,0.0617136152632452,0,0,0,0,0.147864215329412,1.03094706919649
TCGA.J9.A8CK.01,0.01752967945597,0.0232671123927267,0.0317374808187193,0.124898555385505,0,0.134720285914447,0,0.0617795445338566,0.0241497595998334,0,0,0.0741461085986691,0.0281898746642009,0.00789285177828755,0.0450277154510115,0.271758965262022,0.000785250188650007,0,0.154116815956101,0,0,0,0,0.0623649530107905,1.05463717439638
TCGA.J9.A8CM.01,0.0496507436057849,0,0.0381881670151969,0.0977737610020967,0,0.117680028584941,0,0.0189704531710079,0.0411520930068549,0,0,0.0146342229898192,0.0367094730410683,0.240273829011335,0.0491863838357279,0.165252422365591,0,0,0.130528422370577,0,0,0,0,0.152232654724146,1.022078753057
TCGA.KC.A4BR.01,0.0220102656175762,0,0.0449769275886122,0.0758451395790954,0,0.182792871846878,0,0.073765968629786,0,0,0,0.0702169536514601,0.106824752184261,0,0.0489821545514798,0.0691046433805525,0,0,0.122481067292415,0.182999255677883,0,0,0,0.0967537575152364,1.06170143698656
TCGA.KC.A7F6.01,0.101790294221878,0,0.0547786450157081,0.352365083754239,0,0.0799222836036417,0,0.0699407618380645,0.0109325760472215,0,0,0.0280763828439221,0.0561112533184426,0.101517590094833,0.0388447565333864,0.0445924649760662,0,0,0.0500073590459056,0,0.0111205487066911,0,0,0.183212116138734,1.02418576634865
TCGA.KK.A59Y.01,0.0631620541533403,0.0364450203721392,0.0107990896436434,0.128294253180658,0,0.202817344309734,0,0.114699103407702,0.0423678141786943,0,0,0.065047722705348,0.00209454629253853,0.0832462117204894,0.0453689105713519,0.123661365805114,0,0.000949373993526327,0.0810471896657205,0,0,0,0,0.0777774360614992,1.06337197456683
TCGA.KK.A6E1.01,0.0309759770344781,0,0.0496892568957287,0.100186047493929,0,0.315814734976959,0,0.071145981502248,0,0,0,0.0219325344852467,0.0364226327165613,0,0.120321992905951,0.146808646284218,0,0.029266775871658,0.0774354198330223,0,0,0,0,0.0356275029217033,1.08107741992297
TCGA.KK.A6E6.01,0.0775018375365429,0,0.0694165046263717,0.129557308026919,0,0.200242086328836,0,0.106516907048164,0.00225236230530493,0.0131394564857747,0,0.0868488356461442,0.0101534537812841,0.0116787837753405,0.101600743541802,0.0711605753732679,0.0100026935388099,0,0.0781389933861974,0.0317894585992417,0,0,0,0.0777405283856427,1.07010432732091
TCGA.KK.A7AU.01,0,0.030703368793613,0.00267454268779871,0.0865718953713588,0,0.190592985243945,0,0.0659878339296007,0.0858080571544071,0,0,0.0126166794437483,0.0276381742595728,0.0424845741939314,0.161775298551821,0,0.00929758071588004,0,0.282628540209219,0,0.00122046944510448,0,0,-0.0405700043998289,1.12725912607462
TCGA.KK.A7B1.01,0.0276848312656454,0,0.0465541703601514,0.173857705259451,0,0.204990298065344,0,0.102314947059547,0,0,0,0.0633274758045046,0.0673851980167187,0.0355026288632647,0.032637372721585,0.0662362352729194,0,0.0161297820781178,0.16337935523275,0,0,0,0,0.0323358275639048,1.0793798964445
TCGA.KK.A7B4.01,0.0183516193655384,0.00723401028035393,0.00101363593763675,0.182421668843354,0,0.204186034521231,0,0.0447993889829929,0.105782095655196,0,0,0.04318470250175,0.0485261451599083,0.037355970682417,0.108057652711402,0.0827912876698346,0.0167984913699365,0,0.0956828217773221,0,0.00381447454112567,0,0,0.0401283917428124,1.08664230387274
TCGA.KK.A8I4.01,0.0968358739363074,0,0.0119114315424224,0.158001902555517,0,0.234684098626421,0,0.018062018751224,0.046188092312345,0,0,0.0552079047851207,0.0152969928124819,0.0347519762115061,0.0678243829677238,0.106318452872187,0.0122779568038633,0,0.14263891582288,0,0,0,0,0.214780557014753,1.00123158973033
TCGA.KK.A8I6.01,0.163203456379894,0,0.0606186631195579,0.0977962711795499,0,0.174307929265956,0,0.113920907578951,0.00584332944641087,0,0,0.0131709515115896,0.0200549573173805,0.0425740511165426,0.0767461918056798,0.121649264660944,0,0,0.110114026617543,0,0,0,0,0.0599195852947112,1.06383237631929
TCGA.KK.A8I8.01,0.0079407552528973,0.0494311893958976,0,0.166921394694473,0,0.290296538823511,0,0.0520468112850618,0,0,0,0.0223410741668431,0.0569291308566221,0.0138636224854134,0.123703693963748,0.141343865996406,0.0170736205626092,0,0.0581083025165179,0,0,0,0,0.0585242486342281,1.07567997308873
TCGA.KK.A8IA.01,0.00863501409271112,0.0371993325361458,0.0593490827810834,0.094870094116572,0,0.0911485460962033,0,0.141733268743296,6.09054439021931e-06,0,0,0.0500812041848207,0,0.135364658682584,0.198132144250155,0.0663199076433504,0,0.000570061646942974,0.116590594681745,0,0,0,0,0.13196039869033,1.04600566115862
TCGA.KK.A8IC.01,0.0841453742311438,0,0.0837288687621693,0.101684515554058,0,0.286381872211253,0,0.0291939668537898,0.00544051904134023,0,0,0.0296145101047349,0.0344389334483424,0,0.0488751473588659,0.181587774211602,0,0.0221729052938594,0.092735612928841,0,0,0,0,0.228006236974505,0.991733805081852
TCGA.KK.A8IH.01,0.0259261396944859,0.0786140879390589,0.0265231558657119,0.0588880405549084,0,0.24067509070441,0,0.150655388347424,0.0118206781249384,0,0,0.0549878442972938,0.0270624685358415,0.0465744298174165,0.0835061322812669,0.0901130756269538,0,0.0190703990206824,0.0855830691896085,0,0,0,0,0.139344334686603,1.03394549249231
TCGA.KK.A8II.01,0,0.0728965999471035,0.0367831627948986,0.145779778734015,0,0,0,0.0990669618610428,0,0,0,0.0860581366638233,0,0.26705224856976,0.122367031128282,0.121535219774154,0,0,0.0484608605269212,0,0,0,0,0.0798719176304909,1.06628840474822
TCGA.M7.A720.01,0.0698105711186267,0,0.0716525337412961,0.179622477574507,0,0.135423020179725,0,0.105715740511951,0.00860213502933468,0,0,0.04109209360756,0.039799646254094,0.0776928421242196,0.0365314158395525,0.0991633106395983,0,0.0112739152324211,0.123620298147114,0,0,0,0,0.0793329745039003,1.05292972268398
TCGA.QU.A6IP.01,0.0643039408586011,0,0.0776269132658761,0.189296815236201,0,0.163895993209314,0,0.111086253188763,0.0176747220584423,0,0,0.0129378039948297,0.0660130282402522,0.126491057634122,0.0467758487805131,0.0454266905478922,0.00410858178050994,0,0.0743623512046843,0,0,0,0,0.181349082104084,1.01542716204301
TCGA.V1.A8WS.01,0,0.0456642661738844,0,0.196348867341036,0,0.108386274211965,0,0.0619724469177605,0.0415353539855872,0,0,0.00173438305989755,0.0411869088161209,0.0782537410165035,0.128941264239097,0.102776284503981,0.0198133109933841,0,0.152879596144641,0,0.0205073025961409,0,0,-0.00912011618814188,1.08915795769995
TCGA.V1.A8WW.01,0.0492480271076048,0,0.0649726212374472,0.0561857478772949,0,0.146377263805008,0,0.118774059454525,0.00329001757322069,0.0191651945023319,0,0.0862632353042069,0.000600323808194692,0.122505776495494,0.11797379931645,0.0888219764850968,0.030466409932317,0.0114985722156482,0.08385697488516,0,0,0,0,0.139316309199215,1.03055028758728
TCGA.VN.A88K.01,0.0478971053720799,0,0.0258876453984488,0.142690985752275,0,0.253104306928626,0,0.0679928335991362,0,0,0,0.0686453593855369,0.0421165090077794,0,0.0336668448842121,0.195796975624379,0.000803354656378108,0,0.121398079391147,0,0,0,0,0.0335842399616054,1.07610630209077
TCGA.VN.A88L.01,0.0695122547095341,0,0,0.0972071669005915,0,0.19687295304944,0,0.100330380242474,0,0,0,0.0540360379041851,0.00839091927048387,0,0.0819429422486878,0.266166968782557,0,0,0.12409294487931,0.00144743201273672,0,0,0,-0.0333667364277409,1.09666857366653
TCGA.VN.A88Q.01,0.0188761621736829,0.0503194511428114,0,0.0938786412078691,0,0.150954047841476,0,0.0782291582782445,0.0324136691186721,0,0,0.0330364718550088,0,0.211202571791627,0.0592788822244464,0.184232025677848,0,0,0.0875789186883136,0,0,0,0,0.0518671094183608,1.06608430625898
TCGA.VP.A872.01,0.179595618079236,0,0.309240783018986,0.104965946821321,0,0.084059140025553,0,0.0504216806133891,0.0430567809767061,0,0,0.0443954109370262,0.0175620409391784,0.0399419315892078,0,0.0665026670610964,0,0.0298617014696601,0.0303962984686401,0,0,0,0,0.485707021145039,0.884255382232783
TCGA.VP.A876.01,0.0512977121103331,0,0.0473678715418585,0.183542272266077,0,0.164144990451165,0,0.16855639106242,0,0,0,0.0521068539212798,0.00498335772102347,0.0786333501008863,0.111347361986584,0.0738569695102492,0,0,0.0525707317882464,0.0115921375398764,0,0,0,-0.006304366543104,1.1095025620112
TCGA.VP.A879.01,0.151246542739975,0,0.142647178422594,0.261027744920906,0,0.0912615927940803,0,0,0,0,0,0.0348199191666545,0.0610195106875805,0.0769848569497641,0.0167949611334398,0,0,0.00469599165847658,0.155197168540779,0,0.00430453298575002,0,0,0.287149534247065,0.975771180967825
TCGA.VP.A87D.01,0.133024417551272,0,0.0957880827584619,0.079069583865608,0,0.233833969165774,0,0.0840318332798382,0.0162010478904283,0,0,0.0606792167594905,0.0167054634952392,0.0252477871464111,0.055021667436407,0.126075408476291,0,0.000848360695967052,0.0734731614788119,0,0,0,0,0.215829732284522,1.00278641132648
TCGA.VP.A87K.01,0.0520336392224271,0,0.0831718168571167,0.176458250402349,0,0.174536464549349,0,0.0935982763684408,0.0298134876824002,0,0,0.0392353117880532,0.0443183001658718,0.0492200143955344,0.119295773884835,0.0907850084197438,0,0,0.0475336562638792,0,0,0,0,0.142627865851792,1.03820735359447
TCGA.XJ.A9DI.01,0.0424611928091323,0,0.0253660901040444,0.206702258271655,0,0.185631882030332,0,0.0704160418724566,0.0318400040233664,0,0,0.0251231544146108,0.00124399596720859,0.0733269482956231,0.0973051598504416,0.170957827350496,0.0183004556979139,0,0.0513249893127187,0,0,0,0,0.272131628603136,0.977729165953992
TCGA.XJ.A9DK.01,0.0996743900401483,0,0.085448961277103,0.197143555024287,0,0.162943563868894,0,0.0696177644918776,0,0,0,0.0244824962829123,0.0198343840541443,0.145216673455174,0.0147827629569183,0.152200206139234,0,0,0.0286552424093071,0,0,0,0,0.243677034944783,0.990138937783491
TCGA.XQ.A8TB.01,0.053718320363596,0,0.148920847561936,0.069617812567646,0,0.211471370054615,0,0.070550341241622,0.00156323581097897,0,0,0.0819557302373182,0.00856029007382663,0,0.060829071139444,0.174103999228575,0.0101090114720825,0,0,0.10859997024836,0,0,0,0.0460161503312894,1.07967485809175
TCGA.YL.A8HJ.01,0.11360555735419,0,0.0215851554772936,0.0968883540676538,0,0.213117476829597,0,0.0674236499939169,0,0,0,0.0505205217919797,0.00846049563784507,0.113942344538998,0.0561792461520175,0.107839975974169,0.0417464118174426,0,0.108690810364896,0,0,0,0,0.151517400944705,1.02033826662027
TCGA.YL.A8HK.01,0.112229335429625,0,0.0514844119966934,0.0958686742778872,0,0.236630749202895,0,0.0772274409653042,0,0,0,0.0309966084683459,0.037244497190494,0.0936743393881367,0.0691217077058239,0.0927591786710593,0.0126889279745707,0,0.0900741287291652,0,0,0,0,0.259989715401188,0.977508867372666
TCGA.YL.A8HL.01,0,0.0065421381055002,0.156722513836771,0.0227534747604101,0,0.144168602364572,0,0.0930049866328913,0,0,0,0.0841031553142069,0.0215096238082648,0.0888450201190796,0.138460947735245,0.130157479951619,0.000315372065988475,0,0.113416685305451,0,0,0,0,0.0777783479147486,1.0598980569268
TCGA.YL.A8SA.01,0.115647189540342,0,0.0913728913141105,0.0471714837130015,0,0.164266930088647,0,0.129778229616502,0.0343544216508342,0,0,0.0705933771134767,0.0149984139138718,0.0343443282638987,0.0906044732550849,0.0798583305917404,0.0350705253621764,0,0.0919394055763137,0,0,0,0,0.169760809055389,1.01966375181423
TCGA.YL.A8SF.01,0.0067707494453552,0.0553975374238832,0.0361618773538986,0.0783790137513965,0,0.223219324385438,0,0.0828006730758329,0.00956980565515485,0,0,0.0251932787935995,0.0179771972854835,0.053663223731267,0.0174717549098068,0.2868559111884,0,0.0170870860258417,0.0894525669746423,0,0,0,0,-0.00372988527177402,1.08046647351682
TCGA.ZG.A8QZ.01,0.0845527083841832,0,0.00170796618418485,0.0855474222165362,0,0.287283307057038,0,0.140782871183399,0,0,0,0.0572253133694648,0.0129856634241693,0.002355298841392,0.0670729562505011,0.13947811987788,0.0310318882990475,0,0.012712571838704,0.0772639130735005,0,0,0,0.0165029518729643,1.09515619313369
TCGA.2A.A8W1.01,0,0.0153883671931096,0.0143887369287461,0.106127747877668,0,0.249468992609255,0,0.0669849752853045,0,0,0,0.0220150187162495,0.0902973109773348,0,0.0487040927912732,0.263413160296451,0,0.0353618668859642,0.0184917084905872,0.0693580219480568,0,0,0,-0.0618835484928199,1.10800625188592
TCGA.V1.A8MJ.01,0.0768133837962903,0,0.0225842329443091,0.151030274481361,0,0.147798358113049,0,0.0804503189434008,0.0497196339394318,0,0,0.0295114754253254,0,0.237748368441348,0.0728271167798985,0.0963226314409831,0,0,0.0351942056946025,0,0,0,0,0.202309172386522,1.00987873507732
TCGA.VP.A87J.01,0.0989789375711355,0,0.00818732575108798,0.0569340215476951,0,0.182202778803639,0,0.0877571846618133,0.0112640650500677,0,0,0.051914286535493,0.0121532798676292,0.00864534567833673,0.0585741631157899,0.299766891970844,0,0.00913131119229396,0,0.114490408254174,0,0,0,-0.00813662318109982,1.09008192204189
TCGA.2A.A8W3.01,0.0576488303505235,0,0.0142920402753896,0.115971631821263,0,0.185875603111611,0,0.0835043230750637,0.0298931411578166,0,0,0.0573166413501698,0.0348190826546715,0.00701327478158206,0.0588673543462748,0.139388050216595,0,0,0.215410026859039,0,0,0,0,0.110339557681221,1.04211774811005
TCGA.CH.5748.01,0.120633735583166,0,0.0837830737876061,0.14088993273408,0,0.194189385111786,0,0.066135388027619,0,0,0,0.0408624470563359,0.0231470737167311,0.0287329991655539,0.0819320438350296,0.137066087083064,0,0.00175996354033057,0.0808678703586985,0,0,0,0,0.21437273667312,1.00072251540834
TCGA.CH.5750.01,0.0965239765219453,0,0.0717078827220048,0.189421274270283,0,0.220135552146402,0,0.102938457279849,0.0135897364383097,0.0120114770517422,0,0.0150842807548786,0.0242353697429046,0.112193835289091,0.0633279660238181,0.0432155946137844,0,0,0,0.0356145971449882,0,0,0,0.236941892811108,1.00007689212306
TCGA.CH.5753.01,0.0801801298565957,0,0.0307035025012478,0.079213231891194,0,0.167982801151463,0,0.131178037315367,0.000180811488153418,0.0102743871381978,0,0.0662809804356301,0.020337749628267,0.0307652536679896,0.125622639261217,0.160710921921635,0,0.0129586145700203,0,0.083610939173022,0,0,0,0.0705818497321494,1.06686532760522
TCGA.EJ.5501.01,0.0492906640289872,0,0.0155991861659162,0.141726129902509,0,0.243456783585891,0,0.0901673744569638,0.0150092233110183,0,0,0.057016561171915,0.00773452495161962,0,0.0871270663043645,0.139173039965758,0.0458613803428808,0,0.107838065812176,0,0,0,0,0.065983517409186,1.0667302044997
TCGA.EJ.5504.01,0.0538186917927859,0,0.0274717787143981,0.078398834406487,0,0.202407936928733,0,0.055019651531399,0.00719187150214688,0,0,0.0543739470756456,0.0466404632369251,0.011775263583015,0.0664122470923214,0.259385541356777,0,0,0.137103772779366,0,0,0,0,0.0771846916178156,1.04647770250792
TCGA.EJ.5510.01,0.0516746157752707,0,0.0154323003629401,0.160642020739625,0,0.293115728671818,0,0.0785908780443972,0.0281613084943566,0,0,0.0431028063996445,0.0360155601628809,0,0.0701014327517337,0.0813183393963213,0.0141528617199305,0,0.127692147481082,0,0,0,0,0.129078272492035,1.04849478230319
TCGA.EJ.5519.01,0.0670448047158321,0,0.0129872204938366,0.0838514360046425,0,0.267521003783858,0,0.0600703835494184,0,0,0,0.0584987494239302,0.0490210493230274,0.0645654412998365,0.070623124585138,0.251097567601455,0.0132239981990448,0,0,0,0,0.00149522101998017,0,0.0464488965283036,1.07113339845996
TCGA.EJ.7788.01,0.00354211265798983,0.0220785915469042,0.0031821552124552,0.0887893881237634,0,0.31393019690754,0,0.0177347612202036,0,0.0162447110719751,0,0.038878473065102,0.0331512948810696,0,0.0681101162317074,0.134793963380979,0.0920069049194769,0,0.167557330780834,0,0,0,0,0.0570788424383822,1.05994853400729
TCGA.EJ.8474.01,0.119469450456589,0,0.105374357932477,0.106146192800859,0,0.0896796498083252,0,0.0590502521654095,0.0281260608992028,0,0,0.0612796721522331,0.0202076185438094,0.100123493911345,0.0441770721648265,0.128860847688618,0,0,0.137505331476306,0,0,0,0,0.288999243214474,0.964823295941431
TCGA.EJ.A7NH.01,0.0148330148765624,0,0.12380586189081,0.281131926705202,0,0.0481467880710773,0,0.0395983028653648,0,0,0.0082449589880283,0.0114754525073116,0.0393039884182146,0.0368364521953313,0.0477710009371665,0.0475252910926665,0.00153261274683598,0,0.299794348705428,0,0,0,0,0.152588430534231,1.03355139154556
TCGA.EJ.A8FU.01,0.0320443818099762,0,0.033090799172749,0.129744391961588,0,0.258598572063539,0,0.069430914958413,0,0,0,0.0829814125066205,0.0920846881987125,0.0201022561454408,0.0717968291258815,0.0477779389104227,0.000748767387648168,0,0.161599047759008,0,0,0,0,0.141065767754094,1.03519622054973
TCGA.G9.6348.01,0.0543796735272557,0,0.0604666812082112,0.219718015230758,0,0.2649080550323,0.00992911048170109,0.0250827065097592,0,0,0,0.0361620494471021,0.00844019999698535,0.00922879276190045,0.0850123778109714,0.180559779280956,0.00994152902458093,0,0.0361710296875175,0,0,0,0,0.156181704036021,1.03389195567182
TCGA.G9.6494.01,0.0710900459557305,0,0.0653873615389717,0.0827314270195045,0,0.252400746300633,0,0.0715659938827137,0,0,0,0.0672343865948423,0.00876275730860099,0,0.0630403171848724,0.216719432920379,0,0.00722160608355624,0.0938459252101949,0,0,0,0,0.156619145093146,1.02196078435913
TCGA.HC.A631.01,0.0538336323691942,0,0.0261023698820575,0.125028029910745,0,0.286169235231809,0.00128138332509867,0.0737296431062289,0,0,0.0134051865872536,0.0381636480985749,0.0243434434496046,0,0.154210460351127,0.1290024771037,0.0105215199140983,0,0.0642089706705088,0,0,0,0,0.0397972529508741,1.08897734156433
