Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.5514.01,0.0304810029638514,0,0.00317499332823052,0,0,0.350981585206957,0,0.0708954823613002,0,0,0.00295548107396569,0.0160760191739182,0.0204540545852879,0.047148582189301,0.0650950740116457,0.285905614009581,0,0.0118694904848618,0.0949626206110995,0,0,0,0,0.0374081389226116,1.07224732157368
TCGA.G9.7521.01,0.0656078331461555,0,0,0.129180390335208,0,0.357394023724125,0.0143797791023142,0.0482297206480465,0.0418625798929593,0,0,0.00259325419632601,0.015078953771189,0,0.115058206709516,0.131893090913211,0,0.00758187749834175,0.0711402900626078,0,0,0,0,0.0856032383564389,1.06978444350004
TCGA.V1.A8MF.01,0.0777630037322218,0,0.014444682897622,0.126620932533022,0,0.21472841983878,0,0.0196894488077796,0.0222843041968568,0,0,0.00966324503834402,0.0128690251876958,0,0.0560951803821488,0.194638500604366,0.0180611568140759,0,0.233142099967087,0,0,0,0,0.0583307609126236,1.06102319741115
TCGA.VN.A88P.01,0.137670857394169,0,0.00218023959490911,0.102108059190999,0,0.325934913718367,0,0.0514952165488076,0.0185232281193145,0,0,0,0.0128444268824528,0,0.0524390920653806,0.17121187790874,0,0,0.125592088576861,0,0,0,0,-0.0195616827690579,1.09727426619965
TCGA.HC.7736.01,0.0907147051940785,0,0.00997984230845884,0,0,0.401816940331122,0,0.0303982477894366,0,0,0.0236965686948294,0.0087554705485172,0.0546140978646656,0.177490759815557,0.0546758666987645,0.0978268613221523,0,0,0.050030639432418,0,0,0,0,0.00135026188178352,1.08903750986068
TCGA.YL.A8SQ.01,0.174698413356559,0,0,0.0512544001159537,0,0.221976575569833,0,0.106103595666982,0,0,0,0.00107167863485267,0.00513735820400501,0,0.057269734725084,0.204608362711949,0,0,0.177879881014781,0,0,0,0,-0.0148591752462665,1.0870363985025
TCGA.VN.A88K.01,0.136741732831277,0,0.00582311308099333,0.067392351921497,0,0.242829982755702,0,0.0293774180250709,0.0397429074101535,0,0.00636881243203065,0.0442744066034731,0.0141069877538163,0,0.0497826692362474,0.194671847484112,0,0,0.168887770465628,0,0,0,0,-0.0216849275481838,1.09005333276655
TCGA.CH.5761.01,0.00291676534649244,0.00165547228924098,0,0,0,0.342672498174701,0,0.0328884027761735,0.0660917349525409,0,0.0413481322238843,0,0,0.318143317108608,0.0184763584301805,0.0969897958814057,0,0,0.0528159740720316,0,0.0260015487447419,0,0,0.0355684595449387,1.09720713179727
TCGA.J4.A83M.01,0.0945537591838037,0,0,0.114902930465676,0,0.284720050747285,0,0.121369295765195,0,0,0.0321339218349232,0,0.016903252118314,0.102638977102016,0.0652120113599084,0.0969602102325082,0,0.013448521275263,0.0571570699151081,0,0,0,0,-0.014018383325846,1.10034756218452
TCGA.EJ.A65F.01,0.10826122170094,0,0,0.0847833055340925,0,0.22387052578172,0,0.0933389306628359,0,0,0,0.0375666631050598,0.0135786920562665,0.0364250706798068,0.0385427038621394,0.17389088869655,0.00386576504194031,0,0.185876232878649,0,0,0,0,-0.012154541351915,1.08684620403405
TCGA.KK.A8IG.01,0.0855272189121283,0,0.00318230857584205,0.0787260932672471,0,0.28402909232776,0,0.0578968591196471,0,0,0,0.00792338644930897,0.0123460119719561,0,0.0448504854595552,0.262878794046913,0,0,0.162639749869641,0,0,0,0,-0.00862636492307276,1.08655229685907
TCGA.CH.5738.01,0.0627288104173854,0,0,0,0,0.307332248250708,0,0.0914451665382953,0.00088482828646144,0,0.0240745944918669,0.0102729120142114,0.0870529713553263,0.103478541426595,0.0122768670198164,0.242764961199816,0,0.0108319429450322,0.0171052205977996,0.0119802612716352,0,0.0177706741850505,0,0.0405867691155555,1.07176963682871
TCGA.J4.8198.01,0.141090716768846,0,0.00296775292591395,0.0401432552712863,0,0.384284545894118,0,0.0253204653045972,0,0,0.0116096827044008,0.00901290829534207,0.0221404178072654,0.00371012776133968,0.0595887162648485,0.125684355631554,0,0,0.174447055370488,0,0,0,0,-0.0484870787383303,1.10813724432654
TCGA.EJ.7784.01,0.117405276829452,0,0.00526665467983032,0.0891841441404877,0,0.332295766603135,0,0.0661960610844308,0,0,0.0109566752992419,0,0.0262818952838829,0.0245137425437166,0.0973259527472171,0.114498004329113,0,0.0191457244519748,0.0969301020075173,0,0,0,0,-0.0430176347316482,1.10941923512675
TCGA.EJ.7327.01,0.0929629852744582,0,0.00227244437864856,0.0636699055569794,0,0.254573267129867,0,0.0362246679771809,0.0389582840083216,0,0.0206322240563879,0,0.0364498856860761,0,0.0861540466000633,0.261292332413258,0,0,0.106809956918759,0,0,0,0,-0.0444174557424663,1.09840995530531
TCGA.KK.A7B3.01,0.0503935961284423,0,0,0.110729827091858,0,0.204877529968229,0,0.0977496299130756,0.00780124218188448,0,0.028536729296323,0,0.0027143577655438,0.229828164049205,0.0532064202465433,0.140170243445081,0.00259737825219222,0,0.0713948816616229,0,0,0,0,0.0578726481150466,1.07178219909029
TCGA.G9.6363.01,0.137506627017616,0,0,0.0579477853144525,0,0.304130554236971,0,0.126122377540124,0,0,0,0.00540223565101832,0.00576033057085248,0.0133365470562273,0.144347447530082,0.112140097522866,0.0249391222480581,0,0.0683668753117336,0,0,0,0,-0.0333016999873466,1.11499670686065
TCGA.KK.A6E2.01,0.153891725977635,0,0,0.0749423565311893,0,0.274575878036383,0,0.195580047919872,0,0,0,0.00688502999644484,0.0119152193751764,0.0791373841857958,0.06271046210557,0.0930665269903328,0,0,0.0472953688816016,0,0,0,0,-0.03550370944036,1.11204634738562
TCGA.HC.8260.01,0.132670018198227,0,0.0104446389176017,0.102827837728959,0,0.191421892376067,0,0.0766123997914745,0,0,0.00718165441705983,0.00454867887679135,0.0102478565238372,0,0.106394993844151,0.181488509618139,0.0465763473448105,0,0.129585172362882,0,0,0,0,-0.0256437311853974,1.08975879322385
TCGA.G9.6367.01,0.063177413904861,0,0,0.13253899799485,0,0.258106358338369,0,0.0840901763206531,0.0137548886651595,0,0.0170049422931793,0.0521532521988812,0.017999390671793,0,0.0679418240567126,0.147235443596333,0.000866389347994567,0.00468340141037886,0.140447521200835,0,0,0,0,-0.0219711382248436,1.10458929791426
TCGA.EJ.7786.01,0.137311416617452,0,0,0.0172406788556719,0,0.335755038149991,0,0.0859237610723785,0,0,0,0.039620201483652,0.0282888340063687,0.0185040588845457,0.0578518022762763,0.135369209394072,0,0,0.144134999259592,0,0,0,0,-0.0419290319274237,1.10134750287854
TCGA.HC.7209.01,0.183274776814801,0,0.0080777085431047,0.0920811263359189,0,0.136228396872817,0,0.0993642499492232,0.0243881976741009,0,0.00337101293599574,0.0138823420355553,0.0176010621288257,0.0110124282783407,0.0911483300395541,0.143359773573503,0.0101966293478149,0.0350103572214252,0.131003608249019,0,0,0,0,-0.0371796368370356,1.09399229060311
TCGA.CH.5792.01,0.0981256027041129,0,0,0.078945485037091,0,0.242112804958094,0,0.0448252952847408,0.0445400435088481,0,0.0346617597039318,0,0.0555269985671943,0.0507529971857169,0.0783884468228068,0.215135160164585,0,0,0.056985406062879,0,0,0,0,0.0420820323469173,1.06625838593248
TCGA.CH.5751.01,0.222580327281161,0,0,0.138901733540406,0,0.205721632882956,0,0.127242063993545,0.0160869470291957,0,0.00659161123634543,0,0.0201247984971454,0.0446184155417006,0.100094737316918,0.11179901845762,0,0,0.00623871422300501,0,0,0,0,0.188055036895484,1.01975327472695
TCGA.HC.A4ZV.01,0.123140966138203,0.0251671902181281,0,0.120695703646948,0,0.171754309193664,0,0.115484970952296,0.00968953228167054,0,0,0.00259452337421829,0,0.15373464133826,0.0379562264800893,0.169784241245586,0,0,0.0699976951309376,0,0,0,0,0.00204332959393369,1.08496100238071
TCGA.J4.8200.01,0.226935798624464,0,0.00626986355056393,0.00458557722472347,0,0.206041741483261,0,0.0244484461405701,0,0.00678250737122562,0,0.0143780976068952,0,0.117233534236816,0.0572699833425588,0.232471487973133,0,0,0.0952393077533028,0,0,0.00834365469248531,0,-0.0163059477257082,1.08910578126693
TCGA.HC.A632.01,0.154358655075161,0.0900215701237473,0,0.0585134966923511,0,0.257740983524446,0,0.0781289524801135,0.0243998206484013,0,0.00649077849073425,0,0.00876627430608734,0.00778825127879693,0.0219005879362506,0.192794493936408,0,0.0183171486176263,0.0807789868898769,0,0,0,0,0.0269891758262079,1.07340170454911
TCGA.EJ.5519.01,0.0460715518432087,0,0,0.0585032390759327,0,0.28253199140848,0,0.0854257386662539,0,0,0,0.0315132448712335,0.0460503201132101,0.159316003455162,0.0303884423094399,0.194937093268537,0,0.00933857383111753,0.0559238011574242,0,0,0,0,-0.0329794141479832,1.10342379311669
TCGA.YL.A8SK.01,0.127982284850261,0,0.00466877454697897,0.105269196446743,0,0.264361537388546,0,0.132384841132784,0,0,0.0507163719460874,0,0.0107888569155737,0,0.0731801427022913,0.162833228677824,0,0.0185192436478168,0,0.049295521745094,0,0,0,0.0379916399310853,1.08115901646538
TCGA.HI.7170.01,0.0839699953940559,0,1.35890871798977e-05,0.0924656204190949,0,0.30491340832685,0,0.067920605465949,0.0310744827902712,0,0.00816779689278399,0,0.0277384583655452,0,0.0471983309372128,0.171191827336196,0,0.017627127388696,0.147718757596165,0,0,0,0,0.00455142093787744,1.08465510554005
TCGA.CH.5752.01,0.109543332130302,0,0,0.022233682431374,0,0.296563408946053,0,0.0726579143112864,0,0,0,0.0129773902645471,0.0235287674330484,0.0113199033697232,0.0836999357075548,0.324193327931831,0.00613594282867073,0,0.000252976182469262,0.0354603314364391,0,0.00143308702670132,0,-0.0479818413864457,1.110424501702
TCGA.KK.A6DY.01,0.0841329180567028,0,0.00105435024429064,0.0554341437017496,0,0.171866161017924,0,0.115849697289476,0.00705183387537928,0,0.0332745607476049,0,0,0.290070311757432,0.0665520251374674,0.120223227118504,0,0,0.0080524214400093,0.0464383496134591,0,0,0,0.0164036960702469,1.09778066357153
TCGA.G9.6384.01,0.0763099540617023,0,0,0.0119773566789709,0,0.37998109563926,0,0.0897991819952919,0.0210680007804972,0,0.021974998212315,0.00173362933531336,0.021467040000581,0.0593422070887262,0.133193639587138,0.0755025156752228,0,0,0.107650380944982,0,0,0,0,0.00933766145952295,1.09536137620748
TCGA.CH.5767.01,0.137942978768126,0,0.00619511649341052,0.036937940539895,0,0.258666963070667,0,0.0787390889628278,0.0194772320361566,0,0,0.0406482440355434,0.0193777585087679,0.00225986348998538,0.0301318099237843,0.17131432222376,0,0.0233149483226063,0.0949763562460854,0.0653431616089204,0,0.0146742157694644,0,-0.0360072670986072,1.09622742672338
TCGA.HC.7744.01,0.0582952758228309,0,0,0.0338868867362005,0,0.228416839151093,0,0.0755928967133823,0.00969846748215833,0,0,0.0297750041342396,0.0196148097286488,0.108429087826008,0.0324920748346169,0.201020029426681,0.033074654186248,0.0375519313029341,0.132152042654959,0,0,0,0,-0.045775104424101,1.09473700569238
TCGA.H9.7775.01,0.11697613960833,0,0.000861358039619586,0.05291658436257,0,0.202779762682052,0,0.0546097766270328,0,0,0,0.01547106637315,0.0180237822250579,0.123819546980754,0.0251733316576647,0.199360282040937,0,0.00531952811044676,0.184688841292385,0,0,0,0,-0.0369022907364856,1.09420012637624
TCGA.KC.A4BN.01,0.0170469695952245,0,0.0049651932787342,0.13751574134931,0,0.326125248338849,0,0.150124273948895,0,0,0,0.030718724390265,0.042075775338464,0.10474571460607,0.04957451328881,0,0.00905972975895436,0.0113799455083902,0.104900771518814,0,0.0117673990792206,0,0,-0.0331191806357147,1.12193092479234
TCGA.KK.A7B1.01,0.0881225213094144,0,0.00205878411070469,0.11321098235126,0,0.193757031715028,0,0.103339288226556,0.0204526043041085,0,0.0128357773198274,0.020484449179005,0.033699873463932,0.0115693377372203,0.0128165382720241,0.166392801183108,0,0.0225818921306178,0.198678118697195,0,0,0,0,-0.0464939859266547,1.10086387717067
TCGA.EJ.7123.01,0.0867600543997965,0,0.00093381704044907,0.05425724644263,0,0.201652993578333,0,0.0835673429035809,0.0398778586720256,0,0.00816297320360006,0.00835388493131488,0,0.0690233505023759,0.0301472272560513,0.256511018275197,0,0.0174555371139324,0.143296695680714,0,0,0,0,-0.0430443127666136,1.09529833718293
TCGA.CH.5746.01,0.0409982924336984,0,0.00397911289383709,0.0137643074741118,0,0.258683159964405,0,0.226829591363234,0,0,0.00134107087971954,0.0618703440009916,0.0507604083769094,0.177364089993165,0.00505928187613573,0.0280998986662113,0,0.0153598039779658,0.108825515661807,0,0.00706512243780769,0,0,-0.0218538474995622,1.10395948471066
TCGA.V1.A8MJ.01,0.0883375207031717,0,0,0.0932797063243091,0,0.213080761346276,0,0.0629471711689828,0.0530106102958018,0,0.0366311695289021,0,0,0.249638758277761,0.0789026810133828,0.103318103749498,0,0,0.020853517591915,0,0,0,0,0.0679925625820886,1.07238247865385
TCGA.HC.A76X.01,0.0700351560756375,0,0.00192989914762726,0.0955680990177583,0,0.135960391185193,0,0.10604869200377,0,0,0,0.0420982850251277,0.0172004393303513,0.190671106102566,0.00481416152209849,0.151068077989621,0,0,0.18460569260025,0,0,0,0,-0.0541648693226029,1.10910329944826
TCGA.CH.5763.01,0.152431625870362,0,0.00905205078231326,0.100010259774158,0,0.258656600613542,0,0.0655827692812749,0,0,0,0.00763882506387365,0.0456130659734475,0.0224874183368965,0.0228806932612823,0.191901393109095,0,0.0154254799249825,0.0615721831967442,0.025910143839768,0,0.0208374909722597,0,-0.00434280621321652,1.08222211281938
TCGA.G9.7523.01,0.0946342436804633,0,0.00219537873508044,0.116757754856352,0,0.203006103779301,0,0.0575032295838403,0.0188475330916894,0,0,0.00492878057671759,0.00810397721383775,0,0.0209540941003891,0.26056746118986,0,0.0532039746050816,0.159297468587387,0,0,0,0,0.111430915917666,1.03636299895087
TCGA.EJ.A7NM.01,0.0937870361340943,0.0341521472418899,0,0.128911046764087,0,0.252397124521982,0,0.0956688409862641,0.0606498193892055,0,0.00978026841028367,0.0130657967685879,0.0306825228331636,0.0475125465548088,0.073591000323889,0.112096704344375,0,0,0.0477051457273683,0,0,0,0,0.109993023491035,1.04910813129837
TCGA.VP.A878.01,0.0805204874176358,0,0,0.111879029334231,0,0.143422231191687,0,0.0703068229959205,0.0181762314397196,0,0,0.0180943146467827,0.0194832084612201,0.049878826748351,0.020265834196942,0.234677633547492,0.00480091070667599,0.00908781603954112,0.219406653273801,0,0,0,0,-0.022995226346865,1.09012249004401
TCGA.EJ.7115.01,0.18391355498167,0,0.0072494617577317,0.0715407553794061,0,0.20385185770071,0,0.0385907420087738,0.0386004199898905,0,0.00596652792269529,0.000940790038545945,0.0145182398359506,0,0.01956686747217,0.24735384250435,0,0.0142582610508467,0.153648679357259,0,0,0,0,-0.0323225288142001,1.09001777383414
TCGA.EJ.5530.01,0.136909347085202,0,0.00310929562641162,0.0544971093436626,0,0.263990977508044,0,0.0930523452416548,0.0186359587045606,0,0,0.00126383848478931,0.0193930916895244,0.00880721747476326,0.071550879320715,0.157228785648488,0.00828588470722163,0,0.163275269164963,0,0,0,0,-0.0504033974825348,1.10111954003469
TCGA.EJ.A7NH.01,0.123255681594704,0,0.00786143673243311,0.16071449994147,0,0.171133751899659,0,0.116670771671354,0,0,0.00521794114468859,0.0186474552767544,0.0203090932065989,0,0.0375113233851652,0.153196021063294,0,0.00159626795367256,0.183885756130206,0,0,0,0,-0.0260097666351315,1.09634644311365
TCGA.CH.5762.01,0.161619711288634,0,0,0.0649420729931275,0,0.287870484810063,0,0.0846162863079845,0,0,0.0213232991953738,0,0.0235738013152059,0.020101812557276,0.0741300934674013,0.143181314369517,0,0.023238863431836,0.0706181595401057,0.0247841007234759,0,0,0,0.0197549894168693,1.07789260838
TCGA.G9.6365.01,0.0264437064671205,0,0.00100353108437711,0.0438411951717099,0,0.328311429355111,0,0.140163078917816,0,0,0,0.0647557679144565,0.0242022114963447,0.0282992669699871,0.0782303492005469,0.132101965730107,0.0242861502419457,0,0.108361347450478,0,0,0,0,-0.0167094561570565,1.10156218623596
TCGA.CH.5741.01,0.0792056275236457,0,0.00132675133458177,0.0970320243327643,0,0.223530839204557,0,0.0639003285273163,0.0159059606679358,0,0,0.0163413081951382,0.0149304530597579,0,0.0422037706750808,0.216200391082469,0,0.00719730214275183,0.222225243254001,0,0,0,0,-0.0470890271789364,1.10250552881987
TCGA.EJ.5512.01,0.16999142772909,0,0.00586614323926469,0.0837165162556801,0,0.304483267116114,0,0.058136116235253,0,0,0.0102689204405158,0.00888175783242002,0.0201365324600393,0.0277858422323366,0.101580149959402,0.101985109249021,0,0.0143036078667701,0.092864609384094,0,0,0,0,-0.0382546764072332,1.10691946325882
TCGA.EJ.8474.01,0.0834402930966387,0,0,0.06226816313826,0,0.242518808750704,0,0.0604096368396222,0.0220419890866326,0,0,0.00271104155461956,0,0.119812048273179,0.0405419297236733,0.26453424013923,0.00415321923265118,0,0.0975686301647897,0,0,0,0,-0.0225521499998351,1.09435651155164
TCGA.EJ.7328.01,0.0531661261234975,0,0,0.0954894386593502,0,0.308697320723502,0,0.0716067396885215,0.0102821173854762,0,0.0420493876789483,0,0.0599404528922981,0.011861184019018,0.10706381709538,0.154113292336619,0.0166252610099417,0,0.0691048623874476,0,0,0,0,0.0637616552671654,1.06662440519612
TCGA.M7.A71Y.01,0.100628115693289,0,0,0.168386674573556,0,0.168036645023678,0,0.0771437272467713,0.0348632610086434,0,0.0210645253655421,0.00573527105668576,0.0188979731423624,0.0459442101389149,0.0428591341724367,0.208046026317444,0.00903234669149834,0,0.0993620895691777,0,0,0,0,0.00329636171064107,1.08168266360403
TCGA.CH.5740.01,0.143635685003286,0,0,0.0518005493004315,0,0.261416729346623,0,0.159842599821938,0.00504808013020881,0,0,0.00238255546777727,0.0180641324193209,0,0.120078920278406,0.162370790360834,0,0,0.0753599578711748,0,0,0,0,-0.0169632809628996,1.10090583786712
TCGA.EJ.5521.01,0.0949545596084348,0,0,0.0655744817615237,0,0.237229652943581,0,0.0889535078322263,0.0405048915122349,0,0,0.0163296390154434,0.00516874955708363,0.0622199626283097,0.0648397571746715,0.225855080179042,0,0.00399676196136895,0.0943729558260797,0,0,0,0,-0.0351762124408609,1.09609373712616
TCGA.EJ.5494.01,0.0952157216645604,0,0,0.081829973080652,0,0.241071526853342,0,0.0682025960517972,0.0287095018516003,0,0,0.0167990494573197,0.0218907504734115,0.0371557588646898,0.0610380204046974,0.208861540226251,0,0.000657251385330981,0.138568309686347,0,0,0,0,0.00738932018662185,1.0777127278865
TCGA.HC.7747.01,0.0202022673164955,0,1.7011921066332e-05,0.109279625659407,0,0.179682465754321,0,0.125029366920944,0.0237819715498492,0,0,0.0495750885925469,0.0697764454234566,0.123572545742451,0.0737675777897728,0.0232398993926398,0.00293177273475963,0,0.17077532204735,0,0.02836863915494,0,0,0.0214321053666962,1.07939331106798
TCGA.HC.7820.01,0.104451976721262,0,0.00702162690640819,0.133590758364278,0,0.29625219738825,0,0.0691230811565036,0.0282648716977946,0,0.0125142897175325,0,0.0141148078677349,0,0.108252880366236,0.130740521046958,0,0.0117886747016872,0.0838843140653536,0,0,0,0,-0.05055888602367,1.11986649194084
TCGA.EJ.5525.01,0.180199660813133,0,0,0,0,0.257969934164739,0,0.0351500564731789,0.0135090858337949,0,0,0.00925821459639954,0,0.0899125134117038,0.0405460297991525,0.275523767224804,0.0437448465437964,0,0.0541858911392975,0,0,0,0,-0.0345631026396564,1.09680524586691
TCGA.KK.A8I5.01,0.102306286929338,0,0.00471451422409514,0.0302936401321877,0,0.183713299190225,0,0.057922460684988,0,0,0.0112699638547297,0.00933395589699072,0,0.230087369867727,0.0483731140841618,0.20058268827795,0,0.00346902915599216,0.117933677701615,0,0,0,0,-0.030299499484488,1.10311521514061
TCGA.XA.A8JR.01,0.0634241481608799,0,0,0.0727689487253557,0,0.197665219912517,0,0.133316240859914,0.00126981146073516,0,0,0.0452055828553008,0.027691333210534,0.048642694570674,0.0871044865598386,0.158305850016891,0,0,0.164605683667361,0,0,0,0,-0.019389934716772,1.09144123608977
TCGA.HC.8257.01,0.06398943954471,0,0.00203942715515643,0.180136297448153,0,0.200974975322669,0,0.0827898086455686,0.0304229368866508,0,0,0.0205406266917322,0.0170977630077534,0,0.0778508843382702,0.172843491134848,0.0089351951827251,0,0.142379154641764,0,0,0,0,-0.0382799169545327,1.1056603051878
TCGA.KK.A8ID.01,0.111770770910558,0,0.00910158450102777,0.0797293080361284,0,0.231898014121123,0,0.228770837588901,0,0,0,0.0223795097142575,0,0.0407346552160925,0.109283873578341,0.139945740711447,0,0.0112468102530744,0.0114687962849944,0.00367009908405456,0,0,0,-0.0213726790948259,1.11315519365923
TCGA.YL.A9WJ.01,0.0788933402316198,0,0,0.0727963011434709,0,0.242512364909174,0,0.0842109774352715,0.00398204657432966,0,0.0195150974544112,0.000402102990518281,0.0453150666968154,0.0604398093105901,0.0464731580164748,0.234469795960108,0,0.00972415278230183,0.0712479494523205,0.0300178370425938,0,0,0,0.0149597106059901,1.07511305869416
TCGA.EJ.A6RA.01,0.103899963412435,0,0.00296682908096271,0.140804466175878,0,0.19016352299747,0,0.115501102237729,0.0317689473266032,0,0.00360470100107174,0,0.0164264004925545,0,0.0573993732706313,0.234366493010466,0,0,0.103098200994199,0,0,0,0,-0.011193527588275,1.08899626245229
TCGA.CH.5794.01,0.0758998037791876,0,0,0.0746576405681826,0,0.221932004038457,0,0.0887888941335149,0.0435763203230597,0,0.00026369411657365,0.00636533191453849,0.0217364521320579,0.108563149212149,0.0886434323666825,0.193460591374339,0,0,0.0727075165891196,0.0026304331690286,0,0.000774736283109353,0,-0.0228265704483058,1.09463393954953
TCGA.EJ.A7NG.01,0.104752652138555,0,0.00366742914361561,0.0546854820552145,0,0.228418155270311,0,0.187285551504257,0,0,0,0.0370060498031956,0.0191378083707247,0.0501158407165945,0.0148749201200524,0.175487686267259,0,0.0108565123850795,0.113711912225141,0,0,0,0,0.00534962535343733,1.08239638568736
TCGA.EJ.A65J.01,0.0958421888645806,0,0.00241837841053484,0,0,0.253464368474682,0,0.0997935081194597,0,0,0.0101151807207615,0.000451550589762613,0.0129605091955293,0,0.0763742705642362,0.34987589320937,0,0.0161785924215037,0.0825255594295795,0,0,0,0,-0.0375174706731449,1.09912554563434
TCGA.J4.A67T.01,0.0893424201429451,0,0.00648437823293383,0.0596924443104873,0,0.25815149619862,0,0.0519245759190209,0.00648649996877053,0,0.0634963408858542,0,0.076206052655196,0.140146649358937,0.0779916901426424,0.123392301175383,0,0.0255716620310982,0.0211134889781112,0,0,0,0,-0.0247813075823434,1.0962685101314
TCGA.V1.A8WV.01,0.153627782085486,0,0,0.141963035369036,0,0.239142676713367,0,0.0962190508447012,0.0394600820546402,0,0.00438990734893721,0.0253214727717157,0.0168531434652471,0,0.079339129072424,0.115032061324104,0.0086623687772533,0,0.0799892901730883,0,0,0,0,0.00836048040030273,1.09320129685263
TCGA.G9.7519.01,0.0520859896375372,0,0.00124444914735958,0.127754108297457,0,0.178232514311627,0,0.0824487091441369,0,0,0,0.0343490371286807,0.0232068615218452,0.0227380544353111,0.0264568576944203,0.274713396704324,0,0,0.176770021977301,0,0,0,0,-0.0255031411638765,1.09383727238042
TCGA.FC.A4JI.01,0.0715085563731209,0,0.00489854183438634,0.195041594154681,0,0.158843936066841,0,0.0883675159558507,0.04323547939199,0,0.0847045301640932,0.0114929886005589,0.013223286281757,0.0370242302064131,0.0597073119055673,0.118181057904347,0,0.0801485894511936,0.0324682966564379,0,0,0.00115408505276147,0,-0.0374965054374829,1.11807493367623
TCGA.HC.8264.01,0.0420463935997229,0,0,0.0479114838292358,0,0.270441670598199,0,0.00932886673404332,0,0,0.0067944099524633,0.013119904837561,0.0270028940480748,0,0.0457402242725119,0.347705044026502,0,0.0149801603191053,0.174928947782581,0,0,0,0,-0.0172761689593829,1.09251251548301
TCGA.EJ.5507.01,0.122894092495818,0,0.00787109310521854,0.0208152198231146,0,0.274667634405356,0.0113044150896728,0.0784387122866103,0.0384377440955363,0,0.0103262895873043,0,0.00932569295483644,0.0415398916848397,0.149411532880482,0.120686502968396,0.0348626429346757,0.0159915666526571,0.0634269690354827,0,0,0,0,0.00475393570273325,1.09125109418323
TCGA.EJ.5495.01,0.126769994137089,0,0.000887506785294911,0.0470165902516844,0,0.2711524264606,0,0.0986946742421316,0.0331118292089893,0,0.015438139270806,0,0.00858598324663791,0.0694089756494981,0.0867771279330668,0.136303647548588,0.0227813562741791,0.00599888609196795,0.0770728628994671,0,0,0,0,0.0109626728058378,1.07966038138016
TCGA.V1.A8MU.01,0.115950714446398,0,0.00168992198554317,0.154170841647581,0,0.231651166473,0,0.0609678664651731,0.0303655344438215,0,0.00319363053099508,0.000629986676478378,0.0155286674535159,0.0423285783260482,0.0516132060090135,0.139140772482075,0,0.000875642969486955,0.151893470090871,0,0,0,0,0.0550923926415466,1.06428346997173
TCGA.EJ.5497.01,0.122985894120703,0,0.003930322895938,0.0699345598752913,0,0.318838336455713,0,0,0,0,0,0.0350848363087637,0.00197831961798449,0.0728087844810177,0.0346004998805334,0.0990291860009453,0.0355707239090406,0.0285461796364084,0.176241138772811,0,0,0.000451218044850189,0,-0.0292982999424951,1.09341209216907
TCGA.G9.6378.01,0.120224362594333,0,0.00391685796834073,0.0476996937411039,0,0.28389843101504,0,0.0940887052530451,0,0,0,0.0123284269559174,0.0101743015651286,0,0.0576410200407569,0.179155673416495,0,0.0147713944234934,0.176101133026346,0,0,0,0,-0.02205408975695,1.09119134842236
TCGA.EJ.7797.01,0.107261489730447,0,0.00642527982501416,0.0955244154408966,0,0.266761279915136,0,0.0375298038595501,0.00218193257489771,0,0.0264477336828562,0,0.0335114085425292,0.0116372376030158,0.125800859680072,0.131032227012783,0,0,0.155886332132801,0,0,0,0,-0.0287167846761612,1.10124550307204
TCGA.HC.A631.01,0.0512857085119039,0,0,0.0625167700854443,0,0.326133915938931,0,0.0383153939915841,0.0362265815369839,0,0,0.0472503264925217,0.0246278582214517,0.0465139322070855,0.113746413295005,0.111345452398527,0.00118115643458707,0.00293460620748886,0.134007006727978,0,0.00391487795050738,0,0,-0.0280715983367044,1.10610629555343
TCGA.V1.A8WS.01,0.128542462058722,0,0,0.0990561138666606,0,0.275545077285797,0,0.117610686758915,0.0290085602416889,0,0,0.0152089832117347,0.0123295612469631,0,0.102174601164446,0.153812834007841,0,0,0.066711120157232,0,0,0,0,-0.0514994507967886,1.11819207627501
TCGA.J9.A8CP.01,0.00209586081679701,0.00338363502300722,0,0.0539454162632457,0,0.25326282736543,0,0.0332674796660518,6.56585221218465e-05,0,0,0.0570331658146739,0.0260298793262689,0.00686568495727289,0.00712496106271607,0,0,0.00053752805292729,0.556387903129487,0,0,0,0,0.179045621431252,1.08151974305244
TCGA.YL.A8HL.01,0.0843468365628809,0,0.00230971957045794,0,0,0.221414815918875,0,0.161047871925203,0,0,0,0.0325290898658095,0.0126954851775866,0.0864238436631148,0.10790519323853,0.221672824276339,0.000390218710765772,0,0.0692641010904378,0,0,0,0,-0.0361759238775047,1.10121100851998
TCGA.EJ.A7NF.01,0.101878096573996,0,0.00383017834692159,0.0687951955710115,0,0.17259258960808,0,0.137646979597785,0,0,0.0152149275823386,0.0151552454255456,0,0.261467584544322,0.0717302366804118,0.0941580190438482,0,0,0.0575309470257392,0,0,0,0,-0.0168770349189967,1.10273600402698
