Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SC_9057.Tumor,0,0,0,0.0547985034678601,0,0.112863328500903,0.0191938833821869,0.0772713068042353,0.166607258763159,0,0.0653883526578758,0,0.0364866321206683,0.0123114324862984,0,0,0.0674458336739618,0.279449583728913,0.100066524790082,0.00811735962385628,0,0,0,-0.0170446519841785,1.11379243016782
SC_9058.Tumor,0,0.303761624233533,0.0764399718602591,0.205888532725486,0,0.0193061787787037,0,0.139232874622497,0.0669774309772051,0,0,0.0242775311419029,0,0.0627389746324233,0.0282989020640386,0,0,0.0174058874453724,0.0556720915185791,0,0,0,0,0.0277218792125895,1.08216767911213
SC_9059.Tumor,0.0105320638360644,0,0.418558564098079,0.257326118174276,0,0,0,0,0.080652624738705,0,0.0149263422562849,0,0,0.12964661540206,0,0,0,0,0,0.0535829872082601,0,0.0347746842862699,0,-0.0683311083690641,1.10272162199551
SC_9060.Tumor,0.00443426081144834,0,0,0.0473171307968031,0,0.213117417977297,0,0,0.11855165802879,0,0,0.0468275249126232,0.0768762853996453,0.0316086838547135,0.0523788301231363,0.402068167882476,0,0.006820040213068,0,0,0,0,0,-0.025420682788954,1.1158179491064
MO_1241.Tumor,0,0.192059563943728,0,0,0.483353257413874,0,0,0,0,0,0,0,0,0.215530892136267,0,0,0,0,0,0.0980919792796531,0.0109643072264773,0,0,-0.0932232598312631,1.16070373067224
MO_1244.Tumor,0,0.254162793691146,0,0,0.0943545515735279,0,0,0,0,0,0.138525443815286,0,0,0.142670881031468,0,0,0,0.107260251771135,0,0.199556964526929,0.0634691135905066,0,0,-0.0710673088791616,1.13463558907868
MO_1249.Tumor,0,0,0.144131805364801,0.352238057833237,0,0,0.0626832263778895,0.104759630901854,0.0697657786896702,0,0,0.0601576165416962,0.00952989736285779,0,0.0866213655180906,0.0783798257438357,0.00907965894273966,0,0.0226531367233277,0,0,0,0,0.351977320169,0.945420418060593
MO_1262.Tumor,0.10332505336026,0,0,0,0.296890197669465,0,0,0,0,0,0,0.0630540297540276,0,0.135866255039577,0,0,0,0,0.40086446417667,0,0,0,0,-0.0197958146822255,1.13779741252221
SC_9061.Tumor,0,0.0512859041683719,0,0.113709381181966,0,0,0,0.0570523470116849,0,0,0.07926830766549,0,0.248721661237426,0.0290999732128793,0.0406618829364651,0.194797492184105,0,0.0732753609515515,0,0.0836658380057125,0,0.0284618514443477,0,0.0038469540740995,1.09344342244847
SC_9062.Tumor,0.0704686198109815,0,0,0,0.142635583970018,0,0.0615946269129581,0,0.0420818725470759,0,0.132802869778096,0,0,0.198413359640144,0,0,0,0.0193911936343574,0.279961393085214,0,0,0.0526504806211541,0,-0.0285889220009813,1.10957109582683
SC_9063.Tumor,0.0563975021512147,0,0.353794300253058,0,0.126661143856204,0.0462693900246999,0,0,0.0670657802447911,0,0,0.121554324314777,0,0.106595876002435,0,0,0,0.00098349521754194,0.0919740894222833,0,0,0.0287040985129949,0,-0.119469517606711,1.11458628800496
MO_1202.Tumor,0,0,0,0,0.108576736656283,0,0,0.0145766173901939,0.151844283364791,0,0,0,0,0.569381399802825,0,0,0,0.0457319714727836,0,0.105904798320851,0,0.00398419299227255,0,-0.0210609393673175,1.20182832215338
MO_1277.TM,0.0678780551243442,0,0.187033220221023,0,0.264297472809059,0,0,0.020951511946625,0,0.122889517924128,0,0.0920216121083892,0,0.218945178183633,0,0,0,0,0.0259834316827983,0,0,0,0,-0.108497421190017,1.1384549360818
SC_9016_T,0.0302639972814644,0,0,0.0400233666805479,0,0,0,0.264904871631676,0.0643397767390038,0,0.104684133217822,0,0,0.281108299182763,0.0611360060150773,0.0205453056354477,0.0259572653910506,0,0,0.107036978225148,0,0,0,0.0243956789547115,1.10204868304432
SC_9068.Tumor,0.207404891065839,0,0.158324919472793,0,0.152714852815671,0,0,0.145823134933804,0.0385510432046845,0,0,0.0945343524861421,0,0.195710035294823,0,0,0,0,0,0.00693677072624371,0,0,0,-0.110957868275074,1.13479014888008
SC_9071.TM,0,0.059474817726038,0,0.105557797348277,0.142495176129426,0,0,0,0,0,0.0485517070301195,0,0.0296033834043145,0.303032273754014,0,0.24395053446311,0,0,0.0385524088314386,0.013950329104796,0,0.0148315722084663,0,0.0962083228072933,1.07673652451962
SC_9072.TM,0,0.0688282390807015,0.02163759346493,0.0218670100226613,0.012820563171173,0,0,0.113405652152585,0,0.00798726165904943,0.183493131365805,0.00920458446135673,0,0.377990369906095,0,0,0.0723384928789565,0,0,0.110427101836687,0,0,0,0.109580992974432,1.08116320161016
SC_9073.TM,0.0860111911132451,0.0969866543924285,0.0448928980966873,0.175999252704125,0.0783381614401812,0,0.0493070338807051,0.066622672889773,0.123758128380816,0,0.0328326252270841,0.0413985315480534,0.00269846044848173,0,0.0512021444872588,0.0347728357221534,0.00451288862390572,0.0161028917397579,0.0945636293053446,0,0,0,0,0.118221572072824,1.04645152247358
TP_2054.TM,0,0.141130933789727,0,0.285407781447062,0,0,0.0140065509010656,0,0.15998565672631,0,0,0.0553311620464785,0,0,0.0447138446895962,0.087058562135352,0.0382482594984545,0.0605343966205231,0.113582852145432,0,0,0,0,0.384462987044274,0.92467523481729
MO_1316.TM,0.24569721419346,0,0.312197208829088,0,0.264615746374719,0,0,0,0,0.0557780607638447,0,0,0,0.0296216257884564,0,0,0,0,0.0390621306237044,0.053028013426728,0,0,0,-0.0895966301512897,1.11698724863377
SC_9080.TM,0.0398150843419304,0,0.0416070761187127,0.188469962963823,0,0.185775596830964,0,0.0377834895464376,0,0,0,0.134393899474741,0.0301088903772,0,0.170492661035791,0,0,0,0.170087938692025,0,0,0.0014654006183748,0,0.0570883142689316,1.112353338079
SC_9081.TM,0,0.176789125070355,0,0.341866140043469,0,0,0.0328612154929265,0.0868383983196909,0.101474523769453,0,0,0.0891339410836681,0,0,0.138693512171205,0,0,0,0,0,0.0323431440492324,0,0,0.08904296461028,1.10524683054188
SC_9065.TM.Tumor2,0,0.230979807785031,0.111823193717068,0.174334244996741,0.074362727672947,0,0,0,0,0,0.183358390979932,0,0.0360021199232165,0.0159713577753462,0,0.00437307895740851,0,0,0,0.0294508272484787,0,0.139344250943832,0,0.0507966961702253,1.08394978418517
SC_9083.TM,0.0516793675541676,0,0,0.372014289849883,0,0,0,0,0.0522728004287931,0,0.0212618679572744,0.0102007158606526,0,0.345230809597812,0,0.0533063546798325,0,0,0,0.0762607352913228,0,0.0177730587802617,0,0.20301525799405,1.03552619589179
SC_9031.TM,0.0620066575115461,0,0,0.296012511969031,0,0,0.137886234437883,0.06726609706589,0,0,0.00895731428973686,0,0.0350976423175144,0.0839906727497686,0.0529455170031334,0,0.0773431436871397,0,0,0.178494208968358,0,0,0,-0.0333644415359995,1.11704451795887
MO_1336.TM,0,0.221007431689785,0.00101755327478992,0,0.268978511036155,0,0,0.0344601340196926,0,0.0317641881046927,0,0.0684896024791164,0,0.243620542126444,0.00280918612414736,0.0715152820701134,0.0142233213930414,0,0.0253640688934777,0.0167501787885439,0,0,0,0.136674241635448,1.04128295333392
MO_1337.TM,0,0,0.153210519278177,0.0543233581833474,0,0,0,0.0956288164520814,0,0,0,0.17348834097425,0,0.235302295812878,0.00624402356372831,0,0.0621377491354059,0,0,0.121039262689876,0.0497832137334847,0.0488424201767719,0,-0.05141994370141,1.14060737706221
MO_1339.TM,0.326591545389118,0,0,0,0,0.0388685879254519,0,0,0,0,0,0,0,0.210868855110023,0,0,0,0,0.318765966612904,0,0.104905044962504,0,0,-0.0468934183650885,1.14510487416308
SC_9086.TM,0,0,0,0,0.156348950800647,0.034037524414208,0,0.0284191057326644,0,0.0869642272937797,0,0.0805461874715202,0,0.198172944544922,0,0.212339353404075,0.0208675400501907,0,0.182304166287992,0,0,0,0,0.0943033979896024,1.06324854989746
SC_9091.TM,0,0.161736252494428,0.260017896686727,0,0.146311419298343,0,0,0,0,0.143566433823668,0,0,0.0231893617526637,0.133633033011513,0,0.0740378987262139,0,0,0.0119789763690179,0.00919232928466397,0.0363363985527608,0,0,-0.03722531371711,1.07801714280539
TP_2060.TM,0,0.136068108085326,0.139346937775963,0.193544426018929,0,0,0.101192973259724,0.0550188959139246,0.0247984837015089,0.0277915494520672,0,0.0193367773958788,0,0,0.0346464446316623,0.148142640632041,0.00214128267402572,0.0589637279053548,0.0590077525535946,0,0,0,0,0.344683196669296,0.938528241232542
TP_2061.TM,0,0.0953402407192058,0,0.0660818351928113,0.0891337903478754,0.0746895822442217,0.0781861180565003,0,0,0,0.00863894056694407,0.0123409027532831,0.00705741061976821,0,0.0868234123435449,0.406823674077508,0,0.0506679922679003,0,0.00704511334422851,0.00461756515879575,0.0125534223074125,0,0.0747656921167807,1.06543643667644
TP_2064.TM,0,0.314823524035451,0,0.111862447943915,0,0.00915603596479967,0.0175014267142075,0.0908728671026051,0.118611496658807,0,0.0328961671422278,0.0166686433170467,0.0427583464786546,0.0466778818394409,0.0499121100668921,0.00708744018771942,0,0,0.141171612548234,0,0,0,0,0.151572717950436,1.02486679032205
SC_9092.TM,0,0.233782484524919,0,0,0.0353736783004365,0.00159295928974446,0,0.027428270690544,0,0.0285354973294339,0.0800446310901358,0,0,0.245293860209876,0,0.225164089667942,0,0,0.0616035918452549,0.0571718916935136,0.00400904535820114,0,0,0.080824217243646,1.06954804594463
SC_9093.TM,0,0.00870056447706942,0.212678605711274,0.413550663225732,0,0,0.104297417330095,0.0784322431935951,0,0,0.00794182406739873,0.0370541437890858,0,0.0152890989199814,0.0407816038446954,0.0193826649508044,0.0050962684979982,0,0.0567949019922704,0,0,0,0,0.358485753843983,0.941121559835807
SC_9097.TM,0,0.102038386551551,0,0.53559374884432,0,0,0.141003249509164,0,0.111761890206082,0,0,0,0,0,0,0,0,0,0,0.109602724888884,0,0,0,-0.0728033297018651,1.19376154516273
SC_9094.Tumor,0,0.0193950653448685,0,0.431373186800422,0,0,0.0618773414099189,0,0,0,0.201654299390388,0,0.0648530451107794,0.00203625727645555,0.00131786772246899,0.0418446979932696,0.0044932645530288,0,0.086639379057879,0,0,0.0845155953405212,0,0.569629661143821,0.821421691587611
SC_9099.Tumor,0.315292283051393,0,0,0,0.204588220409726,0.0355197067553683,0,0,0,0.0583361743620904,0.0375498654803814,0,0,0.0907923617883189,0,0,0,0.117817569683204,0.140103818469518,0,0,0,0,-0.126195895530421,1.14510759814267
SC_9100.Tumor,0,0.0605277732992596,0.111268406795973,0.14462803710115,0.0527651538190347,0,0,0,0,0,0.093337673481123,0,0.232047503019682,0,0,0,0,0,0.117149020814702,0.0372698536290905,0,0.151006578039985,0,0.192750718396156,1.01717900038661
SC_9035_T,0.28290851635794,0,0,0,0.024691825891524,0,0,0.375049091557619,0,0,0,0.174132370010502,0,0.121557146268462,0,0,0,0,0,0,0.021661049913953,0,0,-0.040549572427874,1.1560519503488
SC_9103.Tumor,0,0.160548658341413,0.105088680927688,0,0.159241529562057,0,0,0.0127348607714276,0,0.0736081486768043,0,0.00206613845535681,0.0539728220542617,0.135453153786173,0,0,0,0,0.235030711294889,0.0378826441658999,0,0.0243726519640285,0,0.00975445535033671,1.07788779243902
SC_9104.Tumor,0,0.0575351887315929,0.189707812501949,0.331268024579501,0,0,0.0727558406786159,0.0456084997243921,0.05584564381975,0,0,0.0599559136567557,0,0,0.0979547503146288,0.0613846914428793,0,0,0.0279836345499356,0,0,0,0,0.268587599707471,0.982664476998254
SC_9107.Tumor,0.115412628492124,0,0,0.00326984188965258,0,0,0.050085133525034,0,0.119305569643446,0,0.0382892956961709,0,0.0572320138705376,0.257220574239481,0.102287115804791,0,0.0420367382133858,0.0700591355166838,0,0.109689123764326,0,0.0351128293443674,0,-0.0538094318617691,1.13241545595066
SC_9109.Tumor,0,0.0239438966661511,0.128293189246016,0.197620274047101,0,0,0.0717817023372159,0.144888689039147,0.112717531558768,0,0.0492970370576946,0.0533987100576498,0.0128311582337592,0,0.140079078084711,0,0,0.0484787961662025,0.0166699375055825,0,0,0,0,0.329887752497192,0.960745885446336
MO_1410.Tumor,0.0220795879297833,0,0,0.110182247746855,0,0.04895222911244,0.318971666985051,0.064079996223405,0.107797971902759,0.00724001535671331,0,0,0,0,0.074163575008849,0.1313720432481,0.0210588453583698,0.0852324961318612,0,0.00886932499581483,0,0,0,0.201627470833421,1.00941724050495
SC_9105_Tumor,0.45289636088806,0,0.0325662154068368,0.0558252312048043,0.00962781512182553,0.0385666295152679,0.0639968693654308,0.12674074730716,0.0396551617534961,0,0,0.015131351024235,0,0,0.00869261073341827,0,0.0183950928713171,0.0808242678330065,0.0570816469751419,0,0,0,0,0.387195872774186,0.927327899861033
SC_9118_Tumor,0,0.00981200150439195,0.13976147780135,0.113477577065325,0,0.0611614087338293,0.00103059905255167,0.070475629192479,0.0728846723501016,0,0,0.11399294189274,0.0374447966787928,0,0.1280982370662,0.182329237074809,0.0174551474149201,0.0185402996011411,0.0335359745713689,0,0,0,0,0.220484676130276,1.0002352959101
MO_1420_Tumor,0,0.114499840133188,0,0.00852354475163218,0.145251092752035,0,0,0.000557632495642976,0,0.0720835607040296,0.0200741959446742,0,0.100530850727642,0.0327548507063271,0,0,0.132199983525307,0,0,0,0.0232888856786186,0.350235562580903,0,0.309365931814491,0.994062124006327
MO_1421_Tumor,0.100548344606397,0,0,0.0145064104159464,0.0860970118299479,0.164755764523298,0.0277673232358565,0,0,0,0.375312739784659,0,0.122551250815425,0.097375967675575,0,0,0.011085187112895,0,0,0,0,0,0,0.471216153167383,0.887621108973251
TP_2069_Tumor,0,0.0607673351900321,0.23535321356441,0.219688398933572,0,0,0.137843608183132,0.0548734892487893,0.0462791372523062,0.0167951482952195,0,0.0540811742814529,0,0,0.0311194263850021,0.0738525863563235,0.01768408155293,0.025613635800722,0.0260487649561086,0,0,0,0,0.427644776301898,0.904045406856564
SC_9123_Tumor,0,0.0641763944918094,0,0.128738166803366,0.170132510036425,0,0,0,0,0,0.153528741869652,0.0486749106086024,0,0.00535455972856379,0,0.22860931856147,0.0904562015322538,0.0774996961182201,0.0328295002496374,0,0,0,0,-0.0189381780961768,1.11023538873032
SC_9124_Tumor,0,0.413611940037948,0,0,0,0,0,0,0,0.193495017783015,0,0,0,0.145681619447486,0,0,0,0.0734843176080551,0.0750175904526061,0.0149635142586883,0.0837460004122017,0,0,-0.176147185075319,1.16043043880166
SC_9126_Tumor,0.109834381340517,0,0,0.223895672168616,0,0,0.198920670908458,0.20065792805774,0.0389426336533662,0,0.00250952230818641,0.0633466895343319,0.023314742595039,0.0188454952336368,0.102699629988503,0,0.0108638992138825,0.00616873499772262,0,0,0,0,0,0.0123609474365157,1.11974161967173
SC_9129_Tumor,0.293715675287443,0.0527617778361848,0,0.158875848388238,0.244510644157641,0,0.0538164155916163,0.0600564671007499,0.0311255626637213,0,0.00194123432337935,0,0,0,0.0631111269822079,0,0.0400852476688187,0,0,0,0,0,0,0.430389522910473,0.906545269264389
SC_9132_Tumor,0.0715236759255401,0,0,0.206918963023337,0.0738147738546612,0,0,0.122785269630758,0.099291779768846,0,0,0,0,0,0.0165779013947742,0,0,0,0.409087636402084,0,0,0,0,-0.0544041604869268,1.1678904354735
MO_1447_Tumor,0.244413394939813,0,0.0640790416647624,0,0.0193151984495678,0.146671065370346,0,0,0.185000267370564,0.0847795918533799,0,0.064808832158881,0,0.17023129901681,0,0,0,0.00591553864199452,0,0.0147857705338809,0,0,0,-0.13834329917228,1.1611754060745
MO_1446_T,0,0.0115024398477068,0,0.428017771789469,0,0,0.20820940739228,0.0731552095498112,0,0,0.00425846317440574,0,0,0,0,0.0907645749880725,0.0724302597782409,0.0445026894351244,0.034760269739286,0,0.0188525843490623,0.0135463299565415,0,0.0305166482203141,1.09748141242586
MO_1460_Tumor,0,0.0673574035463159,0,0.127397013425229,0,0,0,0.330143070847139,0.0367323110520313,0,0.0701877584554603,0,0,0.0503346359299306,0.0613751085744938,0,0.115881530775364,0,0,0.140591167394036,0,0,0,-0.0498994387720752,1.12592235275254
DFCI.11.104.13.Tumor,0,0.243024442002634,0.277872485648509,0,0,0.0457140488059277,0,0.0646885557700827,0,0.0368458719722516,0,0,0,0,0.0033617621260875,0.0474120139433027,0,0.032878266724875,0.22604014126191,0.0221624117444193,0,0,0,0.138071672592745,1.02362428118261
PRAD.DFCI.11.104.15.Tumor.SM.3S2HH,0.093113861458458,0,0,0,0.103109572386778,0.0545797650664621,0,0,0.021543196353739,0,0,0.1530616909398,0.0569282930670712,0.216151237363135,0,0,0.0536467089653077,0,0.195124109165816,0,0.0527415652334325,0,0,0.113412750238508,1.05058023090067
PROS10448.1115150.Tumor.SM.5EEBK,0,0.142859141367366,0,0.0215163951079033,0.00667719699049679,0.108014390894146,0,0,0.0288299205636153,0,0.11807555129148,0,0.301430562436934,0,0.000563754528984288,0,0,0,0,0.0428587973736326,0.047644516739614,0.181529772705827,0,0.0699111993478964,1.09749016747064
PROS10448.1115153.Tumor.SM.5EEBL,0.0122258714797787,0,0.168490533892614,0,0,0.172321683038529,0,0,0,0.0471946506768192,0,0,0.270803580094554,0.0313451143581017,0,0,0,0.0386318579533739,0.0964792272179774,0,0,0.162507481288253,0,0.287793477292715,0.97261482954425
PROS10448.1115154.Tumor.SM.5EEBM,0.0598737759023336,0.263538616954885,0,0.0311121756553777,0,0.0761958972627781,0.0830960197670248,0,0.17871311720616,0.0209237467314165,0,0,0.0154430371755347,0,0.105417978700495,0.0555110004463353,0.0069539864605713,0.0168819510806462,0,0,0.0863386966564411,0,0,0.100822189370555,1.05164312943765
PROS10448.1115156.Tumor.SM.5EEBN,0.0140194269409842,0,0,0,0,0.351915544187839,0.0545542670788452,0,0,0.00501517471544445,0,0.0432576849041623,0.0437154454390352,0,0.0709509753600009,0.128574668342412,0,0,0,0.193915458211626,0.0810391649283382,0.013042189891312,0,0.120609968558241,1.05445144442544
PROS10448.1115157.Tumor.SM.5EEBO,0,0.0668508260583094,0.0747408880733526,0,0.01375504134088,0.0601282312929484,0,0,0.00155484371634123,0.05738694370843,0,0.0426860443124929,0,0,0.123831827909611,0.208488205236369,0,0,0.350577148351265,0,0,0,0,0.119957594042909,1.05728256627026
PROS01448.1115161.Tumor.SM.5SGU1,0,0.363227747409238,0,0,0,0.251872889432129,0,0.0545328885921448,0.0312410721886964,0,0.0550636175573139,0,0,0,0,0,0,0.03288038916694,0.113604238476547,0,0.0665533133791365,0.031023843797854,0,-0.115861828929785,1.13848984483465
PROS01448.1115183.Tumor.SM.5SGU3,0,0.0804484143111846,0,0.105347277124451,0,0.0644804579312929,0,0,0,0.0829999283730221,0,0,0.0749360701456437,0,0.0747411608283762,0.431377556697001,0.0255119816862616,0,0.04339983051657,0,0,0.0167573223861973,0,0.0683070740900003,1.07251562314495
PROS10448.01115200.Tumor.SM.7LYLF,0.201913087996356,0,0.0283294505292366,0,0.155680883171175,0,0,0,0,0.0264178166372594,0.0873483046051185,0,0.142954468199924,0,0,0.0286628003110507,0,0.0098520647052404,0.032745118866681,0,0.0822568835223324,0.203839121455626,0,0.271254550509027,0.98667477676526
PROS01448.1115202.Tumor.SM.5SGU5,0.197452136636088,0.155995368830473,0.229852558574348,0,0.228694141869184,0,0,0.0128394493306385,0.0230616741290237,0,0,0,0,0,0.0261033392528238,0,0,0,0.126001331377421,0,0,0,0,0.0218879215759233,1.08173546985572
PROS01448.1115244.Tumor.SM.5SGU6,0.0676709863567766,0,0.0878474479376821,0,0.1600552251802,0,0.00193835171947585,0,0,0.0676045117009593,0.000945763363769553,0,0.191547090605855,0,0,0,0.0023100303942967,0,0.285673328999774,0,0.0624041598055324,0.072003103935679,0,0.315877486843046,0.957881501606411
PRAD.01115362.Tumor.SM.7A15P,0.0558762642122993,0,0,0,0,0.279029841454738,0,0,0.0417241326831552,0.0243291614488948,0,0,0,0,0.0673313808344681,0.0794830966911726,0.0569884656532833,0,0.172241739125072,0,0.0630756744049974,0.15992024349192,0,-0.0330760545728743,1.10332326058919
PRAD.01115444.Tumor.SM.6B2K9,0,0.0378337239486486,0,0.0913478854244007,0.0317039423283749,0,0,0.00703322705261096,0,0.00220412861610575,0.00505526895440495,0.0342541417946153,0.059149231752582,0.135358217596223,0.035669470992546,0.327902595011787,0.00346596022716454,0,0.07149654302508,0,0.0705398566256377,0.0869858066498184,0,0.405010981095825,0.916480261938361
PRAD.01115467.Tumor.SM.6B2KD,0.0247949078553906,0,0.0387857643367904,0,0.102908595900542,0.015921897351105,0.0151367232385522,0,0,0.0380124855289874,0.109267970307158,0,0.165122799682107,0,0,0.0495935665079612,0,0,0.0567027748816623,0,0.152529191881078,0.231223322528664,0,0.359194010091306,0.948112939495361
PRAD.01115468.Tumor.SM.6B2KE,0,0,0,0,0,0.147853858228132,0.199791816443899,0,0.012774822566905,0,0.0429453790983334,0,0,0,0.0334703223548815,0.269011565902513,0,0.0197103389071901,0,0.197395682899818,0,0.0770462135983287,0,-0.0211300309780444,1.1134192107012
PROS10448.01115374.Tumor.SM.7LYLG,0,0.0908880367576947,0.0387143625431189,0.0387202657755947,0,0.0621331940023611,0.041645309907873,0,0,0.0134365776937108,0,0.0749269625103424,0.0909411633622511,0,0,0.229390233629633,0.068001259542307,0.0467134738774068,0.204489160397707,0,0,0,0,0.157550758227999,1.01543509192772
PRAD.01115525.Tumor.SM.A4KNC,0,0,0,0,0,0.0764559290105702,0,0,0.0682450185359522,0,0.0170472909402392,0,0,0.0973490872150144,0,0.301732732970109,0.0404155739769466,0.0390602847945019,0,0.119993321037253,0.0916053687819173,0.148095392737497,0,0.226090239590671,1.01359240117031
PRAD.01115526.Tumor.SM.A4KND,0,0,0,0,0.228072469763235,0,0.149745933708581,0,0.0821903179405817,0.203828667510323,0,0.0594299373367671,0,0,0.003801386316097,0,0.233277580728767,0,0,0.00519383651476744,0.0340734604100853,0.000386409770794364,0,-0.0600096805287844,1.1423823616646
PRAD.01115527.Tumor.SM.A4KNE,0.0630974684807011,0,0,0,0,0.106542119728566,0,0,0,0.0154611049107376,0.08385825882003,0,0.129374627181645,0,0.00491859245867871,0.0439391569433957,0,0,0,0.0547615491265882,0.203357980210823,0.294689142138835,0,0.393554723311813,0.941457284090223
PRAD.01115531.Tumor.SM.A4KNG,0.0323969720637927,0,0.0392445264131003,0,0.0691298645527811,0,0,0,0,0.0497134471709711,0.0321893092805358,0,0.168515526726047,0,0,0,0,0,0.0853876178367804,0,0.183819324089406,0.339603411866586,0,0.381052984167736,0.959121949397876
PRAD.01115528.Tumor.SM.A4KNF,0,0.0751846376251425,0,0,0.35264763916933,0,0.0240302826810429,0,0,0.155347055859963,0,0,0,0.0410541980336052,0,0,0.283243894393988,0,0,0.0684922922369277,0,0,0,-0.0654585487240837,1.12573983508453
PRAD.01115549.Tumor.SM.A4KNH,0,0,0.0104633791669805,0,0.232869316567523,0,0.0813294988077702,0,0,0.064551580341236,0,0,0.123511405700988,0,0,0,0,0.0030990896271578,0.128698735311206,0,0,0.355476994477138,0,0.0750574430607397,1.12817384437747
PRAD.01115550.Tumor.SM.A4KNI,0,0,0.14836154362448,0,0.00206628113760891,0.142263257641331,0,0,0,0.0346666674368111,0,0.0210939449558917,0.00363919228562502,0.0362338058753077,0.0253579311549836,0.295919868588397,0.11203688911427,0,0.177807069486739,0,0,0.000553548698554576,0,0.339809521638832,0.942141216273726
PRAD.01115554.Tumor.SM.A56E4,0,0.0307511583938333,0.0509916071537583,0,0.00328535693995741,0.0645687484794795,0,0,0,0.0957411711237626,0,0.00768477299094448,0.204653430711939,0,0.00781771283696611,0.285793078264814,0.00392681195000038,0,0.160716012670809,0,0.0233941629338525,0.0606759755498829,0,0.243716443865333,0.99068986091132
PRAD.01115556.Tumor.SM.A56E5,0,0.311216112184893,0.0303514262616346,0,0.0446466380429325,0,0.18703365653064,0,0,0.0963340320817125,0,0,0,0,0,0,0,0.0506524166762209,0.0159333605271352,0.0820406670831283,0,0.181791690611703,0,-0.100042142775396,1.13196723749257
PRAD.01115569.Tumor.SM.A56E6,0.0664098417674762,0,0,0,0.0978659085020642,0.051881107255959,0.0238911568943974,0,0,0.0920391106680021,0.0985546965268821,0,0.0374300035594433,0.22664059687351,0,0.0839280902669996,0.0147163096189428,0,0,0.000328212748620891,0.028757887431513,0.17755707788619,0,0.369289451611554,0.93935402923189
PRAD.01115574.Tumor.SM.A56E7,0,0.00574570473955173,0.293605234498377,0.0556081442029811,0,0.0171163082042206,0.0816952710411995,0.0572025598563462,0.0359929181997718,0.0425179483293766,0,0.0327328365274216,0,0,0.0854381053014155,0.196344654430148,0.0295548893617244,0.0538221104840145,0.0126233148234515,0,0,0,0,0.131089748661869,1.02089499831802
PRAD.01115576.Tumor.SM.A56E8,0.0629786016979703,0,0.0218964930333191,0,0.0210580079588034,0.377596691912765,0,0.0252103459210665,0,0,0.0108911655796522,0.00562628530628422,0.0339132667105951,0,0,0,0.05609225383747,0.0248716101711065,0,0.196352416972903,0.0632684241614849,0.100244436736579,0,-0.0709533657023412,1.13390347061411
PRAD.01115577.Tumor.SM.A56E9,0,0.0140401294316656,0,0,0,0.164912783111636,0,0,0,0.0145816837038122,0,0.0242676027111726,0.0646083224463907,0,0.000263568891244601,0.431410783474254,0.0717997125004062,0.0948918032069812,0.0857489947460006,0,0,0.0334746157764361,0,0.107642980034386,1.05536663362577
PRAD.01115578.Tumor.SM.A56EA,0.0183579603919035,0,0.133136580796551,0,0,0.149379129039052,0,0,0,0.0653222700089348,0,0,0.108519680357908,0,0.00590765036716325,0.256915111695732,0,0.0205073244826497,0.161592795140978,0,0.0451367749916902,0.0352247227274367,0,0.222918269835279,0.987503973076776
PRAD.01115581.Tumor.SM.A56EB,0.0912811858997193,0,0,0,0,0.112891909905699,0.0122597433059237,0,0,0.03725403593863,0.100573372830519,0,0.248331744671663,0,0,0,0,0.00641333689953262,0.0983021781454181,0,0.0426482317091067,0.250044260693789,0,0.37913706025017,0.942366111941862
PROS12319B.SU2C.06115114.Tumor.SM.4W2N9,0,0.140071383478277,0.0405539187298453,0.265605588837382,0,0.00415859210280121,0,0.0270574328087229,0.0224644539297405,0.0633565769803633,0,0.0912838917924794,0,0.000276134844373243,0.0134066813192995,0,0.0581387104558796,0,0.236850108833576,0,0.0367765258872593,0,0,-0.0328957900957018,1.12605892696723
PROS12319B.SU2C.06115115.Tumor.SM.4W2NA,0.0263537370460311,0.0256277491573412,0.0507326118423586,0.126571666703083,0,0.0905579826482228,0.0432091317195734,0.0296451511516341,0,0.14673423021856,0,0.00174823422567404,0,0,0.0697664669251235,0.326012069514403,0,0.0167445426617212,0.0280395383315544,0,0.0182568878547199,0,0,0.193901752070903,1.01019789849594
PROS12319B.SU2C.06115116.Tumor.SM.4W2NB,0,0.0848378846587756,0.058628197582185,0.244324772879638,0,0,0.0935922961875362,0.022818949565478,0.0591549006297789,0.184343004692762,0,0.0176680888538732,0,0,0.0804511033264807,0.115851341631096,0.0249671497038428,0,0.0105549589584724,0,0.00280735133008217,0,0,0.0590330813531531,1.08783844690814
PROS12319B.SU2C.06115117.Tumor.SM.4W2NC,0,0,0.101192951064989,0.10486662595118,0,0.148002801263038,0.0149245856827461,0.0445862206916185,0,0.0620108645397559,0,0.0325109299043064,0,0,0.0735283068340913,0.304844473885431,0.00155798399761787,0,0.0997461610078184,0,0.0122280951774078,0,0,0.235981844299756,0.986800620687459
