Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PRAD.6115397.0.Tumor.SM.7LGUJ,0.0690999227152681,0,0,0,0,0.459121084906076,0,0,0,0.129340105787702,0,0,0,0.0764274156873187,0.204212383052391,0,0,0.0100232375424803,0.0236988833569738,0,0,0.0280769669517907,0,0.0767444873540329,1.11004280914957
PRAD.6115398.0.Tumor.SM.7LGUK,0.0932968958087104,0,0.0865711904307246,0.227000837059453,0,0.0364594384098974,0.121870358688115,0.094619068779838,0,0.0563262432922653,0,0.0220732552992146,0.0605398388150874,0,0.0765917356540812,0.0642744937353762,0.0603766440272371,0,0,0,0,0,0,0.0305586303424212,1.07578410827206
PRAD.6115399.0.Tumor.SM.7LGUL,0,0.11516148591483,0.0198633481161069,0.235498641512994,0,0,0.0165816918692695,0.0874881962295323,0.00569721287726167,0.034682066181251,0,0.0540728460406275,0.0134978041665554,0,0.072349268926015,0.312619839284849,0.00659683043384539,0.014118969023723,0,0,0.0117717994231391,0,0,0.355792462906863,0.938663541937665
PRAD.6115400.0.Tumor.SM.7LGUM,0.00547053073897266,0,0.0854619414297614,0.141934030030965,0,0.0754723337932722,0.0604318046782501,0.0151308948727051,0.0181788013790491,0.0303765649590357,0,0.0764421851673342,0,0.0328990438104362,0.06916653631522,0.358670755818765,0,0,0.0303645770062327,0,0,0,0,0.263593167621795,0.980832890674322
PRAD.6115400.0.Tumor.SM.7LGUN,0.0192815868188552,0,0.0713192587193793,0.0532009938273528,0,0.0622196972285292,0.0570689052264333,0,0.104255562640491,0.0956171919387939,0,0.0808745967528505,0.0050176151950384,0,0.0948907550774567,0.180726814692542,0.0311843224898752,0,0.135468321605406,0,0.00887437778699543,0,0,0.232304418214732,0.991537481277948
PRAD.6115402.0.Tumor.SM.7LGUP,0,0,0.521265386965637,0,0.205060907248646,0,0,0,0,0,0.0472577545038912,0,0.0352154244828783,0.0925849152453705,0,0,0,0,0,0,0.059910808052318,0.0387048035012598,0,-0.000365428801764309,1.07339936613361
PRAD.6115427.0.Tumor.SM.B2XRT,0,0.0841822334981668,0,0,0.171548939879736,0.0173421033862719,0,0.0923595575419641,0,0.144298724388099,0,0,0,0.209949501131838,0,0,0,0.0284988858044883,0,0.213569365935088,0.0382506884343471,0,0,0.0980075983680633,1.07211859517738
PRAD.6115590.0.Tumor.SM.B2XRS,0.0269502053944095,0.00751710546443583,0.102733726787636,0.0400616031971305,0,0.173260833777243,0.100904410058778,0,0,0,0.1354569272553,0,0,0.0729339571434924,0,0,0,0.141591420572774,0.198589810348801,0,0,0,0,0.0740528734352873,1.05370510004589
PRAD.6115592.0.Tumor.SM.B2XRU,0.0424398300082766,0,0,0,0,0.202161322102249,0,0,0.0451887263721699,0.121840760608887,0,0.0201061584598682,0,0,0,0.383564046477882,0,0,0,0.153483003668511,0,0.0312161523021562,0,-0.0635065133646126,1.13646582814349
PRAD.6115593.0.Tumor.SM.B2XRV,0,0.159435665438338,0.287062562563494,0,0.193132047639335,0,0,0,0,0.0803184399364733,0,0,0.0066857543550874,0.0289225231394307,0,0,0,0.112710775108114,0,0.116852906259965,0,0.0148793255597631,0,-0.0589029704245637,1.0891309714729
PRAD.6115594.0.Tumor.SM.B2XRW,0,0.419121918717259,0.128790412918791,0,0.00230757819842066,0.118988924532534,0,0,0,0.268437836451683,0,0,0,0,0,0,0,0,0,0.0391398475412331,0,0.0232134816400787,0,0.0711836850736774,1.08052179513321
PRAD.6115595.0.Tumor.SM.B2XRY,0,0.451728888224644,0.0306369951706717,0,0,0.192771771452775,0.0111233096342818,0.0403335388008976,0.015151349134228,0.0328759685089356,0,0.0122717930389935,0.00290837425266583,0,0,0.0533611033006217,0,0.00398900386882927,0.141991920946042,0.010855983666414,0,0,0,0.174184907147745,1.02367093383194
PRAD.6115596.0.Tumor.SM.B2XS1,0,0,0,0,0,0.282778495087072,0,0,0.0727872840677567,0,0,0.0312575800532379,0,0.191428204145052,0.12641285833232,0,0,0.208727874794588,0,0.0866077035199732,0,0,0,-0.0172980458592538,1.15258308287739
PRAD.6115597.0.Tumor.SM.B2XS5,0,0.0550042152391645,0.33207155531368,0,0,0.180067446427279,0.0257135547582598,0.00806496823031717,7.33803474949229e-05,0.0984928113592378,0,0.0140220293738687,0,0,0.080354672591017,0.0994859200606791,0.0950048540247151,0,0,0.0116445922742877,0,0,0,0.0925483776820089,1.03261970754005
PRAD.6115598.0.Tumor.SM.B2XS3,0,0.0559087529832028,0,0.116821770145351,0,0.151751603613122,0.116799161156545,0,0.0783287997225418,0.184524643559129,0,0.000349628396474714,0,0,0.0699799814622882,0.111014508270455,0,0,0.11452115069089,0,0,0,0,0.0655810395821,1.07683791077398
PRAD.6115599.0.Tumor.SM.B2XS4,0.000834982203337629,0.0236671167209732,0.133497279796651,0.133536633956162,0,0.0876855158679413,0.0531255786247987,0.00923665869806794,0.112695903005811,0.0725241016994688,0,0.0290389310720173,0,0,0.0572282988910231,0.106781508136712,0.0823933283412277,0.0573874331412426,0.0403667298445664,0,0,0,0,0.207851803160508,0.996281687452936
PRAD.6115600.0.Tumor.SM.B2XS6,0.100850853310777,0.022439213737083,0.17028303825317,0,0,0.161346810455525,0,0.00831343592118072,0,0.0647922179811569,0,0.143891974290204,0,0.00797043628827818,0.0320200207636388,0.135528078688802,0,0,0.137124654149303,0,0.0154392661608808,0,0,-0.0191076338165378,1.09135462892903
PRAD.6115601.0.Tumor.SM.B2XS7,0.179976925084588,0,0.0427544783701292,0,0,0,0.148947492916879,0,0,0.0338906033810064,0,0,0,0,0.0476547128351675,0,0.0780588832997077,0,0,0.397236399877165,0.00862320712668721,0.0628572971086699,0,0.0189728963392652,1.15898200761689
PRAD.6115603.0.Tumor.SM.B2XS8,0.149668959415597,0,0,0,0.0712145933627744,0.0493877391255008,0,0,0.0134127691112566,0.104492684857034,0,0.0414204524100632,0.0131914731160463,0,0.00306199145973744,0.217580163373606,0,0.0603485589564139,0.27622061481197,0,0,0,0,0.00299266319774873,1.08922482981485
PRAD.6115604.0.Tumor.SM.B2XS9,0,0,0.0324963989400149,0.0566246309523869,0,0.161508726247794,0.136925262588373,0.0564148903305763,0.0229710138026137,0,0.0199744607490329,0.0177845081087078,0,0,0.0289801908848589,0.0773418276714091,0.183392403861927,0.176296243145205,0.00733406256263297,0.00768458844396237,0,0.0142707917105045,0,0.210543476320591,1.00044025070798
PRAD.6115605.0.Tumor.SM.B2XSA,0.0205830221914587,0.027512249157439,0.0886182649800814,0,0,0.275936663588999,0.00481923077259578,0,0.00190685875898566,0.0896642587410775,0,0.0460334132283187,0,0,0,0.40228059159514,0,0,0.0262941221492215,0.0163513248366824,0,0,0,-0.0187794016438788,1.09995211373374
PRAD.DFCI.11.104.15.Tumor.SM.3S2HH,0.0925725376490235,0,0,0,0.101535697810756,0.0538504061084625,0,0,0.0220429484562435,0,0,0.154552251492924,0.0552704640918131,0.212856678628561,0,0,0.0546645678951488,0,0.196684577921739,0,0.0559698699453289,0,0,0.115024184815837,1.05025589796851
PROS01448.1115161.Tumor.SM.5SGU1,0,0.351401568010004,0,0,0,0.269287048276292,0,0.0608420719292081,0.0312965914261098,0,0.0584892837290868,0,0,0,0,0,0,0.0332658460023011,0.102692437524392,0,0.0681210130468267,0.0246041400557803,0,-0.118689472247715,1.14124502995104
PROS01448.1115183.Tumor.SM.5SGU3,0,0.0843263120538718,0,0.109801653852623,0,0.069765280573853,0,0,0,0.0837231535650352,0,0,0.0750365859974507,0,0.075080879510653,0.436436018117257,0,0,0.0477937738063667,0,0,0.0180363425228896,0,0.0638713924394357,1.07424333654884
PROS01448.1115202.Tumor.SM.5SGU5,0.201351245039764,0.155300620381961,0.2281481487235,0,0.22139163667716,0,0,0.0120131913829317,0.0260991227226636,0,0,0,0,0,0.0289955831730306,0,0,0,0.126700451898989,0,0,0,0,0.0208957470622368,1.081332893462
PROS01448.1115244.Tumor.SM.5SGU6,0.0712957352346276,0,0.0894551850537025,0,0.154867663615617,0,0,0,0,0.0742251629782359,0,0,0.182924836407238,0.00411431261752377,0,0,0.00227317734564834,0,0.286291183552975,0,0.065384752891771,0.0691679903026605,0,0.31505617349146,0.957959350718251
PROS01448.6115219.Tumor.SM.67ERS,0,0,0.248584803292724,0.157080073222642,0,0.0667554561222037,0.149745213060765,0.0905577699404181,0,0.0796916198589538,0,0.0359933647074438,0,0,0.093673430184596,0.0124810329434351,0,0.00817726672834205,0.0572599699384769,0,0,0,0,0.393141276668952,0.920186635052654
PROS01448.6115224.Tumor.SM.67ERT,0,0.454237143400918,0,0.0496696886726483,0.234446390709195,0,0.037484852697973,0,0.0440600007529125,0,0.0620035376701485,0,0,0,0,0,0.00787781511253104,0,0,0.0478445782875161,0.0623759926961578,0,0,0.0131381819176043,1.1057416486783
PROS01448.6115227.Tumor.SM.67ERU,0.164569639112289,0,0,0,0.167725515508932,0,0.0663658977018237,0,0,0.259351842527352,0,0.055373952697083,0,0.0188785185569839,0,0,0,0.0360692497215872,0.204079186005275,0,0.0275861981686731,0,0,-0.121263101018573,1.16871185591629
PROS01448.6115233.Tumor.SM.67ERW,0.13216026825331,0,0.0133074325965534,0.176454961290409,0.0699031869738329,0,0,0,0,0,0.235323425067413,0,0,0.148442348669645,0,0,0,0.224408377148837,0,0,0,0,0,-0.0490120578952041,1.15733147267842
PROS01448.6115234.Tumor.SM.67ERX,0.148577397970132,0,0,0,0.406948126862152,0,0.0153415927100988,0.145824065018146,0.0505572039892822,0.0400314478168251,0.0520177476784896,0,0,0,0.0781578888393728,0.0130973561749534,0.0215664458405324,0,0.0278807271000154,0,0,0,0,0.326249012710221,0.966150525532413
PROS01448.6115235.Tumor.SM.67ERY,0,0,0.275046828146264,0.184142875950897,0.0137399196830094,0.146315022388593,0,0.00623703627127684,0,0,0.0214117156035308,0.00531920295087952,0.0192731326786428,0,0.0985445070957093,0.107096379719544,0,0,0.122873379511655,0,0,0,0,-0.026140718382143,1.08433267055637
PROS01448.6115237.Tumor.SM.67ERZ,0,0,0,0,0.319283370530809,0,0.202959626950861,0.0375718761383828,0,0,0.197016512782401,0,0.0363228211963779,0.0711542511167889,0,0,0,0,0,0.087409533839784,0.0482820074445946,0,0,0.11603795723055,1.06528119482429
PROS01448.6115242.Tumor.SM.67ES1,0,0.27469472931262,0.0694234514665048,0,0,0,0,0.247955660325033,0,0.156994412475936,0,0.0430496876400123,0,0.0354971110426144,0,0,0,0.0480431477899568,0,0.0406485236956362,0.0836932762516858,0,0,-0.00309030316085784,1.09424043012997
PROS01448.6115247.Tumor.SM.67ES2,0.0667458836450491,0,0.406617518491314,0,0.220577857232483,0.212754977749234,0,0,0,0.00663641417682146,0,0,0,0,0,0,0.00270828561894761,0,0,0.065165131649631,0.0187939314365198,0,0,-0.0188804524291758,1.09521854591403
PROS01448.6115250.Tumor.SM.67ES5,0.163877634944517,0,0.199814836088028,0,0.212433955980187,0,0,0,0.00388165491005293,0,0,0.122066655648207,0.129684683214409,0.0152442394541113,0,0.0401397709832373,0,0,0,0,0.112856568777251,0,0,-0.107768940763664,1.1177374534423
PROS01448.6115251.Tumor.SM.67ES6,0,0.181603001242558,0,0.162058661216224,0,0,0,0.0696208072576562,0.0896957695874844,0.0503542566023173,0,0.110862692777109,0,0,0.0936265961255574,0.149386184247759,0,0.0340300181782327,0.0587620127651029,0,0,0,0,0.0038909300706786,1.10571188164638
PROS10448.01115200.Tumor.SM.7LYLF,0.127414170601131,0,0.0457075395234862,0.0417094222727727,0.0703005002844219,0,0.0213858334905679,0,0,0.0204791912189587,0.121820250252299,0,0.155166480882814,0,0,0.0689011926092929,0,0,0.0101402114556223,0.0113350152548289,0.110765846543887,0.194874345609917,0,0.26916131642385,0.987794755364219
PROS10448.01115374.Tumor.SM.7LYLG,0,0.101380014849687,0.0436071004817636,0.0366358592276762,0,0.0765304630079938,0.0570707502584122,0,0,0.0143084672039339,0,0.071461340372624,0.0892522605842294,0,0,0.207319879043409,0.0564401887331194,0.0464566779211997,0.199536998315952,0,0,0,0,0.144571973262858,1.01798459486753
PROS10448.1115150.Tumor.SM.5EEBK,0,0.13585947985431,0,0.0210268975969891,0.00518486594603109,0.109804619892139,0,0,0.02906275471665,0,0.119138921728807,0,0.304471555936281,0,0.000547862900235694,0,0,0,0,0.0434027162853089,0.0481419215977575,0.18335840354549,0,0.070094996090533,1.09904798366322
PROS10448.1115153.Tumor.SM.5EEBL,0.0277792133834182,0,0.159892145516256,0.0899379870310424,0,0.0528789283596233,0,0,0,0.00860724096428639,0,0,0.249801006745575,0.0199166953647646,0,0,0,0.0739961248476616,0.114322138665437,0,0,0.202868519121936,0,0.293663389572046,0.973517406900064
PROS10448.1115154.Tumor.SM.5EEBM,0.0117084236967448,0.358872826537953,0.0793332203246647,0,0,0.170243372301277,0.00936371407486668,0.0562963202147583,0.109765429729105,0,0,0,0.0229710371067914,0,0.106622096536617,0.0412815559759677,0,0,0,0,0.0335420035012543,0,0,0.10611026587296,1.05196931600632
PROS10448.1115156.Tumor.SM.5EEBN,0.0323144320508935,0,0,0,0,0.344684628349857,0.0521932862602436,0,0,0.00484940380345329,0,0.0454008091461732,0.049756918933013,0,0.0724151062210233,0.120477497542749,0,0,0,0.188479358447246,0.0834671851718543,0.00596137407349379,0,0.120596825361289,1.05307475243389
PROS10448.1115157.Tumor.SM.5EEBO,0,0.0799208718053177,0.0690416136544169,0,0,0.0897467018491325,0,0.00708877462657151,0,0,0,0.0594260145958361,0.00652044828052255,0,0.111632731556617,0.191798901331411,0,0,0.384823942300175,0,0,0,0,0.128118688787979,1.05782132010562
PROS12319B.SU2C.06115114.Tumor.SM.4W2N9,0,0.135907308250604,0.0398397463032266,0.260597899137,0,0.0154647306257199,0,0.0459132827450842,0.0117357368647692,0.0499944411273382,0,0.0970137443261146,0,0.0189706615436243,0.0128754789260616,0,0.0400308680957679,0,0.235802159939733,0,0.0358539421149563,0,0,-0.0328941272562228,1.12594517333352
PROS12319B.SU2C.06115115.Tumor.SM.4W2NA,0.027374439874968,0.0239540769224737,0.0511411614386442,0.125556823661436,0,0.0975127846422597,0.0409947113068876,0.0305224953269627,0,0.144985685773848,0,0.00104102442142576,0,0,0.0692840907925923,0.325377478128445,0,0.0166541049816333,0.0275873330904308,0,0.0180137896379922,0,0,0.197683895930382,1.0084104407889
PROS12319B.SU2C.06115116.Tumor.SM.4W2NB,0.0498349459184001,0.0172895428646227,0.0197989696966616,0.230441583761321,0,0,0.202222822792565,0.0483047291039521,0.0661970887607526,0.186584882591072,0,0,0,0,0.0400642702214958,0.0842710080050463,0.00199885618677342,0.000722939587455913,0.0306357275741927,0,0.021632632935689,0,0,0.0640594501518967,1.08857834858356
PROS12319B.SU2C.06115117.Tumor.SM.4W2NC,0,0,0.102653338273347,0.107583541673569,0,0.140520311489537,0.0168651411370818,0.0386702381306699,0,0.0633882177863641,0,0.0300089439147603,0,0,0.0744069875841863,0.314604844665806,0.00165437340280823,0,0.0986528813357223,0,0.0109911806061486,0,0,0.240960796297528,0.984780664226984
PROS12319B.SU2C.06115118.Tumor.SM.4W2ND,0,0.00441654353025655,0,0,0,0.288478584710137,0,0,0.0227107049968202,0,0.105392540008159,0,0,0.23398110194223,0,0.202604297635299,0,0,0,0.0200960017094322,0.122320225467666,0,0,0.0106684928428424,1.10585659628045
PROS12319B.SU2C.06115119.Tumor.SM.4W2NE,0.0745626187464591,0,0,0,0,0.304767789011978,0,0,0.00606009660760891,0.119201185810748,0.0154856412270851,0,0.0417653821004505,0,0.0886907652210592,0.196921506565595,0.00592433710380918,0,0,0.119414655260922,0.0272060223442846,0,0,-0.0414895059576288,1.11408495707045
PROS12319B.SU2C.06115121.Tumor.SM.4W2NG,0.14725006753571,0,0,0.22005490337841,0,0.145965589409657,0.0438172201165387,0.114439401388729,0,0,0,0,0.0209936464819132,0.0750702560425199,0,0,0.0215536394586968,0.00267722112236746,0,0.0722826184782517,0.135895436587207,0,0,-0.0409818107675088,1.11509113263314
PROS12319B.SU2C.06115122.Tumor.SM.4W2NH,0.0335325315979128,0,0.100138555742,0.015351451199278,0,0.328294420673072,0.00666678985569254,0,0,0.145588250174919,0,0,0.043624538752649,0,0.02547813371013,0.143355694740735,0.0519938315930473,0,0.0977035916450121,0,0.00827221031555183,0,0,0.197298625812728,1.0018829186206
PROS12319B.SU2C.06115123.Tumor.SM.4W2NI,0.0146486556248902,0.104835763521282,0,0.0232009610268364,0,0.142993178356934,0.0279895328786175,0.0888095791372937,0,0.0974401399572894,0,0.00197837464523551,0,0,0.0572636753111806,0.184224284376167,0,0,0.145973429016089,0,0.110642426148185,0,0,0.172228235923785,1.00949310054185
SC_9007.Tumor,0.210394240103985,0.182185063434129,0.0654153592446633,0.0672894003804989,0,0.0419007489382335,0.0957672014629872,0.108382214959133,0.0371856973678216,0,0.00311161551722846,0.000291827578434642,0,0.0062860600423636,0,0.0120134621344589,0,0.0829585824148923,0.0868185264211706,0,0,0,0,0.209467583231879,1.00178822424937
SC_9012.Tumor,0,0,0,0.228357934971118,0,0.113687843038208,0,0,0.00267924007379933,0.0108255068380685,0,0.0475453927508009,0.0340618198477212,0.155843166998221,0.125009557079339,0,0,0.154976897260832,0,0.109258522611104,0,0.0177541185307884,0,0.0239215102604828,1.12887623004925
SC_9016_T,0.0287095552629781,0,0,0.0365680541383936,0,0,0,0.266881355280825,0.0592151653705407,0,0.104684747392695,0,0,0.30293311508361,0.0648654597412811,0,0.0275034916067942,0,0,0.108639056122883,0,0,0,0.0261796461518066,1.10506848719051
SC_9016.Tumor,0,0.125132053484818,0,0,0,0.103553973170981,0.267643332852191,0,0,0.250142831784682,0,0.00955715418240782,0,0,0.116570466346392,0.0194444281292507,0.0185102540044047,0.0224607734031877,0.0447168964821717,0,0.0222678361595133,0,0,0.231241451724992,1.00644756800047
SC_9017.Tumor,0,0.0997575930901719,0,0,0,0.237930643400296,0,0.0599582430679289,0.0545828399770431,0,0,0.036651535435823,0.0299457990617991,0.0474896187384756,0.0389878841050098,0.0765016763975606,0.0269238503638568,0.233964199590016,0,0.0505835864476318,0,0.00672253032438676,0,0.141344231827754,1.03929741362152
SC_9018.Tumor,0.0736517291298407,0,0.12435548114714,0,0.237648322389829,0,0,0,0,0,0.0710593213193646,0,0,0.23672441800245,0,0,0.0535179776593029,0.0245798328580151,0.178462917494058,0,0,0,0,0.0301726343712911,1.06730312036472
SC_9019.Tumor,0,0,0,0.0276089205148518,0,0.121303775740196,0,0,0.0272855320289053,0.0425328109631012,0.000608183612969378,0.0655054041770583,0,0.309118944178275,0.0280418759195375,0.264738670208704,0,0,0.0817614994548392,0,0,0.031494383201562,0,0.245012355053748,1.00918946157917
SC_9022.Tumor,0.0746929813623872,0,0,0,0.120461813555541,0,0,0.0451708173154592,0.10116331899486,0,0,0.0781249459886108,0,0.116713510201905,0,0,0.177877058222434,0.193995611578042,0,0,0.0500634786712756,0.0417364641094857,0,-0.0301757334708838,1.10746641654876
SC_9023.Tumor,0,0,0.092077796124169,0.0770406300287951,0,0.0414615300288525,0,0,0.0625009748959375,0,0.0504110829491613,0.0122204013630339,0,0.22757767203801,0,0.307959814608226,0,0,0.128750097963815,0,0,0,0,0.222519580986021,1.00480053432369
SC_9026.Tumor,0.0672705663884646,0,0.0410322811537164,0,0.14972882667087,0,0,0.101951994226864,0.0271229204259503,0,0,0.102493256417434,0.00794358263922823,0.344660265438871,0,0,0,0.0104498176382744,0.147346489000326,0,0,0,0,0.0761022510979215,1.07351247665165
SC_9027_T,0.00174942461690151,0,0.114923817517449,0,0.186352848591331,0,0,0,0,0.0630956391793656,0,0.0637579960988845,0,0,0,0.164173457245132,0,0.0323889944228967,0,0.348452947088233,0.0187442207355173,0.00636065450428954,0,0.0231692089564595,1.13736518866888
SC_9028.Tumor,0,0.122166303141248,0.098301073240375,0,0,0.0519192300010457,0,0.00939497626556077,0.088836379860057,0,0.0663863944199005,0,0,0,0,0,0,0.263400675286233,0,0.14879170862204,0,0.150803259163541,0,0.0852139752525746,1.06652630713674
SC_9029.Tumor,0.0723128276204258,0,0.158219851624539,0,0,0,0,0.112661282428879,0.06206047041343,0.0652734984524557,0.108967123149754,0,0,0.144566087667568,0,0,0,0.125649705965431,0,0.0873015793435142,0.062987573334004,0,0,-0.087382507979567,1.10948361527135
SC_9030.Tumor,0,0.207995857693447,0.0110441601817152,0,0,0.228127514709734,0,0.169738156789919,0.102335372486794,0,0,0.0867145900178923,0,0,0,0.124549975495319,0,0,0,0.0694943726251798,0,0,0,-0.124950326751086,1.16060143701926
SC_9031.TM,0.0593119079340487,0,0,0.280643496599343,0,0,0.157610721524799,0.0589497125014618,0,0,0.00573111408265068,0,0.0425184156451551,0.0817607296617662,0.0509250728706907,0,0.0865452572031542,0,0,0.176003571976931,0,0,0,-0.033610498463479,1.11396201799389
SC_9032.Tumor,0,0.355235599518705,0,0,0.251891649643235,0,0,0.113306398329543,0,0.107789170956328,0,0,0,0,0,0,0,0,0,0.0967167358939293,0.0750604456582599,0,0,-0.0412329768154995,1.1265033162431
SC_9034.Tumor,0,0.0721127939552069,0.0142707776273319,0,0.139850726552101,0,0,0,0,0,0.0877642852687918,0,0.229277193267159,0.0902302926554406,0,0.0845872442001171,0,0.0113832066034586,0.235720473565727,0,0,0.0348030063046656,0,0.24276536946562,0.988156862605705
SC_9035_T,0.208868305095025,0,0,0,0.0570846184989371,0,0,0.413061596386598,0,0,0,0.162722055023067,0,0.130433435349109,0,0,0,0,0,0,0.0278299896472638,0,0,-0.0399159189841577,1.15509831340552
SC_9036.Tumor,0.237781660637796,0.102500326082869,0.147288917662272,0.118213076268654,0,0.000408790321775889,0.0205281670160215,0.0435112672125497,0.0943051565234709,0,0.00604376652673329,0.0241755105103946,0,0,0.0429251507896916,0.0751353141618965,0,0.000548336126001918,0.0866345601598737,0,0,0,0,0.374971548900438,0.927337959003565
SC_9037.Tumor,0,0,0,0.194179547875257,0,0.158531479695997,0.132491020391541,0,0,0,0.134755492810251,0,0.125583663882472,0.0637910022779462,0.0974572805120368,0,0,0.090612421308128,0,0,0,0.00259809124637063,0,-0.0459988748657792,1.14185106558291
SC_9038.Tumor,0,0.0051430838079719,0,0.117838314508693,0,0.0568593241789689,0.0257331373810158,0.0439333657609668,0.0909435705572069,0.012939996439465,0,0.0485602413111304,0.00161364716768239,0,0.0230067297055614,0.22469673121045,0.00837342953660855,0.155894156833744,0.151531597911511,0,0,0.0329326736890243,0,0.238521978733072,0.988043678987315
SC_9043.Tumor,0,0,0.26621536065989,0,0,0.0458569125551358,0,0,0.00778869771251062,0.0158901974834849,0,0,0.0643646914934181,0.0947359080417104,0,0.421162298256087,0,0,0.046831013828797,0.0100268369683442,0,0.0271280830006215,0,0.0734737970072048,1.06926771355258
SC_9046.Tumor,0,0.053063088941928,0,0,0,0.0169935671944491,0.0614797377673841,0.0623069716207806,0,0.141430425150069,0,0.179778313862683,0.0240706111419291,0.136813987677355,0.132189592137785,0,0.071226612380945,0,0.109506033099263,0,0,0.0111410590254299,0,-0.00186982545470852,1.13592002753909
SC_9047.Tumor,0.00150433377842197,0.0379716054823446,0.062296460739401,0.114798890094462,0.0253600078067949,0,0,0,0,0.0217327220149163,0.0845638281956221,0,0.186393579405617,0.0396155729692017,0,0.00854376443856456,0,0,0.207639625114964,0,0.0566034482138112,0.152976161745879,0,0.316921829150567,0.960374073896848
SC_9048.Tumor,0,0,0.0877783469939059,0.0310629936324611,0.034764708848724,0,0,0.009079570793908,0,0.00300547194405036,0,0.0159890469566823,0.00761925282369637,0.226957185101241,0,0.247375972871034,0.000478570470642014,0,0.335888879563655,0,0,0,0,0.202172431798142,1.03037509282592
SC_9049.Tumor,0.00309572990228451,0.0280437876657144,0.166721028818322,0.17362303497108,0.0165424928523056,0,0,0,0.0130124572840483,0,0.0419123120009896,0.00106702849388784,0.197680163421154,0.0397559363052412,0,0.0279821644567695,0,0,0.130809085914492,0,0,0.159754777913712,0,0.310463587088608,0.958477576654169
SC_9050.Tumor,0.0823383827650873,0,0,0,0.392104057411452,0,0,0.252275241989351,0,0.040684702495556,0,0.0674586979658616,0,0.032149339749477,0,0,0,0.0132281189726924,0.0541329880697847,0.0475432159319921,0.018085254648746,0,0,-0.0537834894041824,1.1648563866841
SC_9054.Tumor,0,0.191222469898516,0.178868726429149,0,0.01959128084404,0,0,0.209900189145953,0,0.0275646446821953,0,0.0986448303035458,0,0.0452436800777276,0.00545844037034996,0,0,0.042517509833121,0.180988228415402,0,0,0,0,-0.0325119819201592,1.08886497699909
SC_9055.Tumor,0.0432970987272742,0.0516807586079758,0.0225351252988456,0.275578635641049,0,0,0.047966122765226,0.0222382099924001,0.0854946352273423,0,0,0.0436251041510025,0.0410603876392448,0,0.0346733912696335,0,0.0143066385950661,0,0.31754389208494,0,0,0,0,0.143823401890499,1.0467972959741
SC_9056_T,0,0,0.620753925721145,0,0.0636425663080751,0,0,0.0416125126361936,0,0,0.0190290337180521,0.0109972497424246,0,0.121156740005875,0,0,0.00948222102134542,0,0,0.0449402749846508,0,0.0683854758622383,0,0.0907685879127897,1.04989841623802
SC_9057.Tumor,0,0,0,0.0549851996452521,0,0.126435580295735,0.0279524666501322,0.088924017243816,0.135405046640514,0,0.0648242979887493,0,0.0284396776312109,0.00281207039371197,0,0,0.0821625406320703,0.28608353883465,0.0989228532403628,0.00305271080379508,0,0,0,-0.0163809417757488,1.11456307505004
SC_9058.Tumor,0,0.279495303684914,0.130333131950239,0.101508788304974,0,0.116103496716921,0,0.0979949768068584,0.0800834058698864,0,0,0.0605946421193462,0.00762775315378318,0,0.00997743855245212,0,0.0314337613364232,0.0219988083093812,0.0628484931948224,0,0,0,0,0.0265944026982723,1.07766247439818
SC_9059.Tumor,0.0464705523501467,0,0.441202909818056,0.258485483087994,0,0,0,0,0.0571674813473001,0,0.0158593966675649,0,0,0.104633198937219,0,0,0,0,0,0.0474027104140562,0,0.0287782673776632,0,-0.0636866167797707,1.10016230791185
SC_9060.Tumor,0.0108868390827531,0,0,0.0375777765833706,0,0.232851862206608,0,0,0.111229993214708,0,0,0.0514343806507529,0.0856263342362786,0.0484988971536949,0.0543441872048929,0.367549729666941,0,0,0,0,0,0,0,-0.0295805706288124,1.1149843899809
SC_9061.Tumor,0,0.0521235334065717,0,0.11417131682576,0,0,0,0.0554037576030031,0,0,0.0790622440187088,0,0.252647421156356,0.0362206666824752,0.0412343018689489,0.181748314762806,0,0.072621371665044,0,0.0863856584178922,0,0.0283814135924347,0,0.00332181218174381,1.09395185967076
SC_9062.Tumor,0.0704470942586036,0,0,0,0.14000326876888,0,0.0623242325200639,0,0.0425851329859664,0,0.135009538302961,0,0,0.198009631323986,0,0,0,0.0193652824165238,0.279559750229843,0,0,0.0526960691931722,0,-0.0285323727301501,1.10994102924389
SC_9063.Tumor,0.0834805439153918,0,0.268429193959549,0,0.142182124642011,0.0533990649177158,0,0,0.0716105828179164,0,0,0.133833859160484,0,0.117397838089286,0,0,0,0.00202668014818552,0.0955155552706673,0,0,0.0321245570787927,0,-0.138516657384616,1.12610142627113
SC_9065.TM.Tumor2,0,0.202307939040546,0.114666552004487,0.182885561846057,0.0734679323400473,0,0,0,0,0,0.182878031634479,0,0.0546663793378186,0.0222810454992438,0,0,0,0,0,0.028970358791404,0,0.137876199505917,0,0.0527758426537392,1.08311315270091
