Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SA598844,0.168338361844206,0,0.11095349477207,0.21998248889595,0,0.0789046697633275,0,0.00379211827758121,0.0690030913190882,0,0,0.077246497548298,0.150318870768437,0.0550211741107802,0,0.0271000089233383,0,0.00578481655684403,0.03355440722008,0,0,0,0,-0.00546170163240707,1.08993423840913
SA598848,0.167375793540838,0,0.0904123339888049,0.120526272158834,0,0.20437739773108,0,0,0.00434125583115552,0,0,0.0423939948531604,0.100791099267123,0.0270450879447848,0.0543369389401541,0.0856464349844543,0,0,0.101719344549669,0,0.00103404620994121,0,0,-0.00633848745909442,1.07419161873507
SA598849,0.174157897262097,0,0.0860826680133214,0.236559767741008,0,0.023598710254652,0,0.0316318344542833,0.0828415701581688,0,0,0.0878266023849929,0.183141762069216,0.0246380165527192,0.00108566757869167,0.0448929983797511,0,0,0.0235425051510983,0,0,0,0,-0.0365556900918301,1.10927209936797
SA598852,0.157124445995764,0,0.231324402927597,0.149515137531645,0,0.0401975910057611,0,0.022570217992669,0.0675370211913773,0,0.00756670761626598,0.0615267573665502,0.122496314147588,0.00946368129973793,0.000538347279895234,0.0791661372393002,0,0,0.0509732384058482,0,0,0,0,0.0342310781076339,1.05544997367057
SA598853,0.105753713100665,0,0.0744036027696406,0.0646189966224571,0,0.305860888563063,0,0,0,0,0,0.0639696205417921,0.093425835756811,0.0538453601597037,0.0949599431586318,0.00141636382606218,0.000510828493424713,0,0.138307997798879,0,0.00292684920887015,0,0,0.155638142078502,1.02252160666002
SA598857,0.163711833301412,0,0.166197865314216,0.104191181597737,0,0.180233063090634,0,4.62458878675149e-05,0,0,0,0.107933887635013,0.0812021645772801,0.0897451486653623,0.0108114785905365,0,0,0.00179633436472045,0.0941307969752208,0,0,0,0,0.00242330402989145,1.07747360562129
SA598858,0.118986437637693,0,0.0916536720276932,0.210365841025368,0,0.0457197598828296,0,0,0.090367692988773,0,0.00379126963546926,0.0867716352872757,0.164332051804967,0.0871759460038337,0.0249989019883325,0,0,0,0.0758367917177655,0,0,0,0,0.0597446076400427,1.06175392258918
SA598859,0.10056012861843,0,0.1370509352624,0.190990619674607,0,0.19911352817559,0,0,0,0,0,0.0530912242010589,0.118600815468967,0.0380037499962602,0.0140231021074485,0.0320709228227511,0,0.0108759620288989,0.105619011643588,0,0,0,0,0.0493288166048944,1.05973818745611
SA598860,0.229350585276179,0,0.0486451668782123,0.0782577772649951,0,0.199272264119036,0,0,0.0207138231280117,0,0,0.0978161517530706,0.0952051764499536,0.102960877018216,0.0218879067173609,0.00423671518564568,0,0,0.0774254476094095,0,0.0242281085999092,0,0,0.0106893279492456,1.08111848874584
SA598862,0.114041730407218,0,0.141834540544072,0.134385041082525,0,0.121829156508952,0,0,0.0411243117052683,0,0,0.101449565691859,0.108407593418703,0.0979606304277273,0.070509409894634,0,0,0,0.0484592311934276,0,0.0199987891256136,0,0,0.086123576513892,1.04850471001124
SA598864,0.175320144509525,0,0.134048453219835,0.188643573102449,0,0.0131839174140982,0,0.0471898227248944,0.0680068973782629,0,0,0.10185307074579,0.14402913210817,0.0496476795719315,0.0235926221513356,0.0102800325013772,0,0,0.0442046545723307,0,0,0,0,-0.00756080441324391,1.0874569313181
SA598870,0.166030258816162,0,0.18500808764717,0.0846516687032751,0,0.187029569203598,0,0,0.0292708512963073,0,0,0.0343017689421499,0.12533537431472,0.0349081732083216,0,0.0592762371143581,0.00348632950789302,0.015470604198964,0.0752310770470811,0,0,0,0,0.0437764500714889,1.0483089826512
SA598872,0.170127658233671,0,0.0542206133212842,0.0591663481814279,0,0.180274880686822,0,0,0.0243384833163845,0,0,0.0903502767303287,0.13683320547586,0.0815682404808271,0.0171751067692437,0,0,0,0.185945186804151,0,0,0,0,-0.00561743441672997,1.07826318581112
SA598873,0.120620513467609,0,0.138969198194743,0.180843346224955,0,0.0730182996732837,0,0,0.0443333209723017,0,0,0.0736718929080858,0.0982921875998135,0.10624824191202,0.0317356505174535,0,0,0,0.132267348529734,0,0,0,0,0.0443998050863007,1.05617465157228
SA598876,0.151775756921038,0,0.155909430663975,0.197477318533242,0,0.044961124754955,0,0,0.00950738860094154,0,0,0.0474494404140018,0.114161711824653,0.0969469472562077,0.0680781437647223,0,0,0,0.108011955870321,0,0.00572078139594284,0,0,0.0503653772204121,1.05134315152409
SA598884,0.143100601807207,0,0.0914903602309014,0.110036119482648,0,0.271926148064417,0,0,0,0,0,0.0531248411251238,0.10394830600257,0.0200057421109522,0.0848137188682417,0.0669301404398573,0,0,0.0546240218680818,0,0,0,0,0.0992174288496716,1.04538303219983
SA598893,0.164149935360457,0,0.0771728005891463,0.216245881575561,0,0.0634272053561829,0,0,0.0723575526485091,0,0,0.0848542516431845,0.150827020792859,0.0513051080963458,0.0162738159300964,0.0698408694512383,0,0,0.0335455585564206,0,0,0,0,0.0336444167296486,1.0745469922473
SA598895,0.107971046329251,0,0.137097369219187,0.127038941263398,0,0.223680991796376,0,0,0.0232635126568725,0,0.0395562036711779,0.0595320862773425,0.118062214753368,0.0544126370434695,0,0,0,0.0212860493882049,0.0880989476013525,0,0,0,0,0.0957079138766923,1.04472168336219
SA598899,0.188437975333688,0,0.0934571844667615,0.19761369467847,0,0.0955747755601716,0,0.0169300655672368,0.00565454957185032,0,0,0.0777326240165368,0.137410734505754,0.0671120069516252,0,0.036396410068766,0,0.00457589763109519,0.0727765997032818,0,0.00632748194476216,0,0,-0.0209553024364029,1.0892759171008
SA598901,0.0923487766177091,0,0.170989994195583,0.146599929115973,0,0.165586244224265,0,0.0505103792016043,0,0,0,0.0724162577734895,0.133880907209411,0.0424453299345009,0.01551706288769,0.0299059690757665,0,0.005953902949729,0.0738452468142789,0,0,0,0,-0.00505161453218451,1.07676170314508
SA598902,0.153085467149773,0,0.200227741516312,0.163904013385454,0,0.0794455550096212,0,0,0.05490807051406,0,0.00832374347158349,0.0684142915829841,0.0845085397486131,0.0855767488005191,0.006783612927312,0,0,0.000118979208704689,0.0947032366850638,0,0,0,0,0.0796554099213703,1.04228186146868
SA598905,0.178220851531187,0,0.170320004490029,0.203757550404853,0,0.0361708262858577,0,0.00438118071965035,0.0178550209627648,0,0,0.0667325124975128,0.0861845027585815,0.0785165326197876,0.0655707013658898,0,0,0,0.0855144130419826,0,0.00677590332190397,0,0,0.0359291206086221,1.06095985624893
SA598910,0.16311453879082,0,0.078933026098874,0.245205398994049,0,0,0,0.0671094739747399,0.0665826748737867,0,0.00252399750000847,0.102373222826225,0.209063180439349,0.0629216994942723,0,0,0,0,0.00217278700787524,0,0,0,0,0.0504638484545804,1.0815705527105
SA598916,0.131109253192385,0,0.153477440354741,0.138451682245218,0,0.207028748760804,0,0,0.0329791943057361,0,0.0321030632429648,0.0428214028571266,0.139647439030689,0.0215827364310066,0.0031419814925754,0.0412387804784482,0,0,0.0564182776083057,0,0,0,0,0.071394329240753,1.05205567717568
SA598918,0.176339686300001,0,0.284312090764978,0.165979379603233,0,0.0693632099652194,0,0,0.027011555254518,0,0,0.0636365106362751,0.0845959306640615,0.0561565342376675,0.00156892557603134,0,0,0.00159391743896417,0.0624931662220072,0,0.00694909333704267,0,0,0.0842742590598223,1.03940202891068
SA598922,0.144359292833548,0,0.11572849767992,0.249804299169969,0,0,0,0.0289529470832702,0.107625571862771,0,0.0164889744298212,0.0624893785203138,0.14191079985678,0.0642211839693956,0.029493347563325,0,0,0,0.0389257070308855,0,0,0,0,0.00834159236075577,1.08451038523185
SA598924,0.0237264198025268,0,0.276178048939567,0.0564101427271639,0,0.167916128631249,0,0,0.014030217350637,0,0,0.117374969428527,0.0970004297675479,0.0906404689803763,0,0.0305154389420515,0,0.0274765051695978,0.0723195510583972,0,0.0264116792023573,0,0,0.0172980483364072,1.06395827809117
SA598925,0.121230753866347,0,0.111311418573188,0.239732515331131,0,0.0658737391673025,0,0.0463852113445456,0.0539507358767863,0,0,0.106577232949752,0.143544794688063,0.0637334033221608,0.00316625853383798,0,0,0,0.0444939363468849,0,0,0,0,-0.00859945706861166,1.10215478710063
SA598926,0.170301717703739,0,0.168657442576303,0.083294327957586,0,0.168382968930301,0,0,0,0,0,0.09638492368896,0.0739397911604334,0.0995229478672348,0.0205625488574671,0,0,0,0.118953331257976,0,0,0,0,0.0118300245627888,1.06764156567057
SA598929,0.184578607958809,0,0.185830463329147,0.236530976847996,0,0,0,0.0243094372195802,0.0352941602622707,0,0,0.0829328282799711,0.0771407549463204,0.0502070572884456,0.0134247342114395,0,0,0,0.10975097965602,0,0,0,0,0.0176530956322407,1.07205914657261
SA598930,0.280384931633279,0,0.0585608961120365,0.164406849174419,0,0.0690396741652854,0,0.00765872331708709,0.037280297027458,0,0,0.0929741575109581,0.0667944385558233,0.1003766204583,0,0,0,0.032855042919611,0.0697393879328861,0,0.0199289811928562,0,0,-0.0241117096121907,1.09797043412023
SA598931,0.148219333212904,0,0.0723228717305728,0.0556532152322406,0,0.370111900147353,0,0,0,0,0.0059052314188307,0.0319134356296635,0.108415663824275,0.0587874299596045,0.0568500065182287,0.0658934840997521,0,0,0.0259274282265753,0,0,0,0,0.0765152890950864,1.05587037187401
SA598932,0.158789557796521,0,0.185411233204646,0.204797483171585,0,0.0152964282851545,0,0.00228788047770411,0.0537990579624015,0,0,0.070013927464733,0.0756053783228173,0.0972973684237539,0.0435088444865297,0,0,0,0.0885580244059154,0,0.00463481599823883,0,0,0.073010809683817,1.04521967072132
SA598934,0.15454072592171,0,0.132805283754287,0.18975257216614,0,0.027098693414866,0,0.0366585109107988,0.0698329037437202,0,0,0.0812114878518346,0.133311209578194,0.0467925335840027,0.000842832670241786,0.0380686124731636,0,0,0.0890846339310403,0,0,0,0,-0.011931589730072,1.08066840548683
SA598941,0.193478561714181,0,0.0994229019552589,0.172269258228545,0,0.0553345414081388,0,0,0.0790806196385355,0,0,0.0781921585477129,0.134915415383079,0.0793998206883108,0.00931604218117263,0.00758776491076318,0,0,0.0910029153443033,0,0,0,0,0.085885805697016,1.04549383644693
SA598958,0.111483479012407,0,0.0567060871853471,0.216476511882965,0,0.157036054566326,0,0,0.0429862860231019,0,0,0.0669483832818803,0.159201928487273,0.0557844752884344,0.0013592774994831,0.0679529757258314,0,0.0123414271564902,0.0517231138904609,0,0,0,0,0.00898057656291333,1.08706595830433
SA598959,0.239388579293276,0,0.140398813556586,0.180529554380382,0,0.0166722201162311,0,0,0.0276055075476388,0,0,0.0651905538872605,0.124525150531642,0.0762838653029911,0.0230818871336518,0,0,0,0.106323868250341,0,0,0,0,0.0198083434908766,1.06489131889947
SA598961,0.0783704256955299,0,0.0523828089481229,0.134871912096303,0,0.355781989501647,0,0,0,0,0.0490188247545559,0.00648187247048765,0.120971175525167,0.0462829700792601,0.060903839782135,0.0461639711422382,0,0.010398394423823,0.016056229831766,0,0.0223155857489649,0,0,0.154701844294837,1.0330140334754
SA598962,0.144219585294392,0,0.115498529003791,0.202494313845698,0,0.0957312491204155,0,0,0.0643142918219941,0,0.00624520073341929,0.0660230016395502,0.161024557659757,0.0318911531582976,0.000678250918266344,0.0306883140831823,0,0.00577300573912869,0.0754185469821082,0,0,0,0,0.0539572965870738,1.06075232731178
SA598969,0.141110625515835,0,0.134543942825194,0.221902722119442,0,0.0347135938287875,0,0,0.0607771494480301,0,0,0.0936103045545347,0.0928422783922062,0.073915434020167,0,0,0,0.0153775935134355,0.131206355782368,0,0,0,0,-0.00483891924853501,1.08276101972361
SA598970,0.176366727974249,0,0.163093378877064,0.167930537468545,0,0.0732268733877933,0,0,0.0645193973122796,0,0,0.0747742547948972,0.0785327524894707,0.0940487302791235,0.0192518011640512,0,0,0,0.0882555462525258,0,0,0,0,0.0261582273490231,1.06447454826602
SA598971,0.22072851056642,0,0.126150582360835,0.0361150638034603,0,0.192189149481793,0,0,0,0,0,0.0777411483879051,0.163706285444958,0.0447409190800471,0.0240807550704651,0.0714993486846067,0,0,0.0290379141356643,0,0.0140103229838453,0,0,0.00604108882556904,1.07073898107782
SA598975,0.202899912140358,0,0.130682242897948,0.135557115033335,0,0.0985781344339215,0,0,0.0437448793473653,0,0,0.0755886464133526,0.0808430032450055,0.105651025151025,0.0250997100069556,0,0,0,0.101355331330734,0,0,0,0,-0.012607578042345,1.07805875066092
SA598980,0.202551274232661,0,0.327752040877651,0.104734377741465,0,0.0202587165564602,0,0,0.0567532052193905,0,0,0.062905510522026,0.0353834703873707,0.0926640527858705,0.00090647277133617,0,0,0.00979272376456904,0.0861016912677226,0,0.00019646387347716,0,0,0.0280260901039319,1.05569203204706
SA598982,0.151160888883477,0,0.147117096275972,0.191708801878056,0,0.0562168895147404,0,0,0.0304392488100174,0,0,0.0746675645288401,0.0809360645193581,0.100081591961846,0.0423450628697129,0,0,0,0.125326790757981,0,0,0,0,-0.0185888868723092,1.07988311941467
SA598983,0.212524537204596,0,0.120204504125241,0.11168444030702,0,0.10554587835999,0,0,0.0450415828529946,0,0,0.0852937006648686,0.0728049201830145,0.100205174316682,0.0356926147025365,0,0.0140297154881045,0,0.096972931794953,0,0,0,0,0.000994863847306925,1.07371793391934
SA598987,0.125200394613865,0,0.138452728822599,0.0841765989911504,0,0.156206772604327,0,0.000145420128253224,0.0138980270980924,0,0,0.101609976583982,0.138266670447688,0.120909609868122,0.0374288324152531,0,0,0,0.0501078977068922,0,0.0335970707197755,0,0,0.035298040691583,1.06268430966429
SA598990,0.165582989341175,0,0.136234839460167,0.249274618974697,0,0.0142313244901776,0,0,0.0935322279966842,0,0,0.0670036226614302,0.139215428147668,0.0551156741155693,0,0.0140727414775164,0,0,0.0657365333349148,0,0,0,0,0.0483830554191933,1.06373430544574
SA598993,0.12525385272331,0,0.152348765606735,0.127372175014656,0,0.0353069206572851,0,0.00462208568056456,0.0924462731277862,0,0,0.0822119145596031,0.131922777918645,0.0859390813183196,0.0260635509748863,0,0,0,0.131907791318967,0,0.0046048110992426,0,0,0.0251191058734638,1.05878581469446
SA598995,0.141063364004317,0,0.18582652141498,0.10786933439655,0,0.167465618633134,0,0,0.0764444509631017,0,0.011085267283755,0.0663755099225391,0.110101131116865,0.0548497480132704,0.0176853118092354,0,0,0,0.0612337424422525,0,0,0,0,0.0605533992721833,1.05233903703559
SA598999,0.165736944459557,0,0.17143443885878,0.105204972718214,0,0.154110752250238,0,0,0,0,0,0.10600520966275,0.0936096985724254,0.0632784607616192,0.0365242197280708,0,0,0,0.0799419088048569,0,0.0241533941834877,0,0,-0.013707350454975,1.08101869608017
SA599001,0.121142983728119,0,0.0766573053912396,0.187797315459428,0,0.097074808077125,0,0,0,0,0,0.087836821406847,0.101982106726982,0.172646102131711,0.0140766674418114,0,0,0,0.140785889636736,0,0,0,0,0.0266884115448192,1.07295020428551
SA599004,0.139136594332527,0,0.0603999360422119,0.0690432977187064,0,0.194317773728448,0.0169713630628792,0,0,0,0,0.078810527686515,0.101237807277712,0.0665065623711397,0.0762332444102362,0.0433316755190104,0,0,0.154011217850614,0,0,0,0,0.074118073677585,1.04736310423994
SA599005,0.126911748954708,0,0.145182239193274,0.144133544428985,0,0.0897029274853176,0,0,0.0419418858175175,0,0,0.0727369096078374,0.115074285775984,0.117930318285756,0.0490649198863738,0,0.00111889630425265,0,0.0781503862796537,0,0.0180519379803396,0,0,0.0419807992910372,1.0558851207579
SA599007,0.197240695101935,0,0.111573001791507,0.164322089318384,0,0.0720210155964488,0,0.00791698955167679,0.0730654449272637,0,0,0.109541525068711,0.0802527554729771,0.0976488693451712,0.00114267733768836,0,0,0,0.0688652948651094,0,0.0164096416231275,0,0,0.00566311311183488,1.08513629027666
SA599009,0.22536937214714,0,0.187984154921692,0.0267521122800947,0,0.276958969393322,0.00307091333773895,0.0221653149504439,0,0,0,0,0.0372766555762862,0,0.0517748646964411,0.0949834049191254,0,0.00287898312959516,0.0707852546481203,0,0,0,0,0.404305747688921,0.915094662848612
SA599013,0.204692617284922,0,0.217524276300823,0.0586157535487919,0,0.0987813122836521,0,0,0.0355327415998964,0,0,0.0677733887216207,0.0575448062418416,0.108670240334192,0.0458924630309927,0,0,0,0.0921620868659146,0,0.0128103137873523,0,0,0.00894771128020904,1.06114636479507
SA599015,0.19628074929498,0,0.17794949771954,0.217987852398213,0,0,0,0.00790126384184992,0.0420511418486045,0,0,0.0757927846270944,0.0408134399581263,0.092687854353924,0,0,0,0.0260729437008556,0.122462472256813,0,0,0,0,0.000481829707446222,1.07422305895567
SA601549,0.09469017417508,0,0.0691362506350232,0.0609912701337707,0,0.32729659058661,0,0.0044744303487309,0,0,0.0111408010390974,0.042548266850946,0.113605256811044,0.0168715524433588,0.0810660356487709,0.100067261241594,0,0,0.0781121100859743,0,0,0,0,0.103898628504869,1.04131505838149
SA601642,0.129538160633524,0,0.156578667721512,0.143260917135291,0,0.0505975004518732,0,0.0418489804831605,0.0533609089793868,0,0,0.103422743564392,0.0758001111092782,0.0828179733697418,0.034590088208655,0,0,0,0.128183948343186,0,0,0,0,0.0674961498327158,1.04984300070645
SA601882,0.11285557045422,0,0.0927629707865515,0.0920475572583998,0,0.281447549266482,0,0,0.00692028019167789,0,0.00832980611586245,0.0310210557090268,0.118607049791765,0.0106407190171099,0.0533880642091812,0.0751589950081079,0,0,0.116820382191615,0,0,0,0,0.0425065418208264,1.05846489972949
SA603156,0.136665374708331,0,0.0676512908397102,0.198477679433631,0,0.116906124177477,0,0.01584896426138,0.0776725324378236,0,0,0.0753212452208207,0.144046814547497,0.0304231779942037,0.0333383957029542,0.0600661836768363,0,0,0.0435822169993349,0,0,0,0,0.0210581710780968,1.08112100478397
SA603212,0.130385248202316,0,0.128052574655925,0.138428292914172,0,0.115822901684971,0,0,0,0,0,0.104357227330147,0.105871258052676,0.0828038709837524,0.0674624322966006,0,0,0,0.12681619387944,0,0,0,0,0.00228200901801602,1.07810723098613
SA603229,0.129746646427388,0,0.224969556256666,0.0682348152212318,0,0.150954181932262,0,0.0223269082226755,0.0581909586513191,0,0,0.0740488874639826,0.0824078057975841,0.0299466840053141,0.0307170834034155,0.0389974898651422,0,0,0.0894589827530188,0,0,0,0,0.0216607518754971,1.05799838627098
SA603240,0.128496555046451,0,0.0710660371386788,0.113456762135942,0,0.352702883914835,0,0,0.0100280902862332,0,0.0423451800040406,0,0.101378353278698,0.0255165798878147,0.0579410821130554,0.0414706858184136,0.00206131033148258,0,0.0535364800443546,0,0,0,0,0.10849851609912,1.04728549729999
SA603250,0.113854616155508,0,0.124601103022798,0.163532089049924,0,0.321061476398491,0,0,0,0,0,0.033427481399911,0.0973809217877568,0.0169879750284554,0.0201771848526543,0.0569415847831577,0,0.0101748052691892,0.0406224863800623,0,0.00123827587209201,0,0,0.0181128764309477,1.08375757698179
SA603279,0.154491836945206,0,0.0788338390334193,0.156147312103208,0,0.186107041367899,0,0.0264044480764548,0,0,0,0.0618032085979694,0.0849446558902038,0.0651056063926269,0.0389490187097989,0,0,0,0.146551993334385,0,0.000661039548829393,0,0,0.0293524987596819,1.06934869695624
SA603285,0.15398700714612,0,0.0353499609299956,0.155912546388005,0,0.103500743347075,0,0.040441553664924,0.0383350983761541,0,0,0.074720382339205,0.104938019569869,0.083460859653215,0.0361800890426388,0.0821715576753108,0.00149786858650287,0,0.0767503560299282,0,0.012753957251057,0,0,-0.0151558924266999,1.08561088498757
SA603299,0.10123363982648,0,0.120413586310347,0.171968676937973,0,0.130057530543736,0,0.00978490332844025,0.0806211106550806,0,0,0.0703604579611791,0.144615194607852,0.0838702654675018,0,0,0,0.00937774831479211,0.0738690108939934,0,0.00382787515262601,0,0,-0.0288916950512415,1.09197203076162
SA603412,0.0663399853395996,0,0.0141728013787308,0.0853341775381986,0,0.313477810531781,0,0,0,0,0.00111007435621976,0.057996194821792,0.124803760498593,0.0592882891654836,0.0778378450605642,0.0417061770008526,0,0,0.147882217324622,0,0.010050666983562,0,0,0.166923163854681,1.01967797150088
SA603442,0.161962826327478,0,0.114051875918515,0.176359276662637,0,0.150752099744561,0,0.0098539948537741,0.0178872086255084,0,0,0.0763662572552824,0.170968724983534,0.0271156992372448,0,0.0358055568251103,0,0,0.0588764795663554,0,0,0,0,0.0828127815856054,1.05175674827489
SA603505,0.209558761903015,0,0.0877242017291353,0.0908039329524015,0,0.128590906071337,0,0,0.0642200557161866,0,0,0.0734229004961304,0.122651836368654,0.113469493001367,0,0,0,0.00987077730691235,0.0668401003590493,0,0.0328470340958121,0,0,-0.0203920956620668,1.08270247480394
SA603565,0.173470543049251,0,0.16946666919844,0.187053237715917,0,0.072867122944948,0,0,0.0400501128484109,0,0,0.0809631589566614,0.0745072566601935,0.0996623306387525,0.00619541844553441,0,0,0,0.0957641495418907,0,0,0,0,0.0176757522887951,1.06973140481619
SA603600,0.187375666489304,0,0.185594798260324,0.10304929578124,0,0.16843822280344,0,0,0,0,0,0.0815669532913275,0.119894278984626,0.0728772216797584,0.0219301097479589,0,0,0,0.0363419829579911,0,0.0229314700040311,0,0,0.0776248636215304,1.04507122808301
SA603621,0.244034517495251,0,0.131686339548804,0.155697455709099,0,0.0787713620410733,0,0,0.0300112661541381,0,0,0.0764177295118919,0.0544721685368629,0.0739212740801719,0.017718572188316,0,0,0,0.137269314734392,0,0,0,0,0.00154805392789796,1.07623410628544
SA603634,0.17158325131085,0,0.179883355955565,0.0872264403784264,0,0.109538539074866,0,0,0.0560145183208803,0,0,0.0836840391585273,0.0955090065643781,0.0985078039726382,0.0080997584020506,0,0,0.000967469005376056,0.0951016701383619,0,0.0138841477180805,0,0,0.0213386886457101,1.06030726723361
SA603652,0.200868265026803,0,0.0614384470013463,0.15702429834041,0,0.162646322908402,0,0.0359611677700313,0.00119130462408178,0,0,0.0526161329834575,0.109927760803578,0.0469094085467793,0.0269384535669628,0.023376240369359,0,0.0171539542874036,0.103948243771386,0,0,0,0,0.06884542221711,1.0529223394829
SA603688,0.111605981326237,0,0.136005544066515,0.194731381640741,0,0.183611174739634,0,0,0.0300874277927407,0,0.0269316594398337,0.0466835498689086,0.131813058584526,0.0138508573778065,0.0163730920194155,0.0570200418376141,0,0,0.051286231306028,0,0,0,0,0.0514131377604908,1.0648557344144
SA603697,0.147488969464239,0,0.166764681199192,0.121399264364441,0,0.100758710897219,0,0,0.0639160534045338,0,0.0259171923257577,0.0494483702096987,0.117864276053892,0.0175977926998149,0.0146205780582201,0.0879496277071369,0,0,0.0862744836158553,0,0,0,0,0.0740209307182624,1.03982275869634
SA603706,0.123047772801451,0,0.151692803861936,0.0663110000420917,0,0.319882925636751,0,0,0,0,0.0294328201990611,0.0153309817873321,0.0907898520302816,0.0111608280618272,0.0638765898725334,0.106610543805406,0,0.00564387874204463,0.0162200031592849,0,0,0,0,0.212744522488723,0.994748107895102
SA603715,0.0804116950717275,0,0.0706377478501051,0.110195167103305,0,0.0974175663721904,0,0,0.0716949462131056,0,0,0.0902089196351932,0.160154192395143,0.0637350434628311,0,0.0822748350360272,0,0.0328938955646092,0.116263976922355,0,0.0241120143734076,0,0,0.0188422801478515,1.06593702179273
SA603727,0.09866289163679,0,0.210347665469787,0.248408446280545,0,0.0158944122990619,0,0,0.0567988165360207,0,0,0.0762907132167331,0.102673018353612,0.088732824215149,0.00182690081871255,0,0,0,0.0902073347087143,0,0.010156976464875,0,0,0.056901777261483,1.05503577315384
SA603739,0.16258257180708,0,0.182213969194445,0.126503892496877,0,0.0521777959709075,0,0.026564588292581,0.0623995770460815,0,0,0.0883215992152787,0.146811842122665,0.0513368353220615,0.0265246333183785,0.0379743507884727,0,0,0.0365883444251714,0,0,0,0,0.0658176906663092,1.04805740279011
SA603751,0.102607752139199,0,0.0903976288978348,0.180554320463938,0,0.168732878458612,0,0,0.0593817382691904,0,0,0.0636643275648531,0.128436430620381,0.0783826709709685,0.0640539920438509,0.0148178228043431,0,0,0.04897043776683,0,0,0,0,0.0767319805451996,1.0567678747646
SA603763,0.148689374906136,0,0.17253358395748,0.208262515708868,0,0.0376304451803276,0,0,0.0737988515786585,0,0,0.0709817706141748,0.116469177147824,0.0608417412974871,0.0595018651878337,0,0,0,0.0512906744212098,0,0,0,0,0.0686450900025852,1.05237214862047
SA603774,0.164548337856947,0,0.110897125849797,0.17384566800965,0,0.194436109455419,0,0,0,0,0.023998548659817,0.043740554442618,0.093449069571273,0.0504027200600653,0.0372443968060734,0.0325045932470356,0,0,0.0658158605109211,0,0.00911701553038388,0,0,0.00112989737877589,1.0809868116557
SA603781,0.192221271588133,0,0.137409382665201,0.0988212088180467,0,0.136387842795005,0,0,0,0,0,0.0783075119456178,0.113256033129882,0.0997915590175017,0.0341773076698989,0,0,0,0.109627882370715,0,0,0,0,0.0140026297481083,1.06494071827456
SA603789,0.117665147335712,0,0.100060258385609,0.118029611968753,0,0.171561067260386,0,0.00892289072484841,0,0,0,0.0978230147352444,0.100211514380038,0.0947885970310788,0.0100553967894645,0,0,0.0191438113431588,0.155839390328068,0,0.00589929971763948,0,0,0.0231037852577272,1.06848940166914
SA603801,0.149640770497042,0,0.165035838460807,0.155979528651285,0,0.1068225475268,0,0,0.0284322828880513,0,0,0.0965128521605709,0.123624847386438,0.0780171617147754,0.0229450376561766,0,0,0,0.0729891330580533,0,0,0,0,-0.0126057675622257,1.08209687928875
SA603810,0.105795435771598,0,0.21095314044012,0.146127092396117,0,0.0840141006703456,0,0,0.0232510288002674,0,0,0.0862159801698902,0.0536935774942281,0.104041644668764,0.0260129612321665,0.000381907572497428,0,0,0.159513130784006,0,0,0,0,0.00325775030423042,1.06806252130855
SA603816,0.156783042628511,0,0.0404824630849591,0.122813141693214,0,0.235518931585052,0,0,0,0,0.00132498249662988,0.067083107058025,0.123044786661448,0.0422195849818627,0,0.0713491072077662,0,0.0124954126673525,0.125061161592264,0,0.00182427834291482,0,0,0.0579545053077239,1.05876012872447
SA603824,0.104865901570688,0,0.146690181562131,0.188555463542311,0,0.0561226080994525,0,0,0.0598271179599223,0,0,0.0802998165463999,0.119335449063309,0.0487230002812944,0.0021248265225965,0.028036133262333,0,0,0.165419501589563,0,0,0,0,0.00807661763177342,1.07030291298899
SA603829,0.173927858330221,0,0.110211499532442,0.0917335579152166,0,0.158823739478228,0,0,0.0411443240320438,0,0,0.098470209001601,0.101807175157414,0.0804473984829556,0.0258912298102983,0.0231525653087307,0,0,0.094390442950849,0,0,0,0,0.0411406149581547,1.06112377692048
SA603836,0.196745949613629,0,0.152999271480474,0.180319666364154,0,0.112804609132695,0,0,0.0199362814051896,0,0.0133607118387444,0.0945260151457867,0.114777604451386,0.07338907078197,0,0,0,0.0396933258116628,0,0.00144749397430784,0,0,0,0.0199776152761046,1.08157238027143
SA603843,0.211152458562478,0,0.233942902565371,0.0880186651304596,0,0.0681052408891284,0,0.0411096459430174,0.00425769019143906,0,0,0.10394985547441,0.0540849895938552,0.0921894367013903,0.00263475952124284,0,0,0.00351097105216752,0.0970433843750401,0,0,0,0,0.00354142636047736,1.06989420274151
SA603850,0.153844745768408,0,0.0486786915238253,0.215600975217866,0,0.0943495856733983,0,0,0.0212876144052459,0,0,0.0800301214978599,0.146926563066521,0.0590218267772535,0.0166702636520192,0.0604161565908431,0,0,0.102357009833769,0,0.000816445992991058,0,0,-0.00554600050492403,1.0865030489859
