Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3378965,0,0.0294494677609214,0.12337277337782,0.328750529007862,0.016731086488278,0,0,0,0.0905751722824124,0,0,0.167103325511822,0.153534370395039,0.0784824820007478,0,0,0,0.0120007931750969,0,0,0,0,0,0.0543848095911255,1.10869158080135
GSM3378966,0,0.0845351696178271,0.0438887984832565,0.333372130077746,0.0154761511003926,0,0,0,0.0969749964607821,0,0.0242314945783956,0.132224687768901,0.15468487952572,0.10070817977787,0,0,0,0.000138375995636872,0,0.013765136613473,0,0,0,0.0970728895371054,1.08883248904654
GSM3378967,0,0.112060438415705,0.0348739342725746,0.360537547318525,0.0492664304798595,0,0,0.0213314090953469,0.0710121052467265,0,0,0.149319383065079,0.128402605151127,0.0602792312544892,0,0,0,0,0.00466227439572723,0.00825464130483964,0,0,0,0.0752315931735899,1.11018208207403
GSM3378968,0,0.154891995607292,0.0388850777613676,0.22050917648268,0.0765305966646084,0,0,0.0334370365318543,0.103733081260515,0,0,0.145485868135289,0.0947758964673912,0.0755499966407734,0,0,0,0.0421978460009786,0,0.014003428447251,0,0,0,0.0876735935698052,1.08209935947027
GSM3378969,0,0.0462517195090322,0.0808788907058663,0.453139831705282,0,0,0,0.0290078662491453,0.0980436002926116,0,0.03572818346629,0.0494683619436981,0.122501198321377,0.0574691066713357,0,0,0,0,0,0.0275112411353614,0,0,0,0.0284718564490503,1.12417554073545
GSM3378970,0,0.0448892986101202,0.0950786680260245,0.360250497139205,0.0552450978367906,0,0,0,0.11285668826762,0,0,0.112869834010832,0.134057338064563,0.0738791898338896,0,0,0,0.0108733882109556,0,0,0,0,0,0.0843286153513122,1.09090188651519
GSM3378971,0,0.0569103722403252,0.0854313156310502,0.324352700891376,0.0232887891378535,0,0,0.0127052461014538,0.100165432065555,0,0,0.118411152335844,0.129108266980261,0.123922400893031,0,0,0,0,0,0.0257043237232508,0,0,0,0.0460630110597543,1.10013862865166
GSM3378972,0.0744814621693825,0,0,0.30213249385952,0,0,0,0.00896769273505037,0.132603359417068,0,0.130905645987234,0.0232176614997295,0.0751086943899516,0.135689073526794,0,0.0225601636933292,0,0.0148941181976112,0.0794396345243295,0,0,0,0,0.0293096966860332,1.10769319481583
GSM3378973,0,0.0944379160655672,0.078540454268103,0.256566976837703,0,0,0,0,0.149543932073382,0,0.0490157759274425,0.0593708088626532,0.141745910231357,0.11756070617944,0,0,0,0.0211013021480858,0.0321162174062672,0,0,0,0,0.0757861096547403,1.06705932588355
GSM3378974,0,0.01484775995727,0.17234383122481,0.304184650276649,0.0342215472071967,0,0,0,0.1773511629003,0,0.00470536208760397,0.0970383178041042,0.085484272677518,0.0448003755692482,0,0,0,0.0321895406288006,0.0328331796665004,0,0,0,0,0.0799614185945485,1.07742302784993
GSM3378975,0,0.0457883061735024,0.127775764252063,0.258283253484081,0.0781110180458132,0,0,0,0.121170387572257,0,0.0265340656666922,0.122906724720001,0.128595781588691,0.0846982104165411,0,0,0,0.00139765034873195,0.00473883773162544,0,0,0,0,0.0832892165522877,1.08178955219521
GSM3378976,0.0259702966643946,0.00431550180348908,0.0887108988164583,0.33720313547679,0.0820404889546645,0,0,0.00736341529100492,0.0856764876594402,0,0.0463543016655482,0.0719671345435553,0.156030789804224,0.0599295693019066,0,0,0,0.0286929694505139,0,0.00574501056801039,0,0,0,0.0893816275382873,1.08352997316668
GSM3378977,0.0431229406143196,0,0.0774571624463087,0.331061662998002,0.0993140057535545,0,0,0,0.135933884317341,0,0.0146518965746259,0.00283172601942903,0.0633100926024492,0.131116726166045,0.0037790674711744,0,0,0,0.0974208350367502,0,0,0,0,0.046237235568746,1.08599471721433
GSM3378978,0.0257497274532424,0,0.10399717386821,0.349193577072295,0,0,0,0,0.128998219704608,0,0,0.0956536144151192,0.148806939455632,0.063535577943015,0,0,0,0.0184345665979548,0.0656306034899243,0,0,0,0,0.0962825895755254,1.06825077380193
GSM3378979,0,0.10058206802173,0.113224385221284,0.225252670561552,0.0554192231440592,0,0,0.0290095114257604,0.116209354841504,0,0.0279078867788029,0.0759177887002923,0.143501022380557,0.0652132467542749,0,0,0,0.0477628421701827,0,0,0,0,0,0.0824713708141127,1.06401081711683
GSM3378980,0.079761294760403,0,0.0750256556945285,0.39874605077065,0,0,0,0.0242163307973227,0.060660969684288,0,0.0792881869659962,0.0237969059168158,0.0884623545722645,0.062878734825954,0,0,0,0.0244486441062744,0.0827148719055031,0,0,0,0,0.0657772152706914,1.08767096868078
GSM3378981,0,0.0598568980409147,0.0826224411555585,0.309319005408992,0.00349327179170925,0,0,0,0.123880977168038,0,0.00781932813329026,0.114511213268402,0.185503152429963,0.0836909337439542,0,0,0,0.0293027788591781,0,0,0,0,0,0.0676559511764223,1.08659941508402
GSM3378982,0,0.0496702376352632,0.111509477295527,0.188472705323786,0.17946009569269,0,0,0.0072604836662333,0.102740071356954,0,0.0204881230892354,0.083506016333207,0.142159613635438,0.0636806326444105,0,0,0,0.0077658986383694,0.0432866446888862,0,0,0,0,0.022904134672755,1.09314232130783
GSM3378983,0.0112315441364599,0,0.213630569746755,0.171187275630341,0.0616169642887832,0,0,0.0416639785521573,0.116896615338894,0,0,0.0891248501330111,0.118088642926759,0.128028285507683,0,0,0,0.0481375851858762,0.000393688553279842,0,0,0,0,0.0331445074523928,1.07279123329377
GSM3378984,0.00376634410356142,0,0.0794258679786178,0.294725811058882,0,0,0,0.0462006572576031,0.144241454320581,0,0.0400188406984239,0.0834536055793046,0.18503166604662,0.0910753505252837,0,0,0,0.032060402431122,0,0,0,0,0,0.0422787107834977,1.09985341710848
GSM3378985,0,0.0650741218031185,0,0.250845695516553,0.0233322713114741,0,0,0.0761581334353337,0.141247556828142,0,0.11059875122606,0.0300437401671507,0.141412054825143,0.0869335712478192,0,0,0,0.0244503847610852,0.0499037188781206,0,0,0,0,0.0716511330169038,1.08555527621075
GSM3378986,0,0.0294471378866807,0.164374816389338,0.353186092947557,0.00131077507163339,0,0,0.0221364126040367,0.103192812608933,0,0,0.0959274466779644,0.159727814396253,0.0684478969326464,0,0,0,0,0.00224879448495691,0,0,0,0,0.0915335298525274,1.07296952636594
GSM3378987,0,0.0531334652289211,0.115587953039624,0.319464219175804,0.0219968804069104,0,0,0.00861216019603932,0.132752321688752,0,0.0210708927946336,0.12846477308234,0.109750859112377,0.0610663791475143,0,0,0,0.028093497230334,6.59889675052769e-06,0,0,0,0,0.110532861969225,1.07735381998726
GSM3378988,0,0.103009094129352,0.0806705327862416,0.275786561256547,0,0,0,0.0658523635764228,0.119029980845266,0,0,0.0923666701476137,0.161185698543714,0.0479518736773309,0,0,0,0.0444057952559807,0.00974142978153082,0,0,0,0,0.172417052881899,1.02997109842237
GSM3378989,0,0.0575416598797239,0.077879861530724,0.241583029029637,0.0855817931789023,0,0,0.0266906630241281,0.0918141782739435,0,0.0424173979263408,0.0954877527794936,0.122673788676778,0.0904598476910509,0,0,0,0.0163819490099619,0.0514880789993167,0,0,0,0,0.0965779100262689,1.06699683375826
GSM3378990,0,0.147642599356433,0.131102157294375,0.230316479574547,0.0826658131647047,0,0,0,0.103044324533601,0,0.0510829835507057,0.0730152754732158,0.114228386235618,0.0661126899789607,0,0,0,0.000789290837839063,0,0,0,0,0,0.125693833101766,1.05072784352207
GSM3378991,0,0,0.0883650953905751,0.365296352400106,0.0172806601127507,0,0,0,0.114171039842134,0,0,0.127193999139031,0.177287470959033,0.105162111863346,0,0,0,0,0.00524327029302344,0,0,0,0,0.0667208753398262,1.10145207132391
GSM3378992,0,0.080132334081679,0.0947187942771931,0.351508529492908,0.0083448793150955,0,0,0,0.0985214071696798,0,0,0.125088294880228,0.138196747093168,0.0767849776379657,0,0,0,0.0134020145384689,0.0133020215136131,0,0,0,0,0.0706396361726763,1.09099053879283
GSM3378993,0,0.0817309843722624,0.0605275227884022,0.286775706327833,0.0353742869115479,0,0,0,0.156846613394017,0,0.0423376819773918,0.0695596036875438,0.122557994940742,0.0996562517071119,0,0,0,0.0328439173322598,0.0117894365608877,0,0,0,0,0.0877168155446328,1.07439053565132
GSM3378994,0,0.054098221711646,0.087069287437762,0.31971616764027,0.0318059729409817,0,0,0.0239752873221593,0.142329929539393,0,0.0264259733331751,0.0815870018959299,0.132997259975029,0.0644636724307713,0,0,0,0.0355312257728825,0,0,0,0,0,0.122836891947326,1.06369115067975
GSM3378995,0.036441922789636,0.00347216486285453,0.0664515515948857,0.354368993412025,0,0,0,0.0524284885413918,0.132752389677701,0,0,0.124821143486816,0.0767066919849144,0.113397365887129,0,0,0,0.0196028180715006,0.0195564696911451,0,0,0,0,0.0545806622296936,1.10927577241068
GSM3378996,0,0.0556941077016599,0.109922979044028,0.286500630684148,0.0966728812352628,0,0,0,0.0980089410067031,0,0.019084823475959,0.0987966832705247,0.123148772346216,0.0803647188115542,0,0,0,0.00781792793724329,0.0239875344867015,0,0,0,0,0.10120067599979,1.06914818544006
GSM3378997,0,0.131719742848124,0.0683140175074961,0.323919148920758,0.00979629098396158,0,0,0,0.11084027829424,0,0.00105743583756181,0.119988586473432,0.162063471390693,0.0709258038666044,0,0,0,0,0,0.00137522387712864,0,0,0,0.137523749198953,1.05879414316157
GSM3378998,0,0.118664034059813,0.0934379160758142,0.302046626506955,0,0,0,0.00598759041509594,0.138624524699484,0,0.0176388218389611,0.0860018251135386,0.143189826700578,0.0519851762418984,0,0,0,0.0293019316675494,0,0.0131217266803131,0,0,0,0.122304283333262,1.0558262735841
GSM3378999,0.00429754212223334,0.0446949552230641,0.058560753941312,0.280301827274206,0,0,0,0.0202231395250369,0.181525801274603,0,0.0600151295267242,0.0710571616851567,0.0630010451288923,0.151305822450415,0,0,0,0.0357112355075655,0.0293055863407914,0,0,0,0,0.0534304927959807,1.09433613163009
GSM3379000,0,0.0658526406767611,0.112584435406252,0.347820739449484,0.0250462261437593,0,0,0,0.118928885928291,0,0,0.125009161459172,0.134363079870426,0.0595772886024072,0,0,0,0.00875202049752151,0,0.002065521965926,0,0,0,0.149871839860746,1.05646560035208
GSM3379001,0.026331240437557,0,0.0574208908137838,0.265197293897394,0,0,0,0.0617875491616565,0.130508799314211,0,0.00123758445714464,0.112990029940477,0.216606783724804,0.0860701045884804,0,0,0,0.00983786782888491,0,0.0320118558356066,0,0,0,0.0868024273545391,1.07769030161343
GSM3379002,0,0.0522997044980363,0.113222226904609,0.330791141827904,0,0,0,0,0.0892442897542249,0,0,0.111471056428708,0.148065568673909,0.0734392299630361,0,0,0,0,0.0814667819495719,0,0,0,0,0.0341823647220037,1.09250649810836
GSM3379003,0,0,0.212277773371718,0.265960056388655,0.0387535906423642,0,0,0,0.103628858337147,0,0.000213073333419277,0.132909688742232,0.122686813618849,0.0771072998835568,0,0,0,0,0.0464628456820587,0,0,0,0,0.100809205420132,1.06107076132168
GSM3379004,0.00591245878146736,0,0.0543710400755702,0.282766052157945,0,0,0,0.0130089386981589,0.162569402073471,0,0,0.100690689692877,0.150464457071184,0.125256520181527,0,0,0,0.038835394115664,0.0661250471521361,0,0,0,0,0.0538948969346425,1.0841427145234
GSM3379005,0,0.101425524326756,0.0413324644445147,0.326051133635234,0.00503416276733823,0,0,0.00203290582840665,0.185059861540116,0,0,0.115168742511259,0.090435670376969,0.0645592035613807,0,0,0,0.0259946688765439,0.0429056621314821,0,0,0,0,0.0935466951653653,1.08369199000489
GSM3379006,0,0.0871320214719976,0.10821504434675,0.279651474669131,0,0,0,0.0746013034600088,0.124019920974926,0,0.0451465792396968,0.092712687340181,0.120254819288831,0.0373815879720377,0,0,0,0.0241547210707192,0.00672984016572082,0,0,0,0,0.107276684636802,1.07010538140364
GSM3379007,0,0.0977070358538716,0.117176041314371,0.350752056750157,0.023010148004768,0,0,0,0.0723722267626547,0,0,0.118591599058811,0.12305652716757,0.0813266021705071,0,0,0,0.00190070136076837,0.0141070615565206,0,0,0,0,0.0950098921947337,1.07599911669119
GSM3379008,0,0.140053838558464,0,0.293798801469843,0,0,0,0.0354433260898426,0.191368338746667,0,0.091483412414223,0.0389260245960915,0.163055746434573,0.0169323471820115,0,0,0,0.0240009910674375,0.00493717344084533,0,0,0,0,0.108850697238338,1.08089987557838
GSM3379009,0,0.0825522861122973,0.0618756042553804,0.36012392681031,0,0,0,0,0.134958887283374,0,0.00842957914696503,0.107275157491956,0.149214577915459,0.0724867140150519,0,0,0,0.0230832669692075,0,0,0,0,0,0.0953309005272184,1.08333710723142
GSM3379010,0,0.0206533333930968,0.0850653406221581,0.371601870009783,0,0,0,0,0.0939862062299687,0,0,0.139653907668361,0.156307844105326,0.0897381149343576,0,0,0,0.013114152098437,0.0298792309385123,0,0,0,0,0.0246644308222636,1.11995003137706
GSM3379011,0,0.0689948402426688,0.113243952161559,0.338799438829101,0.0529238930534967,0,0,0,0.095073355566426,0,0.00121899518424098,0.0865412390511019,0.119609253760233,0.0778918738866544,0,0,0,0.0412831786529867,0.00441997961153188,0,0,0,0,0.04170966872869,1.09421354834088
GSM3379012,0,0.0681138443382005,0.0475865457498084,0.323605378618082,0,0,0,0.0248380624173063,0.134155029514078,0,0.00755120646951113,0.134284981989031,0.143455071866376,0.108141413054959,0,0,0,0.00826846598264665,0,0,0,0,0,0.0927823848120448,1.08893115534979
GSM3379013,0,0.0203382078037832,0.104436893227085,0.343460505182802,0,0,0,0.0259151739628396,0.18600745147306,0,0,0.0685104764126493,0.15248970309696,0.0988415888408217,0,0,0,0,0,0,0,0,0,0.0350726257299791,1.10229733686726
GSM3379014,0,0.0971173647316286,0.0928230892673761,0.340938970101414,0,0,0,0,0.130999159064776,0,0.0108336115754501,0.114378743237872,0.110184901756058,0.0700156881703289,0,0,0,0.0327084720950962,0,0,0,0,0,0.0982771919384862,1.0785811689526
GSM3379015,0,0.0765533401264811,0.100626615027681,0.315892551909468,0.0426907314632742,0,0,0,0.127448348578195,0,0,0.110722758503876,0.128110263416508,0.0828002917687943,0,0,0,0.0151550992057228,0,0,0,0,0,0.0999911941914095,1.07349743550221
GSM3379016,0,0.0237157142980095,0.0740338313246801,0.394456686950328,0,0,0,0.0396009811179022,0.107351530773359,0,0.026253762792954,0.0790242584156853,0.150698841409322,0.0864329077604023,0,0,0,0.0181927745720458,0,0.000238710585312153,0,0,0,0.0683737451553297,1.09919712689717
GSM3379017,0.0105709888734258,0.047753119169485,0.124188197513697,0.306302798041714,0,0,0,0,0.215584973766801,0,0.0990956116964559,0.0199312989435442,0.053645360521945,0.0770574605452115,0.00395293203367576,0,0,0,0.0419172588940447,0,0,0,0,0.0805374089591131,1.08064870717615
GSM3379018,0.0717228758875406,0.0206895459630339,0,0.320056290231872,0,0,0,0,0.130329421088702,0,0.0944042950114731,0.0187260777325851,0.062773812918363,0.175777940263839,0,0,0,0.0108716117256834,0.094648129176908,0,0,0,0,0.0619806612178376,1.08760746518072
GSM3379019,0,0.0556290758964893,0.102986611266542,0.341142380732379,0.0607790605049275,0,0,0,0.087178680060638,0,0.0113329954269059,0.096539408896565,0.151335516125436,0.0823519398021004,0,0,0,0,0,0.0107243312880166,0,0,0,0.0728004073795574,1.08784679802859
GSM3379020,0,0.0609773432946907,0.0730333381928057,0.361340623063146,0,0,0,0.0363390849760004,0.134687164548138,0,0.010055765010835,0.0752277461548301,0.144143199996675,0.0571518825563297,0.00898765537069207,0,0,0.0223105698427907,0.015745626993067,0,0,0,0,0.123596319726541,1.0630017332825
GSM3379021,0.0788106463532035,0,0.0709706755245722,0.148193331379503,0.144237264195764,0,0,0.0306811617081132,0.0383827141950759,0,0.1561792535629,0.0223345044122087,0.149176044077146,0.0536726288054994,0.00775436378155046,0,0,0,0.0996074120044629,0,0,0,0,0.0404671686609524,1.08312503527576
GSM3379022,0,0.0070887391239529,0.12923350392433,0.371084853374783,0,0,0,0.0243575433588148,0.0640394270815753,0,0.0141705460692533,0.129139684110116,0.15757941894984,0.090302858180212,0,0,0,0,0.0130034258271234,0,0,0,0,0.050127194256595,1.10643113436228
GSM3379023,0,0.0845939781066503,0.131433894233004,0.331328903147129,0.0380559209133517,0,0,0,0.0618166118262306,0,0.0349036765742745,0.0835346915172579,0.13246889630006,0.0747973656788715,0,0,0,0.0238664150070705,0,0.00319964669609941,0,0,0,0.0323829575401169,1.09817377567589
GSM3379024,0,0,0.119581131307574,0.361989153203088,0,0,0,0,0.139990856393323,0,0,0.117717748224607,0.136355802030025,0.0961314260097024,0,0,0,0.0233913602693241,0.00484252256235594,0,0,0,0,0.0546016241270027,1.10064311344153
GSM3379025,0,0.18200960595069,0,0.249162245539205,0,0,0,0.00316409828856533,0.105588257348566,0,0.0217628985132206,0.0159259460467347,0.107832171515809,0.185861878371043,0,0,0,0.0159830880796934,0.112709810346473,0,0,0,0,0.00417046633083375,1.08766657137992
GSM3379026,0.0316430727708012,0,0,0.285159480743581,0,0,0,0.0754082950216151,0.130888518709708,0,0.0108895965784935,0.0728380456903568,0.117389969074216,0.116144495885039,0.0344551637446152,0,0,0.0477064766015201,0.0774768851800549,0,0,0,0,0.174595706090795,1.03062456327648
GSM3379027,0,0.0747202870102581,0.0992447873869271,0.276847273453189,0,0,0,0.0739771970779935,0.109218977348077,0,0,0.124935170774731,0.12154523974091,0.0944669178717025,0,0,0,0.0250441493362108,0,0,0,0,0,0.0163899558609715,1.10824550062779
GSM3379028,0,0.0862301191519548,0.152115126650101,0.252784048646302,0.0149967739063359,0,0,0.00679128452979849,0.0900390710374793,0,0.0261391386306849,0.103247600936668,0.133750916314981,0.104100839805669,0,0,0,0.0298050803900255,0,0,0,0,0,0.0595257220766788,1.07513936892163
GSM3379029,0.046907753621139,0,0.0912873755569841,0.283585592907109,0.0163555740866924,0,0,0.0323454299397429,0.149318774606028,0,0,0.118868590424898,0.105898299006974,0.102186480893766,0,0,0,0.00621752063263034,0.0470286083240353,0,0,0,0,0.044603285937765,1.09500816548291
GSM3379030,0.0413182696177636,0.0690999874956934,0,0.336492537164713,0,0,0,0.0719928436684851,0.0303499830834347,0,0.01716976027349,0.0716212419645887,0.0319286231708253,0.142875558209233,0,0,0,0.132423275882066,0,0.0547279194697074,0,0,0,0.0473700033150741,1.10055582994668
GSM3379031,0,0.0432012263217486,0.103557907332746,0.341706939268231,0,0,0,0.0547882402124273,0.093816238947074,0,0.0719465851377095,0.0601979768758546,0.143897399659561,0.0670081585295194,0,0,0,0.0159933403247774,0,0.00388598739035119,0,0,0,0.0705882341601597,1.09050143070997
GSM3379032,0,0.0966260077795831,0.079716414468929,0.31658795496755,0.0263546464183869,0,0,0,0.125073866088083,0,0.00506741783213798,0.115500013275736,0.12616683264271,0.0877897099168791,0,0,0,0.0211171366100042,0,0,0,0,0,0.0627266575688384,1.09266539738044
GSM3379033,0,0.102388546517776,0.0795719631847523,0.301891322054255,0.0147399571114733,0,0,0,0.103910591050603,0,0.00270256427055465,0.117646906009259,0.148912459847114,0.091193330577329,0,0,0,0.0126422551232253,0.0244001042536592,0,0,0,0,0.0758262139458808,1.07897089064359
GSM3379034,0.0101252303936551,0.00731609003743464,0.0895025320637117,0.284663137763715,0,0,0,0.029045464598161,0.154691255061187,0,0.00882186640711011,0.0845685344737378,0.152807701849206,0.119743689280168,0,0,0,0.04343600979845,0.0152784882734646,0,0,0,0,0.0884596959363878,1.06777051607693
GSM3379035,0.0425517095189254,0.0168464074622365,0.0704208636538868,0.302887489254988,0.00203310513214673,0,0,0,0.175011387551653,0,0.0315628578546656,0.0681947504033046,0.106646465093258,0.0455763715566333,0,0,0,0.0659448384089468,0.0723237541093546,0,0,0,0,0.0747245316930971,1.07519960829094
GSM3379036,0,0.0898398465658171,0.0651576049891406,0.388384577013574,0,0,0,0,0.0877541160276145,0,0.00548417729077999,0.0869356045446534,0.154469630574594,0.0854508948342068,0,0,0,0.00813712988955004,0.0283864182700693,0,0,0,0,0.0872000042322855,1.07962674664234
GSM3379037,0,0.119327610601962,0.111400997675396,0.256466656546277,0.0729299034342747,0,0,0,0.0697977041658822,0,0,0.117371016739769,0.110340530699795,0.113638191282403,0,0,0,0.00511439724023206,0.0236129916140095,0,0,0,0,0.0619319479277833,1.07851086123228
GSM3379038,0.0230040117566319,0.0212160800083647,0.149684171874131,0.325704385708022,0.00468274923974701,0,0,0,0.139906644967471,0,0,0.127811147801667,0.0407561354288788,0.0619529489874852,0.0145999045205995,0,0,0,0.0715353201707612,0,0,0.0191464995362408,0,0.116409595934317,1.06507638319053
GSM3379039,0,0.139879521185811,0.0634666418202078,0.263941871247589,0,0,0,0.00608119644989371,0.123911787113438,0,0,0.138746430136694,0.139787904445766,0.0884547500307482,0,0,0,0.0339055802968535,0,0.00182431727299914,0,0,0,0.0955274707619261,1.07318701264303
GSM3379040,0.0336183198327208,0,0.127122274545862,0.29554119449099,0.0147854025166569,0,0,0.0491282783372406,0.135477055146229,0,0,0.137083028281394,0.0804840709925942,0.074134528239069,0,0,0,0.0224722701270651,0.0301535774901776,0,0,0,0,0.0766887409963676,1.08766835527075
GSM3379041,0,0.00036476838943808,0.109186948792196,0.272427979970429,0.101387394511747,0,0,0.00262972502536759,0.0851502066839253,0,0.0734516494121117,0.0719085562253684,0.164703220835491,0.0929703373941153,0,0,0,0.0156819455609389,0,0.0101372671988722,0,0,0,0.0573790865557208,1.09244964408541
GSM3379042,0,0.0573337118277885,0.10990479371525,0.310720593771743,0.0350443504645249,0,0,0,0.0911555945152374,0,0.00490401142284762,0.120067601295153,0.123730171700475,0.103783453479977,0,0,0,0.0422199874972741,0,0.00113573030972951,0,0,0,0.0961007945884848,1.07210280730615
GSM3379043,0,0.0727099285933515,0.139492724226969,0.310491663841831,0,0,0,0,0.128293574862272,0,0,0.136017527431669,0.111072042340016,0.0708830842800232,0.00316049376272655,0,0,0.00389911324069215,0,0.0239798474204493,0,0,0,0.0761512204510078,1.08542119738365
GSM3379044,0,0.0826562083535953,0.105962931324485,0.227815493075578,0.0767459879604003,0,0,0.00309567625259204,0.129747160649596,0,0,0.169508199540756,0.119342625241619,0.0504962928843651,0,0,0,0.0346294247170127,0,0,0,0,0,0.071853862732595,1.09344548504877
GSM3379045,0,0.0540445296021171,0.048767719014632,0.390429076147991,0,0,0,0.0411023201366692,0.134625076778024,0,0.0103752814472756,0.0490729257468661,0.0814913932209037,0.0978964947389783,0,0,0,0.021702782599851,0.0704924005666914,0,0,0,0,0.123568669453267,1.06160993187137
GSM3379046,0,0.132090071877094,0.0549932871609296,0.337434315135627,0.0258081163849251,0,0,0,0.0848876428568596,0,0.0153225725357952,0.105579417422788,0.160205249986403,0.0836793266395783,0,0,0,0,0,0,0,0,0,0.0645431382671706,1.09497877127025
GSM3379047,0.0534577029775096,0,0.144756623701884,0.255226528578682,0.0324170741003619,0,0,0,0.156491791300211,0,0.00976612884580113,0.0695315918575399,0.0827679222568756,0.0790877382876521,0.0278848045690819,0,0,0,0.0886120935244004,0,0,0,0,0.0695134692049926,1.06323706763162
GSM3379048,0,0.260435550902939,0.056180263420067,0.273343589995495,0,0,0,0,0.106540614888062,0,0.0387862326316508,0.0522470079991941,0.123992812703189,0.0456165332269929,0,0,0,0.032853379077572,0,0.0100040151548375,0,0,0,0.195506386079492,1.01946704297867
GSM3379049,0,0.00261944204181049,0.102670709706465,0.422053145202841,0.0265636618757456,0,0,0,0.117515855061667,0,0.0171735312530948,0.0939729522787192,0.101234874724235,0.0893716826075946,0,0,0,0.015171249497591,0.0116528957502372,0,0,0,0,0.0522933140292195,1.11420819314442
GSM3379050,0.0832474620204138,0,0.163834804305313,0.32186392652265,0,0,0,0.0829467678808299,0.0117249981270429,0,0.0754457669562705,0.0535686505300839,0.0258676305232962,0.0429396078832482,0,0,0,0.00860965591481305,0.108319961176687,0,0,0.0216307681593515,0,0.0399161761833317,1.0900768906631
GSM3379051,0,0.025927690153904,0.101720285369584,0.380417485273241,0,0,0,0,0.186717052013889,0,0,0.139561559618324,0.113405723562249,0.0511469619958286,0,0,0,0,0,0.00110324201297953,0,0,0,0.105610076739975,1.09670544763935
GSM3379052,0,0.258067169328595,0,0.286909355704777,0,0,0,0,0.210114993917467,0,0,0.112524948557744,0.0701942217898044,0,0,0,0,0.0298335206015789,0.0237399871234527,0,0,0.00861580297658124,0,0.231304285179541,1.0231936306986
GSM3379053,0,0.115626921573892,0.114232883760407,0.18998338530946,0.0176309856232986,0,0,0,0.232489413805188,0,0,0.107851260180545,0.00536519324528964,0.104616057239501,0.0214206872652227,0,0,0,0.0907832119971962,0,0,0,0,0.0902559578127489,1.06380732193268
GSM3379054,0,0.0425567694139597,0.123016315654067,0.306289807420803,0.0320337858018749,0,0,0,0.137338678760684,0,0,0.109771172986937,0.1537951818597,0.0940352710947097,0,0,0,0.00116301700726462,0,0,0,0,0,0.0796728623458384,1.07993795038762
GSM3379055,0,0.0747161840896824,0.139744173815768,0.292193341582454,0.0282940118834951,0,0,0.0159883014525081,0.135459985699885,0,0.00586453342038085,0.0992504221390494,0.0994650833262799,0.0642684508592935,0,0,0,0.0271599181738459,0.0175955935573578,0,0,0,0,0.0602239084245232,1.0825849545989
GSM3379056,0,0.089314119473641,0.0562453102659315,0.278438366875428,0,0,0,0,0.125166079719833,0,0,0.162365095178566,0.182740019716768,0.0802975668804818,0,0,0,0.0113207096287261,0,0.0141127322606255,0,0,0,0.0743309308443406,1.09450312429617
GSM3379057,0,0.0654923084253016,0.103586532349416,0.360690602757638,0,0,0,0.0383412326235367,0.107085056534984,0,0,0.100771585869257,0.130644593782887,0.0695320890549864,0,0,0,0,0.0238559986019927,0,0,0,0,0.0476690167382533,1.09902015441468
GSM3379058,0,0.107235895905872,0.0571731140841638,0.308518475933487,0.0608642117857329,0,0,0,0.0911081246016191,0,0,0.11817751558662,0.152981779453875,0.0892330160238542,0,0,0,0.0147078666247757,0,0,0,0,0,0.0449829686981057,1.10173221392062
GSM3379059,0.0187642063502791,0.00886752866887331,0.0688979650762784,0.315903644147638,0.0218024218336207,0,0,0.0308435432356348,0.154896006660043,0,0.00568457418809636,0.106937803595109,0.144460637872851,0.10240069890295,0,0,0,0.0205409694686265,0,0,0,0,0,0.0662272122005074,1.09471779890821
GSM3379060,0.036954746003801,0.0152136677715333,0.0627267120780322,0.247717692787263,0,0,0,0.0168015906704713,0.144289694326675,0,0.0259128090447853,0.0673014308248728,0.117480936752458,0.140878045241501,0,0,0,0.0154980693947892,0.109224605103818,0,0,0,0,0.0651699515940146,1.06700407916476
GSM3379061,0.0281964959430228,0,0.125939071977789,0.350148266027766,0.0239041717976132,0,0,0,0.0924516989707197,0,0.0130838295175988,0.0862572700756806,0.159254058284329,0.10860397139574,0.00141272247042402,0,0,0,0.0107484435393166,0,0,0,0,0.0496719644665428,1.09193969587572
GSM3379062,0,0.140388424306704,0.0462413063273473,0.29247001105386,0,0,0,0.0208786416643286,0.196743884770913,0,0.0664672995581564,0.0707889917746549,0.0807882813572438,0.0504041830453668,0.00498458755801515,0,0,0,0.0298443885834103,0,0,0,0,0.0654373905079371,1.09894692651697
GSM3379063,0.0622511555884586,0,0.0836917080613866,0.38576435305677,0,0,0,0.000176692932612158,0.112596255421697,0,0.0238738528690824,0.0874581793020128,0.0246402576159736,0.035513079607736,0,0.0157554204595622,0,0,0.168279045084709,0,0,0,0,0.0852593020948784,1.08597459938921
