Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PCA0133,0.0641850483998206,0,0.085557035180508,0.252440447947974,0,0.0189027947486794,0,0.0817897977007608,0.0384589146866282,0,0.0353230949680915,0.0778032898103866,0.174918343864515,0.13767108767294,0,0,0,0.0100583405040538,0.0228918045156415,0,0,0,0,0.041781237841554,1.08338940282994
PCA0134,0.0520978116357956,0,0.0792085627584962,0.2086331541856,0,0,0,0.14355322401965,0.0596243625000953,0,0.0400743296564269,0.0702500777000861,0.133507461814572,0.13609736804059,0,0,0,0.0167662649636544,0.060187382725034,0,0,0,0,-0.043618024688802,1.11204202983159
PCA0135,0,0.0883802729357462,0.044980354542845,0.197579815368491,0,0.0503850758075641,0,0.0226979467510602,0.0590249698001208,0,0,0.140198960866641,0.224445013900338,0.123399208434778,0,0,0,0.00567426507103915,0.0432341165213767,0,0,0,0,-0.0395878541016371,1.12392354199601
PCA0136,0,0.133797218103837,0,0.214539335013759,0,0.0444496397129724,0,0.00566016903852775,0.0909330758898616,0,0.0103059986201063,0.109269171723784,0.209966362132711,0.102198865987829,0,0,0,0.0172395944903601,0.061640569286252,0,0,0,0,0.0490664531504854,1.08353729464368
PCA0141,0.0919986243698051,0,0.0336391354064152,0.187631386047246,0,0.0951410683240374,0,0.0580809996027058,0.068896571345113,0,0.0385579778935715,0.0731912021443838,0.190421001534959,0.0928443379339288,1.82548276621993e-05,0,0,0.0465918632558888,0.0229875773142826,0,0,0,0,0.0156009493468611,1.09481840405078
PCA0144,0.0265632289656216,0.0198115965771536,0.118102691829299,0.238310519962902,0,0.0236225853448969,0,0.0999354118260089,0.0383846335154609,0,0.0725632685169961,0.0757895790257623,0.0938377597847019,0.0555971501882375,0.00773009860658351,0,0,0,0.129751475856376,0,0,0,0,-0.00883431301228751,1.10470930820613
PCA0145,0.0571632367140294,0,0.0392651009169807,0.159322996429524,0,0.0930896670624496,0,0.0253475690871547,0.043584195943001,0,0.0134998518693892,0.0740194821604357,0.284453947584949,0.143116791788135,0,0,0,0.0329468749007146,0.0341902855432378,0,0,0,0,0.160476778606585,1.0289778337709
PCA0146,0.0856012002985897,0,0.119876841354041,0.277585483731809,0,0,0,0.0899067674497565,0.0389923221815357,0,0.0311999467808848,0.076889210849391,0.0461048776732825,0.109660148854779,0,0,0,0.00512131591559049,0.119061884910341,0,0,0,0,0.011295292371967,1.09227188703823
PCA0147,0.0465141053987932,0,0.0929729721071133,0.180044067879312,0,0.130666890724154,0,0.0564430671097323,0.0352797193742976,0,0.0225324788292085,0.0580869663532539,0.154708758054435,0.10620153445156,0,0,0,0.030615676740843,0.0859337629772973,0,0,0,0,0.0719868704642513,1.05674326095742
PCA0149,0,0.0118944549286179,0.117272235832662,0.280982646876385,0,0,0,0.0341235400058402,0.080222886071817,0,0.119765404437667,0.00515046362218077,0.140598571839557,0.133787845771726,0.00166754291191422,0,0,0,0.0745344077016322,0,0,0,0,0.0537029084188641,1.07467915398829
PCA0150,0.101237734429292,0,0.0615887847713181,0.222894107570196,0,0.00662974532555081,0,0,0.109759979076839,0,0.0558544008992976,0.0685252731499676,0.163770728324138,0.126938824780172,0,0,0,0.0300803139295752,0.0527201077436543,0,0,0,0,0.0251645939433831,1.08481860408079
PCA0151,0,0.00726624965588202,0.11452784323914,0.298765800402412,0,0,0,0.0990903368478664,0.0615210189711912,0,0.0314301108662305,0.0924805059768268,0.0802756437543152,0.110830746584366,0.000964447084467314,0,0,0,0.102847296617303,0,0,0,0,0.0579606750015184,1.08283403383379
PCA0155,0.000414057827645749,0.0984705891944277,0.0357300804976543,0.175286804985115,0,0.00439228337989131,0,0.012694330388839,0.100294644363362,0,0.0514743964590082,0.0595243484256261,0.292069370396497,0.120092989029776,0,0,0,0.0256125778604899,0.023943527191668,0,0,0,0,0.0797440193932351,1.06468014005119
PCA0156,0.0821684583584101,0,0.114372561091864,0.26785706550202,0,0,0,0.0885003109535827,0.0120635664278112,0,0,0.0685308153151909,0.0637259520615832,0.145182872895057,0,0,0,0.00687129934867025,0.150727098045811,0,0,0,0,-0.014181594668699,1.09093903571602
PCA0157,0.0619036043617801,0.0198854546289014,0.0822044479376077,0.262906542756251,0,0,0,0.0944587515955645,0.0304801548344354,0,0.0846567576490853,0.017247427135636,0.0821862496516253,0.1706855948786,0,0,0,0,0.0843594950103639,0,0.00902551956014984,0,0,0.0378995449952174,1.07808756597836
PCA0158,0.038163256011234,0,0.0879940402388859,0.199912881963883,0,0,0,0.0898470457352039,0.112972831962774,0,0.0333834733126558,0.0785328814325818,0.166024300089605,0.11780843271498,0,0,0,0.0329232265302295,0.0424376300079684,0,0,0,0,0.00649896399235048,1.09079493511219
PCA0159,0.0639974056074636,0,0.0876003890428413,0.220187319395389,0,0.0289228328449797,0,0.0412481956553047,0.0719557455522284,0,0.0762596692343449,0.0848112741104009,0.124833824737142,0.116158444550531,0.00225802851683901,0,0,0,0.0817668707525357,0,0,0,0,0.0396038201320846,1.0854712687621
PCA0160,0.0546141235705467,0,0.0635454619343547,0.169955379128749,0,0.0896890206226668,0,0.040482819777585,0.0737927024613789,0,0.0422709678096984,0.0792037704521883,0.202805264988039,0.117041573796142,0,0,0,0.027655918245981,0.0389429972126703,0,0,0,0,0.0342322215207775,1.0821546340308
PCA0161,0.0263569350716614,0.0267849226087548,0.0611565650481919,0.265247012436575,0,0.0112826392668651,0,0.0141172692390003,0.115406833530197,0,0.0354350602712903,0.0463760119294811,0.19636607416523,0.0892503677158722,0,0,0,0.0287853142937477,0.0834349944231334,0,0,0,0,0.0235675310413121,1.0826578263624
PCA0162,0,0,0.1523467125772,0.344246755319554,0,0,0,0.0118789752083077,0.0462610267375488,0,0,0.0472957108190902,0.0566601809481269,0.164186549052024,0,0,0,0,0.177124089338148,0,0,0,0,-0.000315924991594082,1.0909180039392
PCA0163,0.0406648400026478,0,0.100355405286381,0.281587255848682,0,0,0,0.0190161609478294,0.0841861079946834,0,0.0757894410539807,0.0394300986571596,0.161470329525231,0.0988138862096125,0.00199632090374553,0,0,0,0.0966901535700476,0,0,0,0,0.0373989473505212,1.07954855154514
PCA0164,0.0623990487216829,0,0.0635906526161575,0.230704073718023,0,0,0,0.114616906562909,0.0974206237662483,0,0.00216529902551395,0.109642579835583,0.150798782151231,0.13666033103011,0,0,0,0.0110997578084396,0.0209019447641016,0,0,0,0,0.055261707864191,1.08276916365225
PCA0165,0.0528526430819357,0,0.0750585283379409,0.178468254861148,0,0,0,0.10446989520812,0.109732731968275,0,0,0.135658555925007,0.163164960518123,0.097999424397226,0,0,0,0.0472803507163644,0.0353146549858605,0,0,0,0,0.0758737458870358,1.06905917484054
PCA0167,0.117016299835084,0,0.114388409103558,0.287724401881245,0,0,0,0.0271363808206967,0.0997211346674134,0,0.0149849927638268,0.0598580073715177,0.106156480637305,0.0793226557113894,0,0,0,0,0.0936912372079631,0,0,0,0,0.0155068582963979,1.08589393404977
PCA0168,0.0690786861565148,0,0.136592102781855,0.2322036997847,0,0.0054619546558928,0,0.107707399362821,0.0215707349455488,0,0.0128499183974865,0.0891931389607543,0.0917744826301452,0.137898021748045,0.00426727584691179,0,0,0,0.0914025847293243,0,0,0,0,-0.00272160793574845,1.08914230217096
PCA0169,0.0714649872495777,0,0.119283878323282,0.280135645821061,0,0,0,0.113494878604783,0.013414424657981,0,0.0179014936150938,0.0823695646657991,0.0590780171982274,0.150126286569041,0,0,0,0,0.0927308232951543,0,0,0,0,0.0200110385892464,1.08896191176786
PCA0170,0.012762441020424,0.106585023616527,0.0370401818532095,0.155741142890691,0,0.201858175981452,0,0,0.0312255088693933,0,0.0669911112888683,0.0197223438371288,0.196840282906562,0.0828114349047068,0,0,0,0.0315879455213099,0.0568344073097276,0,0,0,0,0.174851637061297,1.01883134043638
PCA0171,0.0690135414201954,0.00640580771874394,0.0269651286874017,0.266169414410806,0,0.00250721795886178,0,0.0296170698697708,0.0677071905373079,0,0.00783010889484958,0.0650488504974719,0.0686649577066556,0.219264709276597,0.0103641067255355,0,0,0,0.160441896295802,0,0,0,0,-0.012189939239849,1.10177052011051
PCA0172,0.0321129342221992,0.00160720108740135,0.116319506282009,0.201889312525942,0,0,0,0.075897260138686,0.0537349075701318,0,0,0.0714481181142572,0.1795186961597,0.157424816703468,0.00220868382214963,0,0,0,0.107838563374057,0,0,0,0,0.0400021711540906,1.06535880612673
PCA0173,0.0543833759269393,0,0.0940957600924008,0.229952641100612,0,0,0,0.0659750860158693,0.100695280298818,0,0.0318094862396989,0.0667411652161561,0.151598632502522,0.123773800064032,0,0,0,0.0235140051104596,0.0574607674324917,0,0,0,0,-0.0306173383000715,1.10270860877638
PCA0174,0.0468368708825219,0,0.109233507939837,0.316084970006027,0,0,0,0.011573219130593,0.0870037897460769,0,0.099917751314604,0.0170629804010886,0.123794306266735,0.0784087092283058,0.00388025128677038,0,0,0,0.10620364379744,0,0,0,0,0.0196673264335275,1.09112445240729
PCA0175,0.0277039996898509,0,0.0723281644866638,0.200887904117545,0,0,0,0.0828880660688005,0.100786450494004,0,0,0.120229763994737,0.180609153885632,0.131651921209032,0,0,0,0.0268954574244525,0.0560191186292821,0,0,0,0,0.0369348613389107,1.0828709303034
PCA0176,0.0421532746362887,0.0202115943704982,0.0929847162907781,0.176862447761254,0,0.0012259937231555,0,0.0465296740339796,0.157260614340328,0,0.0581453678678387,0.0733702997207261,0.0952586464749936,0.155073277437868,0,0,0,0.00658944344935109,0.0743346498929406,0,0,0,0,0.0787964073357118,1.06116453672229
PCA0178,0.0281515515930372,0.00872062009949478,0.0831436005921366,0.262990296655273,0,0.0234983140301688,0,0.0494055945992563,0.0316794285129309,0,0.00828851536572857,0.0713411673806657,0.140019984786113,0.167033969771447,0,0,0,0.00823982076634714,0.117487135847401,0,0,0,0,0.0527962346025617,1.06864577828197
PCA0179,0.0700293423186577,0,0.159720140621316,0.37153847621713,0,0,0,0.0416696606351054,0.0781188916948017,0,0.0177195725395805,0.0703561843251658,0.150298781937112,0.0281455587595413,0,0,0,0.00590779834501784,0.00361391588803702,0.00288167671853452,0,0,0,0.0805496874360198,1.07887282300536
PCA0180,0,0.0222136717638131,0.0273334942964061,0.304889282666556,0,0,0,0.0712804264023277,0.0300077494196011,0,0,0.0896121030609935,0.143397626302412,0.165888979825581,0,0,0,0.0224272975058472,0.122949368756462,0,0,0,0,-0.0106789832668818,1.10726114227523
PCA0181,0,0.116615925841155,0.0235502973955597,0.17584909034895,0.0798446078916773,0,0,0.0580749786456194,0.0869135654407113,0,0.0536317223436299,0.0804506149400132,0.204803178956187,0.0784209319473868,0,0,0,0.0287130112352832,0.0131320750138272,0,0,0,0,0.0557854882028408,1.08187654194369
PCA0182,0.12617260252308,0,0.0977296473755912,0.214747223760908,0,0.0151386104027868,0,0.042236996642277,0.10992208204019,0,0.0354335495770183,0.0587308389483739,0.166640378506608,0.0966474965464572,0.000242809897089014,0,0,0,0.0363577637796208,0,0,0,0,-0.0445627318195937,1.11006628767998
PCA0184,0,0.062018835868677,0.0473382010882851,0.227699239812349,0.0205851632897179,0,0,0.00838150263299832,0.135186958042554,0,0.0169805220900967,0.109260283518919,0.215881467774856,0.0839124105451325,0.0305542015129301,0,0,0.0364339008881089,0.00576731293537512,0,0,0,0,0.045181429646779,1.08915563159735
PCA0187,0.0256329750391592,0.0254299393411048,0.0269397106300139,0.201365209812775,0,0,0,0.0994251143044083,0.103331188557882,0,0,0.145512816913652,0.176211030366212,0.133614235154597,0,0,0,0.0167098489892135,0.0458279308909827,0,0,0,0,0.00316229019703863,1.1112318152874
PCA0188,0,0.0618627262380046,0,0.147464241700612,0.0458876067238017,0,0,0.0212742241020414,0.0849013781433005,0,0.0371583896572249,0.0469442190423044,0.124880421752967,0.407102369361793,0,0,0,0,0.0225244232779496,0,0,0,0,0.167384180733981,1.05013438639513
PCA0189,0.07128276255939,0,0,0.270104490770581,0,0,0,0.0737878178021844,0.0471883065763093,0,0.0447381313440687,0.0452324985491096,0.143693324880812,0.163088753000714,0,0,0,0.0211032488293941,0.119780665687437,0,0,0,0,-0.0124138630703826,1.10321994096078
PCA0190,0.0639813345505318,0,0.00668421137781696,0.264691414134501,0,0,0,0.0577076871424944,0.0494462658862937,0,0.0798081968769158,0.00147199825397398,0.206237072081213,0.123475524084641,0,0,0,0.0419049163081598,0.104591379303458,0,0,0,0,0.0884386954542189,1.05650026224076
PCA0193,0.064530302432498,0.00869584098230342,0,0.239515731832334,0,0.0353617227355192,0,0.0368163502753057,0.112385407479673,0,0.0646483737573042,0,0.106909822417109,0.173544731937657,0.00257595738034605,0,0,0,0.143650313280661,0,0.0113654454892902,0,0,-0.0163753062349246,1.10062546123982
PCA0194,0.033516191690751,0.0455984639475361,0.0497677136939406,0.342259283641755,0,0,0,0.0656193595942043,0.0795886778601999,0,0,0.0344935356975907,0.193763562143332,0.105345417328302,0,0,0,0.000226101359374604,0.0498216930430143,0,0,0,0,0.0651005508688533,1.07440615783354
PCA0199,0,0.119461232732882,0.0390808022526644,0.139743253979264,0.0633794561383861,0,0,0.000974889337979843,0.100750450880008,0,0.0810885137826994,0.031298203458967,0.164940016959115,0.193316308792751,0,0,0,0.0467142520864775,0,0.0192526195988055,0,0,0,0.121160135781945,1.04232186704659
PCA0200,0.0138302214836777,0.123608354140362,0.0591778628674863,0.19514821395216,0.0844910625362513,0,0,0,0.1234418645579,0,0.0367491350517403,0.0745173330826931,0.191130784584108,0.0787897334115419,0,0,0,0.0167206417639208,0.00239479256815884,0,0,0,0,0.126749335271204,1.04762912888581
PCA0201,0.0702178106513041,0,0.0311394678646858,0.255183814113204,0,0,0,0.0933978943663062,0.0301875280586889,0,0.0737711948829925,0.0397227390053875,0.129417486843094,0.167883556389647,0.00172174645381369,0,0,0,0.106208894545424,0,0.00114786682545292,0,0,0.0284095275679047,1.08669692801897
PCA0206,0,0.0912351174027166,0.0759192341744798,0.207462093322111,0,0,0,0.0606770943127748,0.105165451058319,0,0.00866658679139118,0.0726129560454851,0.201042968129768,0.116868952855226,0,0,0,0.0319624436687238,0.0283871022390045,0,0,0,0,-0.0222542945452434,1.09788499206133
PCA0207,0.0609179385286849,0.0897443213062293,0.0274970047654057,0.280936652798361,0.0835060148344435,0,0,0,0.113405030954372,0,0.0567510784213421,0.0388490421946656,0.147783638851724,0.0623943368406514,0.00324603977276823,0,0,0.0236877294065317,0.0112811713248201,0,0,0,0,0.25855468052204,0.993228127418716
PCA0208,0.00808696261965827,0.0362462018658661,0.0734274614391265,0.230977399324536,0.0290050630024873,0,0,0.017697719961528,0.0910999695002521,0,0.0204037356789796,0.090416833074051,0.257557881779874,0.0920130727728671,0,0,0,0.0417489260815976,0.0113187728991764,0,0,0,0,0.135433476727742,1.04357557312022
PCA0209,0,0.135744231752288,0.0675842794105161,0.174291564256239,0.0701699978950332,0,0,0,0.155220223212955,0,0.098902509596235,0.0203013088714035,0.166736163437817,0.0959220882915423,0,0,0,0.0151276332759714,0,0,0,0,0,-0.0330875085706365,1.11125119373148
PCA0210,0.0605306409831327,0,0.0528937699339188,0.22480819009684,0,0,0,0.088087845812737,0.0604601838993355,0,0.0623640567948587,0.00889242307171019,0.170338759787615,0.202771190389412,0,0,0,0,0,0.046111959259154,0,0.0227409799712857,0,0.0220523800673516,1.08875898559454
PCA0211,0.0770181300408784,0,0.0853645718740972,0.217888199771171,0,0.00749236350472707,0,0.0295491458944719,0.0383999695620196,0,0,0.0484781361545391,0.0660490214416303,0.119252800260629,0,0.171305925212383,0,0,0.139201736283454,0,0,0,0,0.0137529997590228,1.07131733519918
PCA0213,0.0728118133181721,0,0.0488076710592886,0.278244415405794,0,0,0,0.0273500898306313,0.0519751319900626,0,0.043481672429216,0.0481756319869879,0.117959464138245,0.179650693482149,0,0,0,0,0.117652405443359,0,0.0138910109160936,0,0,0.0296945213450676,1.08197072638265
PCA0215,0,0.0172432655578368,0.106102542027926,0.256842720033751,0,0.0181577377592517,0,0.0786044277997441,0.0691136905643875,0,0.00357984265629563,0.0951643600493659,0.0904393751376666,0.153082912522877,0,0,0,0.0129609993259009,0.0987081265649975,0,0,0,0,-0.011448904629384,1.10082984254429
PAN0095,0.0507601280776522,0,0.061343832847637,0.178902321949336,0,0,0,0.137023452076147,0.0895989159719189,0,0.0403842078011862,0.080758117114608,0.14293348065497,0.10287472608563,0,0,0,0.0131491966544865,0.102271620766428,0,0,0,0,0.00520958486436684,1.09146552014321
PAN0107,0.0655206424420349,0,0.112520670846585,0.237757322770871,0,0,0,0.139889351702029,0.00678444221998067,0,0,0.0743771385659977,0.115995246975181,0.119986466746145,0,0,0,0.0939721236539719,0.0331965940772022,0,0,0,0,0.0523398788719379,1.06626074364761
PAN0109,0.0482908783606595,0,0.0583074400052696,0.241277489672048,0,0.0388607414012965,0,0.0354005101537333,0.0946637778224055,0,0.0120734268971558,0.0883746273353443,0.182074123327607,0.111620682359941,0,0,0,0,0.0890563026645398,0,0,0,0,0.0627791977860142,1.07196927304929
PAN0110,0.0692662273193925,0,0.0753497471210266,0.222000344981456,0,0.0187077298316001,0,0.120562899206168,0,0,0,0.0882127204673936,0.110041183043152,0.145086584283691,0,0,0,9.39300929468347e-05,0.150678633653173,0,0,0,0,0.0187612703984666,1.08094315308759
PAN0112,0.042746138909085,0,0.101738021151469,0.2169994754222,0,0.00618266536535162,0,0.14005750456721,0,0,0,0.102430719957653,0.174039786959523,0.100041009745731,0,0,0,0.00585791832445878,0.10990675959732,0,0,0,0,0.0687945303405706,1.06165169784246
PAN0113,0.0661866421982051,0,0.076473909331317,0.195264349508459,0,0,0,0.0772289059715694,0.115006526884594,0,0,0.102916639424724,0.147641617617585,0.149386261092942,0,0,0,0.0131091340233466,0.0567860139472578,0,0,0,0,0.0240286209337294,1.0837465204739
PAN0114,0.0941261979579711,0,0.045309154297118,0.16459600204366,0.0308199963299197,0.0111103236466817,0,0.0282931491292864,0.0432378731718345,0,0.00166102857670706,0.119984694003149,0.257303298974379,0.106223547403237,0,0,0,0.0387294593604643,0.0586052751055928,0,0,0,0,0.0717242257376764,1.06639372146001
PAN0115,0.0564246402077123,0,0.078757957133388,0.253993964025418,0,0,0,0.084523348172466,0.0435362364091847,0,0.0358847950201405,0.0698054384959764,0.0853885822311892,0.11046926553819,0,0,0,0.018889499456252,0.162326273310083,0,0,0,0,0.0316150351627468,1.07875570426728
PAN0117,0.0555360551273858,0,0.119232985744096,0.238280167988126,0,0,0,0.0573434594112811,0.0959097770358757,0,0.0266483772906067,0.0686323395323053,0.120208462358098,0.11735338241691,0.0174253742548538,0,0,0,0.0833630234357483,0,6.65954047135374e-05,0,0,0.0685220914179876,1.06004625822409
PAN0120,0.018804211288441,0.0627968781477642,0.0652109561689869,0.192052714647548,0,0,0,0.0749262358861159,0.114342584826093,0,0,0.152512484457484,0.16985894913087,0.10426117311175,0,0,0,0.0252279244249985,0.0200058879099486,0,0,0,0,0.0684255871803141,1.07972414689956
PAN0122,0.059544718274976,0,0.102997032965032,0.203985962130172,0,0,0,0.132641696408361,0.0829216504557174,0,0.0237618882515861,0.107688576392319,0.148772739686824,0.0868474512150853,0,0,0,0.0252653043386552,0.0255729798812719,0,0,0,0,0.0589929940296145,1.07670952255197
PAN0125,0.0488057148136473,0.00839012421776957,0.0905620582612441,0.263678279203815,0,0,0,0.111262883087034,0.0600252177705617,0,0,0.101790727891965,0.175209480301619,0.107623653349084,0,0,0,0.0143645406673326,0.0182873204359284,0,0,0,0,0.110887701915073,1.05563886646115
PAN0127,0.0068401654432999,0.0406549771386017,0.0827722235005358,0.199649334620888,0,0,0,0.0870744320480306,0.111410088947663,0,0,0.119390485723326,0.121864674580923,0.130310216800658,0,0,0,0.0221895959835388,0.0778438052125346,0,0,0,0,0.00811964267583495,1.09241695171615
PAN0128,0.0810746776222327,0,0.0385877703759962,0.181480569318711,0,0.119752591518301,0,0,0.057020821129698,0,0.0322750499290783,0.0883546972463184,0.242643336119422,0.0897287753851747,0,0,0,0.0266757958303517,0.0424059155247157,0,0,0,0,0.0509886138082388,1.08058609619353
PAN0129,0.0431117186885672,0.0379791858691222,0.13659321253624,0.317364582026952,0,0,0,0.0450439328596053,0.098559200103529,0,0.0365019486996536,0.103062320335424,0.0789974097308076,0.0591224740088752,0,0,0,0.00678338060506018,0.0368806345361647,0,0,0,0,0.0817299353868462,1.08118237521219
PAN0134,0.0537338723247312,0,0.0641158283313134,0.229781156690012,0,0.0309179137573501,0,0.0200968443638515,0.148661176804698,0,0.0336367384180304,0.0798306627506531,0.18172359532798,0.137319155457982,0,0,0,0,0.020183055773398,0,0,0,0,0.0613226918920643,1.07952784160601
PAN0135,0.0398786390413978,0,0.0705235107145505,0.20917449978003,0,0.0214304172557373,0,0.109047162073079,0.0335404932200949,0,0.025243580704588,0.0978455645042794,0.0620308426940713,0.130953447457601,0,0,0.00965159201805305,0,0.190680250536517,0,0,0,0,-0.0138650461830274,1.10166232252689
PAN0136,0.0790458215774098,0,0.0871769411829833,0.229278376188194,0,0,0,0.187672838911738,0,0,0.00435083768307706,0.104439767918091,0.117526558407464,0.105660544630879,0,0,0,0.000469131382924983,0.0843791821172384,0,0,0,0,0.0510664551970672,1.07727310355119
PAN0144,0.0861657802437113,0,0.0529057840335173,0.176968843813396,0.0284690311043503,0.0339090782813765,0,0,0.0630207786918882,0,0,0.134517356449692,0.158794881460673,0.11972474171898,0,0,0,0.0380973718032795,0.107426352399136,0,0,0,0,-0.00478139719158432,1.09652309247759
PAN0147,0.0481156812387097,0.00823951562612143,0.120105128163728,0.245425499006739,0,0,0,0.151330373725896,0.0267439502979474,0,0.0357199785691724,0.0850474508557651,0.0384311515074264,0.123323374959205,0.000969626842659114,0,0,0,0.11654826920663,0,0,0,0,0.0307562097405606,1.08694228792008
PAN0151,0.00592855275913864,0,0.0952191052709556,0.236705128758491,0,0.0511158507595955,0,0.0458044294186022,0.0945670657473201,0,0.0296495834158961,0.0733782689688776,0.133757131528957,0.0999786266016224,0,0,0,0.0593407589446065,0.0745554978259372,0,0,0,0,-0.00401411762560879,1.09576447609032
PAN0157,0.0900889268349203,0,0.0745909194549539,0.181370853080401,0,0.0266897018792009,0,0.0399949583552825,0.0839228084435793,0,0.0218069945004137,0.0614295179854406,0.0851984061699353,0.158210286059111,0,0,0,0,0.176696627236762,0,0,0,0,-0.0318354847090868,1.09470602231236
PAN0162,0.0381137439526381,0,0.095869560400143,0.247458880828196,0,0,0,0.135346024187761,0.047652679379333,0,0.0128392973200687,0.104373145455136,0.138370748512258,0.125484253462733,0,0,0,0,0.054491666501733,0,0,0,0,0.0431746913221746,1.08446267234529
PAN0164,0.0958823900685418,0,0.0244926009902063,0.204580340045395,0,0.123389596037065,0,0,0.106132195117011,0,0.0182972392949387,0.0872876566850619,0.171554198550966,0.0854588688562372,0,0,0,0.0149314931222778,0.0679934212322996,0,0,0,0,0.0656771307883941,1.0762161169939
PAN0167,0.0226715500581575,0,0.0803125090237902,0.177275794209445,0,0.0346058452798989,0,0.147216472356622,0,0,0.0325096183341234,0.0845843278934009,0.127820627648835,0.119417657139781,0,0,0,0.0522870349751304,0.121298563080815,0,0,0,0,-0.00102788413587752,1.08754541747387
PAN0169,0.0398362159316194,0,0.0570994265279252,0.249428137052484,0,0,0,0.0700661161985981,0.119584540622081,0,0.0534099653900697,0.0754549055605381,0.121487204812497,0.115541676854809,0,0,0,0.0361007187723763,0.0619910922770013,0,0,0,0,0.00563219550117545,1.10219795818511
PAN0171,0.107939647793518,0,0.0581439912868324,0.156396556247193,0,0.0766572908366375,0,0.0596419775161491,0.019334300223101,0,0,0.126211747015963,0.161687005049717,0.102185300939195,0,0,0,0.0261277319838246,0.10567445110787,0,0,0,0,-0.021276101407939,1.09997320628299
PAN0172,0.155029810506476,0,0.0239250523093959,0.153090354375137,0,0.0752360820231524,0,0,0.0744288818214031,0,0,0.103812214062753,0.207656391746384,0.113932943246549,0,0,0,0.020386106584133,0.0725021633246164,0,0,0,0,0.0370155004341789,1.07939865430261
PAN0174,0.0584199355448159,0,0.0610383661212616,0.262877274493138,0,0,0,0.100999264317799,0.0748812701179172,0,0.0259949384982804,0.0842603676517022,0.142061157386654,0.106101696738073,0,0,0,0,0.0833657291303585,0,0,0,0,-0.00571151187669927,1.10500044487313
